Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0,B,0,0,0,0,0,0,9.8,0,0,48.3,53.4502,2.39544,0,0,0,0,0,0,85,85,0,0
0.09999999,B,0.09999999,0.0338858,0,1.053327,0,146.2741,9.752609,0.04196949,0,48.12701,53.4502,2.475898,450.37911662154,448.412194091963,42.0458425820062,43.1521320816979,39.04783,3.697729,85,85,1.744013,0.1666557
0.2,B,0.2,0.07296601,9.81527,1.956363,5.382556,155.2167,9.685999,0.3613577,1.109972,47.95403,51.2647,1.539847,482.352159081907,480.5598,41.54376,88.607429319397,85.66031,7.992476,84.99648,84.66949,8.024485,0.7514434
0.3,B,0.3,0.1158028,6.093407,1.219229,3.096234,164.4381,9.615285,0.5670295,1.553128,47.78105,51.99725,1.961027,516.297309882198,514.4067,44.14362,138.217165893277,135.5664,12.26949,84.85412,84.82851,19.30733,1.762312
0.3999999,B,0.3999999,0.161905,3.96227,0.9625542,1.936231,173.9922,9.540323,0.8745511,1.864782,47.60806,52.45911,2.256303,551.769634695803,549.5003,49.9915,191.562023049786,188.9306,16.97233,84.45454,84.86669,35.77003,3.219435
0.4999998,B,0.4999998,0.2112598,2.368995,0.8380122,1.138282,183.7511,9.460994,1.295379,1.845757,47.43508,52.82714,2.507934,588.396476788084,585.2687,60.58847,248.639034084533,245.8435,22.50987,83.7691,84.76848,57.76377,5.184594
0.5999997,B,0.5999997,0.2639245,1.047352,0.7746881,0.5138053,193.6989,9.377211,1.867165,1.290037,47.26209,53.15222,2.739594,626.144190158769,621.4336,76.66047,309.512385233354,306.3575,29.40946,82.85969,84.51657,85.64656,7.767066
0.6999996,B,0.6999996,0.3199656,0.04270885,0.7527667,0.05324113,203.866,9.288889,2.663495,0.1952594,47.08911,53.41785,2.943602,665.039972812713,657.9991,96.51606,374.254128897681,370.5076,38.15302,81.92876,84.12069,119.7804,11.12866
0.7999995,B,0.7999995,0.3794576,-0.4602838,0.7543627,-0.1892384,214.2862,9.195925,3.748687,-0.9710498,46.91613,53.33686,2.986387,705.005280139801,695.601,114.768,442.944661764753,438.3661,48.85272,81.29449,83.64104,160.5323,15.464
0.8999994,B,0.8999994,0.4422957,-0.3850791,0.7609898,-0.1791325,219.494,9.098395,5.129287,-1.242177,46.74314,53.34277,3.069593,726.481707904198,716.2952,121.2306,515.265222035991,509.6961,60.8822,81.18337,83.18841,208.2738,20.94569
0.9999993,B,0.9999993,0.5019802,0.001446964,0.7671893,-0.01589934,203.8975,9.005404,6.648154,-0.1410128,46.57016,53.44049,3.195506,672.953656399161,664.5284,106.1538,583.180136138277,576.7104,71.9567,81.45901,82.8879,262.9526,27.59751
1.099999,B,1.099999,0.5608866,0.2086023,0.7763272,0.08883405,205.3546,8.914222,8.380873,0.9793434,46.39717,53.39638,3.255446,679.045052396768,671.5778,100.4263,650.75837938195,643.5096,82.19002,81.64879,82.7215,324.2913,35.30936
1.199999,B,1.199999,0.6205213,0.0483692,0.7850932,0.03116192,207.8831,8.822193,10.34888,0.4187481,46.22419,53.4312,3.352098,688.563874465296,680.4221,105.5745,719.16395624274,711.1452,92.42482,81.48428,82.59499,392.3546,44.03527
1.299999,B,1.299999,0.681041,-0.1013562,0.7992746,-0.04268578,210.7195,8.729004,12.65783,-0.6881328,46.0512,53.42419,3.429294,698.337496310008,688.9753,113.9662,788.539393388604,779.6366,103.4873,81.2808,82.43888,467.229,53.82392
1.399999,B,1.399999,0.7425039,0.011917,0.8032516,-0.001479442,213.9547,8.634487,15.07701,-0.02823342,45.87822,53.44929,3.521428,709.29154133598,700.2594,112.8329,858.956505948489,849.128,114.8982,81.33609,82.29393,549.0049,64.74464
1.499999,B,1.499999,0.8049902,0.05273722,0.8050114,0.02563764,217.2115,8.538548,17.70469,0.5726783,45.70523,53.43454,3.595027,719.936104665852,711.21,111.7512,930.485286631304,919.784,126.0434,81.35477,82.19702,637.7946,76.79237
1.599999,B,1.599999,0.8683009,-0.03734906,0.8502603,-0.0144101,220.651,8.441166,21.68317,-0.372867,45.53225,53.44137,3.67866,726.649700200674,716.9827,118.1338,1002.85455561526,991.2324,137.5653,81.23129,82.09884,733.698,89.96716
1.699999,B,1.699999,0.9321527,0.01587279,0.9269924,0.003531755,224.1268,8.342289,27.14508,0.1048342,45.35927,53.54964,3.809474,727.936744332947,718.5198,116.7099,1075.71919046612,1063.135,149.3902,81.24334,82.00125,836.7742,104.3167
1.799999,B,1.799999,0.9956138,0.007244631,1.077704,0.005222465,227.6304,8.241894,35.86051,0.1759679,45.18628,53.74886,3.982592,716.846839999682,707.5052,115.3507,1147.93638726585,1134.429,160.9113,81.2091,81.92683,947.0181,119.8324
1.899999,B,1.899999,1.057998,-0.009417688,1.202968,-0.004837435,231.1756,8.139962,45.01305,-0.1831182,45.0133,53.90129,4.133948,704.101291229564,694.4815,115.9917,1218.82225400804,1204.361,172.5258,81.1557,81.84779,1064.319,136.5041
1.999998,B,1.999998,1.120183,0.01373998,1.174231,0.005915964,234.3801,8.036555,49.03552,0.2497925,44.84032,53.76517,4.151096,710.256620439965,700.8394,115.2762,1289.58423140198,1274.18,184.058,81.149,81.78036,1188.59,154.334
2.099998,B,2.099998,1.182942,-0.007996005,1.14479,-0.003488456,237.2183,7.93183,53.06155,-0.1634046,44.66733,53.62505,4.166381,715.277287553799,705.3834,118.5574,1360.90207441064,1344.531,195.7839,81.09592,81.7151,1319.874,173.3231
2.199998,B,2.199998,1.246303,0.008959396,1.111805,0.003854896,240.3933,7.82586,56.91583,0.1993463,44.49435,53.50346,4.190287,722.569658041583,712.8072,118.3757,1432.83633680885,1415.488,207.6219,81.08398,81.65543,1458.224,193.4938
2.299998,B,2.299998,1.31034,-0.003450423,1.080494,-0.001801639,243.2649,7.718616,60.82148,-0.1024041,44.32136,53.56105,4.297531,728.770219594524,718.6132,121.2481,1505.43077603795,1487.086,219.6312,81.04279,81.59859,1603.706,214.854
2.399998,B,2.399998,1.375047,0.003600516,1.051765,0.001977394,246.2161,7.610124,64.83459,0.1230368,44.14838,53.56725,4.380872,735.105219476464,724.9835,121.5673,1578.68421341573,1559.333,231.7533,81.02335,81.54639,1756.383,237.4231
2.499998,B,2.499998,1.440424,0.001588579,1.026136,0.00005198707,249.3408,7.500363,69.00808,0.003527752,43.9754,53.50546,4.43259,741.841967705528,731.4661,123.64,1652.59297613164,1632.213,244.0659,80.99409,81.49554,1916.319,261.2124
2.599998,B,2.599998,1.50641,-0.001118113,1.003212,-0.00006560551,252.2039,7.389373,73.33756,-0.004837704,43.80241,53.44131,4.483208,747.07997776111,736.5627,124.9155,1727.06024780955,1705.645,256.4614,80.96664,81.44904,2083.576,286.2375
2.699998,B,2.699998,1.572959,0.003486887,0.9828892,0.001347795,255.0985,7.277187,77.83759,0.1076318,43.62943,53.3778,4.534129,751.981732518576,741.4258,125.556,1802.03793739432,1779.569,269.011,80.94617,81.40388,2258.202,312.5109
2.799998,B,2.799998,1.640057,0.000311472,0.9651132,-0.0001656779,255.6006,7.16378,82.53077,-0.01428099,43.45644,53.30643,4.581392,745.57952774354,734.9298,125.5668,1877.3945959071,1853.861,281.6573,80.91879,81.36111,2440.246,340.0434
2.899998,B,2.899998,1.702235,-0.0003205046,0.9509928,0.00009858811,233.8107,7.05482,86.99103,0.009077647,43.28346,53.23945,4.630695,637.877462857789,628.5283,108.811,1945.99242104136,1921.475,293.2591,80.89507,81.32238,2629.438,368.8029
2.999998,B,2.999998,1.755358,0.002023662,0.9406767,0.0008780264,215.3821,6.955569,90.83434,0.08524703,43.11047,53.187,4.686759,544.414273065861,536.2457,93.95451,2004.28893096763,1978.909,303.2817,80.87431,81.28681,2824.819,398.6423
3.099998,B,3.099998,1.80134,0.00144355,0.9330866,0.000350154,200.8409,6.863805,94.16876,0.03549979,42.93749,53.14579,4.748049,468.34354870844,461.037,82.40488,2054.51801772648,2028.372,312.0582,80.8509,81.25381,3025.493,429.4187
3.199997,B,3.199997,1.840828,-0.00007855624,0.9279273,-0.00008140556,186.9509,6.778666,97.04087,-0.008545395,42.7645,53.11236,4.812957,395.087238904476,388.6176,71.20595,2097.28594980386,2070.466,319.6635,80.82713,81.22328,3230.705,461.0138
3.299997,B,3.299997,1.874093,0.0003329312,0.9234883,0.0002825629,173.7025,6.699856,99.30377,0.03047728,42.59152,53.08519,4.880778,325.635365437675,320.036,60.12778,2132.93061172203,2105.524,326.155,80.80552,81.19461,3439.736,493.3139
3.399997,B,3.399997,1.901467,0.001409288,0.9199914,0.0006022858,161.1048,6.627083,101.0131,0.0662891,42.41854,53.06354,4.951165,260.122031381521,255.3434,49.63083,2161.84825587384,2133.937,331.5969,80.78455,81.16733,3651.904,526.2103
3.499997,S,0.010,1.903981,-0.06958023,0.4833189,0.0003031604,0,3.33,28.31836,0.01775023,23.75,32.28598,5.419672,-275.472797487505,-31.99711,-273.6082,2159.79684830467,2132.215,329.3963,80.76386,81.21806,3865.883,559.4947
3.599997,S,0.11,1.880718,0.0516807,0.4858695,0.01452581,0,3.33,27.54854,0.8213061,23.75,32.28692,5.420268,-297.976215267507,-293.991,-48.57074,2129.65182642412,2102.338,325.318,80.86539,81.20376,4077.451,592.2485
3.699997,S,0.21,1.856054,-0.005336199,0.48864,-0.005404678,0,3.33,26.76417,-0.2952123,23.75,32.31528,5.438276,-290.485709517092,-288.1487,-36.77328,2100.27952744517,2073.225,321.3541,80.78834,81.18916,4286.08,624.5701
3.799997,S,0.31,1.831993,-0.02027803,0.4914508,-0.005504997,0,3.33,26.01307,-0.2905912,23.75,32.33266,5.449311,-283.229497440998,-280.9638,-35.7532,2071.645855997,2044.866,317.3535,80.75713,81.17834,4491.837,656.5011
3.899997,S,0.4099999,1.808512,-0.01332404,0.4942844,-0.003453868,0,3.33,25.2925,-0.1762577,23.75,32.35195,5.461556,-276.240423792927,-273.9058,-35.83831,2043.72208526741,2017.195,313.5438,80.74518,81.1649,4694.795,688.0462
3.999997,S,0.5099998,1.78559,0.002389523,0.4971399,-0.001199996,0,3.33,24.60081,-0.05922307,23.75,32.37097,5.47363,-269.532742219649,-267.1189,-35.99156,2016.48035351352,1990.196,309.8495,80.74129,81.15078,4895.024,719.2151
4.099997,S,0.6099997,1.763202,0.003207998,0.5000154,0.001593095,0,3.33,23.93629,0.07606195,23.75,32.38656,5.483529,-263.088463921055,-260.5647,-36.3535,1989.89197589335,1963.849,306.215,80.72331,81.13747,5092.59,750.0174
