Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0,B,0,0,0,0,0,0,9.73,0,0,47.6,54.13362,3.038893,0,0,0,0,0,0,85,85,0,0
0.09999999,B,0.09999999,0.01852858,0,1.117646,0,59.37831,9.701326,0.01331475,0,47.48486,54.13362,3.092445,164.853529527621,163.958054289907,17.1593307323438,22.9249844611839,16.0627,1.68679,85,85,0.7970388,0.08380615
0.2,B,0.2,0.03072119,0,1.003544,0,61.43839,9.668156,0.03286412,0,47.36972,54.13362,3.145997,172.318518016181,171.39566569275,17.810037423656,37.525653433998,32.86727,3.438485,85,85,3.2374,0.339533
0.3,B,0.3,0.04485664,0,0.9288809,0,63.4986,9.633785,0.06484266,0,47.25459,54.13362,3.19955,179.820311808235,178.869861303085,18.4639447634057,54.2121669554202,50.41762,5.255427,85,85,7.395476,0.7736891
0.3999999,B,0.3999999,0.0600162,12.49751,2.736825,7.857987,65.5576,9.59822,0.3419328,1.033298,47.13945,51.501,2.028629,186.606175619672,185.9364,15.7962,72.0382403652981,68.69905,7.008298,84.98418,84.17515,13.39178,1.390251
0.4999998,B,0.4999998,0.07593123,9.673243,1.903067,5.870461,67.61418,9.561462,0.3804796,1.224746,47.02431,51.99278,2.310917,194.2304922333,193.5337,16.43749,90.7491357160308,87.71082,8.615568,84.80526,84.39001,21.30107,2.17088
0.5999997,B,0.5999997,0.09261461,7.524834,1.430975,4.438545,69.66692,9.523516,0.4254778,1.368882,46.90917,52.40033,2.554025,201.901785943612,201.0891,18.0971,110.351998319668,107.4802,10.3414,84.42485,84.5041,31.15324,3.117316
0.6999996,B,0.6999996,0.1100339,5.742707,1.136578,3.309119,71.71461,9.484383,0.476822,1.433567,46.79404,52.76233,2.775951,209.622719254069,208.5723,20.95901,130.811322298759,128.0013,12.29793,83.84535,84.51206,43.02374,4.246871
0.7999995,B,0.7999995,0.1281739,4.183928,0.9456865,2.366124,73.75594,9.444068,0.5380663,1.385449,46.6789,53.0987,2.985953,217.393795907871,215.9342,25.14923,152.10990085853,149.2646,14.61312,83.08446,84.40852,56.9873,5.588911
0.8999994,B,0.8999994,0.1470244,2.798119,0.8241437,1.562645,75.7897,9.40258,0.6166272,1.19996,46.56376,53.41523,3.186732,225.213017683304,223.1179,30.6481,174.235462586052,171.2548,17.42034,82.18491,84.19175,73.1173,7.185992
