Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0,B,0,0,0,0,0,0,9.8,0,0,48.3,54.36053,2.818854,0,0,0,0,0,0,85,85,0,0
0.09999999,B,0.09999999,0.01845131,0,1.172127,0,59.37828,9.771328,0.01384758,0,48.21344,54.36053,2.859116,163.441427901247,162.551120821941,17.036240017366,22.8198332999798,15.92467,1.674714,85,85,0.7901859,0.0832066
0.2,B,0.2,0.03051329,0,1.06615,0,61.43835,9.738157,0.03444341,0,48.12687,54.36053,2.899379,170.844470485244,169.92703120921,17.6815485692724,37.2668480281975,32.58518,3.413805,85,85,3.209592,0.3371
0.3,B,0.3,0.04451462,0,0.9966024,0,63.4985,9.703787,0.06851338,0,48.04031,54.36053,2.939642,178.279761641206,177.334985144763,18.3296605138184,53.7961172287671,49.98506,5.217584,85,85,7.33199,0.7681347
0.3999999,B,0.3999999,0.05954134,12.61885,2.600468,6.850426,65.55741,9.668221,0.3197769,0.8866073,47.95374,51.31392,1.562876,185.089626696156,184.3845,16.14082,71.4680975118961,68.11133,6.975685,84.98866,84.15239,13.27689,1.380606
0.4999998,B,0.4999998,0.07532711,9.84849,1.868585,5.133548,67.6139,9.631464,0.367667,1.054022,47.86718,51.85341,1.854064,192.624322809972,191.9006,16.68201,90.0265421730328,86.96336,8.614164,84.85931,84.34302,21.11868,2.159626
0.5999997,B,0.5999997,0.0918688,7.79094,1.460101,3.931743,69.66654,9.593517,0.4271779,1.193109,47.78061,52.29303,2.098802,200.190763730608,199.3846,17.94779,109.462013483749,106.5653,10.34538,84.58038,84.45509,30.88696,3.106528
0.6999996,B,0.6999996,0.1091316,6.12353,1.206217,3.008956,71.71408,9.554384,0.497779,1.282215,47.69405,52.67593,2.317154,207.789791082532,206.8163,20.09018,129.73667189513,126.913,12.25015,84.14774,84.48666,42.65648,4.2345
0.7999995,B,0.7999995,0.1270994,4.687227,1.038702,2.25232,73.75522,9.51407,0.5811322,1.296765,47.60748,53.02678,2.520604,215.420322157696,214.1631,23.23966,150.83201054065,147.9995,14.4237,83.56585,84.43365,56.50149,5.565551
0.8999994,B,0.8999994,0.1457623,3.409179,0.9265862,1.60892,75.78872,9.472582,0.6814387,1.214351,47.52092,53.35723,2.714564,223.07935550725,221.3837,27.4528,172.736583405706,169.814,16.97068,82.85455,84.29299,72.49529,7.131749
0.9999993,B,0.9999993,0.1651125,2.271544,0.8538338,1.059297,77.81339,9.429926,0.8051984,1.022956,47.43435,53.66776,2.899262,230.760946625225,228.4401,32.6456,195.440586958532,192.3419,19.99434,82.05522,84.0653,90.70992,8.975676
1.099999,B,1.099999,0.1851411,1.295359,0.8099275,0.6039668,79.828,9.386109,0.9596319,0.7314472,47.34779,53.94852,3.070108,238.453190260522,235.3202,38.52697,218.932684382292,215.5657,23.57852,81.2339,83.75782,111.2157,11.14944
1.199999,B,1.199999,0.2058378,0.5252815,0.7857312,0.2537031,81.8313,9.341144,1.149803,0.3788877,47.26122,54.1814,3.21869,246.133567099727,242.0648,44.56866,243.200159740616,239.4694,27.76494,80.47655,83.38645,134.0815,13.71162
1.299999,B,1.299999,0.227193,0.007711045,0.7725897,0.02000375,83.82216,9.295033,1.376087,0.03631307,47.17466,54.34607,3.335541,253.768421110356,248.7815,50.06173,268.230874457703,264.0451,32.53156,79.87239,82.9763,159.3745,16.72194
1.399999,B,1.399999,0.2491979,-0.238279,0.7636147,-0.09594269,85.79939,9.247789,1.634703,-0.2090872,47.08809,54.29173,3.350531,261.31815618918,255.6128,54.30723,294.014273472037,289.2974,37.78386,79.4848,82.55897,187.1623,20.23427
