0.07999999, 0, 0, 5, 0.003631413, 0, 1932.006, -458.595, -10.47551, 0.0007174784, 0.03022452, 56.16755, 0.4158347, 0.3588569, 0.007617653
 
0.08999999, -1, 0, 5, 0.003640732, 0.44982629437876542578756, 2410.323, -458.8062, -10.47551, 0.0007174784, 0.03022452, 62.73773, 0.4158347, 0.3587899, 0.007636595
 
0.09999999, 0.246959, -0.01, 5, 0.003650136, 0.39878097024888793381890, 2944.158, -459.0177, -10.47551, 0.0007174784, 0.03022452, 69.33984, 0.4158347, 0.358723, 0.007655537
 
0.11, -1, -0.00753041, 5, 0.003659627, 0.35639185383653627161386, 3534.22, -459.2294, -10.47551, 0.0007174784, 0.03022452, 75.97338, 0.4158347, 0.358656, 0.007674478
 
0.12, 1, -0.01753041, 5, 0.00366898, 0.32038509338382220597766, 4181.208, -459.4414, -10.47551, 0.0007174784, 0.03022452, 82.63787, 0.4158347, 0.3585891, 0.00769342
 
0.13, -1, -0.00753041, 5, 0.003678495, 0.2896784259480066073808419364, 4885.816, -459.6536, -10.47551, 0.0007174784, 0.03022452, 89.33292, 0.4158347, 0.3585221, 0.007712361
 
0.14, 1, -0.01753041, 5, 0.003687945, 0.263127784711662091502, 5648.713, -459.8661, -10.47551, 0.0007174784, 0.03022452, 96.05802, 0.4158347, 0.3584552, 0.007731303
 
0.15, -1, -0.00753041, 5, 0.003697408, 0.23990064999665636955192, 6470.552, -460.0788, -10.47551, 0.0007174784, 0.03022452, 102.8127, 0.4158347, 0.3583882, 0.007750245
 
0.16, 1, -0.01753041, 5, 0.003706883, 0.21937632890192966860514, 7351.979, -460.2917, -10.47551, 0.0007174784, 0.03022452, 109.5965, 0.4158347, 0.3583212, 0.007769187
 
0.17, -1, -0.00753041, 5, 0.003716368, 0.20108288754587703825594, 8293.63, -460.505, -10.47551, 0.0007174784, 0.03022452, 116.4089, 0.4158347, 0.3582543, 0.007788128
 
0.18, 1, -0.01753041, 5, 0.003725867, 0.18465506376517809642812, 9296.117, -460.7184, -10.47551, 0.0007174784, 0.03022452, 123.2496, 0.4158347, 0.3581873, 0.00780707
 
0.19, -1, -0.00753041, 5, 0.003735376, 0.16980671446718324276856, 10360.04, -460.9322, -10.47551, 0.0007174784, 0.03022452, 130.118, 0.4158347, 0.3581204, 0.007826012
 
0.2, 1, -0.01753041, 5, 0.003744898, 0.1563094560085983837092, 11485.97, -461.1461, -10.47551, 0.0007174784, 0.03022452, 137.0136, 0.4158347, 0.3580534, 0.007844953
 
0.21, -1, -0.00753041, 5, 0.00375443, 0.14397977258972068368788, 12674.48, -461.3603, -10.47551, 0.0007174784, 0.03022452, 143.936, 0.4158347, 0.3579865, 0.007863895
 
0.22, 1, -0.01753041, 5, 0.003763976, 0.13266802047305141177788, 13926.11, -461.5748, -10.47551, 0.0007174784, 0.03022452, 150.8846, 0.4158347, 0.3579195, 0.007882836
 
0.23, -1, -0.00753041, 5, 0.003773606, 0.1222512617671503946547421936, 15241.38, -461.7895, -10.47551, 0.0007174784, 0.03022452, 157.8589, 0.4158347, 0.3578526, 0.007901778
 
0.24, 1, -0.01753041, 5, 0.0037831, 0.1126275643146763080638638064, 16620.8, -462.0044, -10.47551, 0.0007174784, 0.03022452, 164.8584, 0.4158347, 0.3577856, 0.00792072
 
0.25, -1, -0.00753041, 5, 0.003792679, 0.103711502269196474559472, 18064.83, -462.2196, -10.47551, 0.0007174784, 0.03022452, 171.8824, 0.4158347, 0.3577187, 0.007939661
 
0.26, 1, -0.01753041, 5, 0.003802347, 0.0954311859703318154085381936, 19573.94, -462.4351, -10.47551, 0.0007174784, 0.03022452, 178.9305, 0.4158347, 0.3576517, 0.007958603
 
0.27, -1, -0.00753041, 5, 0.003811874, 0.087725443484848304866926, 21148.56, -462.6508, -10.47551, 0.0007174784, 0.03022452, 186.002, 0.4158347, 0.3575848, 0.007977544
 
0.28, 1, -0.01753041, 5, 0.003821565, 0.080542013254083633669930, 22789.1, -462.8667, -10.47551, 0.0007174784, 0.03022452, 193.0963, 0.4158347, 0.3575178, 0.007996486
 
0.29, -1, -0.00753041, 5, 0.003831191, 0.07383591368498404447542, 24495.93, -463.0829, -10.47551, 0.0007174784, 0.03022452, 200.2128, 0.4158347, 0.3574509, 0.008015428
 
0.3, 1, -0.01753041, 5, 0.003840754, 0.0675681287118690401606418064, 26269.46, -463.2993, -10.47551, 0.0007174784, 0.03022452, 207.351, 0.4158347, 0.357384, 0.00803437
 
0.31, -1, -0.00753041, 5, 0.00385048, 0.061704470301804621023830, 28109.99, -463.5161, -10.47551, 0.0007174784, 0.03022452, 214.5102, 0.4158347, 0.357317, 0.008053311
 
0.32, 1, -0.01753041, 5, 0.003860141, 0.056215262483875032765676, 30017.62, -463.733, -10.47551, 0.0007174784, 0.03022452, 221.6889, 0.4158347, 0.3572501, 0.008072252
 
