0.17, 0, 0, 5, 0.1596953, 0, 1936.286, -516.1293, -4.950304, 0.004744143, 0.07772021, 59.21081, 0.9623228, 0.767499, 0.5816192
 
0.18, -1, 0, 5, 0.1596818, 0.8505102052475761916230923916, 2232.007, -516.3644, -4.950304, 0.004744143, 0.07772021, 63.57343, 0.9495696, 0.7673764, 0.5824166
 
0.19, -1, -0.01, 5, 0.159682, 0.7886958121518076682074767057, 2549.101, -516.5997, -4.950304, 0.004744143, 0.07772021, 67.9413, 0.9504552, 0.7672539, 0.5832139
 
0.2, -1, -0.02, 5, 0.1596751, 0.7329247340281732178873380629, 2887.622, -516.8351, -4.950304, 0.004744143, 0.07772021, 72.31425, 0.9512597, 0.7671313, 0.5840113
 
0.21, -1, -0.03, 5, 0.1596682, 0.6819350044950249212066442114, 3247.625, -517.0707, -4.950304, 0.004744143, 0.07772021, 76.69215, 0.9519997, 0.7670088, 0.5848087
 
0.22, -1, -0.04, 5, 0.1596542, 0.6347521858154910102183499388, 3629.166, -517.3065, -4.950304, 0.004744143, 0.07772021, 81.07491, 0.9526883, 0.7668862, 0.585606
 
0.23, -1, -0.05, 5, 0.1596541, 0.5906127472531594646448436428, 4032.293, -517.5424, -4.950304, 0.004744143, 0.07772021, 85.46241, 0.9533359, 0.7667636, 0.5864034
 
0.24, -1, -0.05999999, 5, 0.1596468, 0.5489116147917873758555457388, 4457.058, -517.7784, -4.950304, 0.004744143, 0.07772021, 89.85455, 0.9539507, 0.7666411, 0.5872008
 
0.25, -1, -0.06999999, 5, 0.1596395, 0.5091629914078880108089099571, 4903.509, -518.0146, -4.950304, 0.004744143, 0.07772021, 94.25126, 0.9545395, 0.7665185, 0.5879982
 
0.26, -1, -0.07999999, 5, 0.1596391, 0.4709752378100106636662600956, 5371.694, -518.2509, -4.950304, 0.004744143, 0.07772021, 98.65246, 0.9551077, 0.766396, 0.5887955
 
0.27, -1, -0.08999999, 5, 0.1594358, 0.4340255951952375840348853230, 5860.326, -518.4874, -4.950304, 0.004744143, 0.07772021, 103.0464, 0.9556599, 0.7662734, 0.5895929
 
