0.01, -0.5669985, 0, 6.413778, 0, 0.0032253432228665157326557662, 153594.2, -3251.692, -11.03435, 0.002287878, 0.05397237, 570.8718, 1.214599, 0.8635579, 0.7017135
 
0.02, 1, -0.005669985, 6.402721, 0, -0.0157854763955304257291890376, 153150.6, -3251.771, -11.03435, 0.002287878, 0.05397237, 570.22, 1.214159, 0.8635579, 0.7017135
 
0.03, 1, 0.004330014, 6.392487, 0, -0.0151614899627733646475677336, 152708.7, -3252.254, -11.03435, 0.002287878, 0.05397237, 569.5697, 1.214234, 0.8635579, 0.7017135
 
0.04, 1, 0.01433001, 6.382276, 0, -0.0126192050035568594282023277, 152268.7, -3252.733, -11.03435, 0.002287878, 0.05397237, 568.921, 1.214376, 0.8635579, 0.7017135
 
0.05, 1, 0.02433001, 6.372088, 0, -0.0082063838759659285743111853, 151830.5, -3253.211, -11.03435, 0.002287878, 0.05397237, 568.274, 1.214585, 0.8635579, 0.7017135
 
0.05999999, 0.03054327, 0.03433001, 6.361933, 0, -0.0019710445552126729075023810, 151393.9, -3253.691, -11.03435, 0.002287878, 0.05397237, 567.6284, 1.214859, 0.8635579, 0.7017135
 
0.06999999, -1, 0.03463545, 6.351795, 0, 0.0051090384070161287773257585, 150959, -3254.167, -11.03435, 0.002287878, 0.05397237, 566.9842, 1.214799, 0.8635579, 0.7017135
 
0.07999999, -1, 0.02463545, 6.341688, 0, 0.0110763903398137879434213030, 150525.9, -3254.646, -11.03435, 0.002287878, 0.05397237, 566.3416, 1.214637, 0.8635579, 0.7017135
 
0.08999999, -1, 0.01463545, 6.331605, 0, 0.0149611374680711319322878376, 150094.5, -3255.122, -11.03435, 0.002287878, 0.05397237, 565.7005, 1.21455, 0.8635579, 0.7017135
 
0.09999999, -1, 0.004635448, 6.321543, 0, 0.0168143245942019827594930232, 149664.7, -3255.595, -11.03435, 0.002287878, 0.05397237, 565.0609, 1.214536, 0.8635579, 0.7017135
 
0.11, -1, -0.005364552, 6.311509, 0, 0.0166850985153455131388130477, 149236.7, -3256.07, -11.03435, 0.002287878, 0.05397237, 564.4227, 1.214591, 0.8635579, 0.7017135
 
0.12, -1, -0.01536455, 6.301491, 0, 0.0146237781948073250660675702, 148810.3, -3256.539, -11.03435, 0.002287878, 0.05397237, 563.786, 1.214715, 0.8635579, 0.7017135
 
0.13, -1, -0.02536455, 6.291512, 0, 0.0106755744372754688341457912, 148385.6, -3257.014, -11.03435, 0.002287878, 0.05397237, 563.151, 1.214906, 0.8635579, 0.7017135
 
0.14, -0.5119869, -0.03536455, 6.281547, 0, 0.0048847754693680807630173277, 147962.5, -3257.484, -11.03435, 0.002287878, 0.05397237, 562.5173, 1.215163, 0.8635579, 0.7017135
 
0.15, 0.7391874, -0.04048442, 6.271614, 0, -0.0022301287326242588116656476, 147541.2, -3257.956, -11.03435, 0.002287878, 0.05397237, 561.8851, 1.215308, 0.8635579, 0.7017135
 
0.16, 1, -0.03309255, 6.2617, 0, -0.0089518937737479539556899289, 147121.5, -3258.424, -11.03435, 0.002287878, 0.05397237, 561.2546, 1.215119, 0.8635579, 0.7017135
 
0.17, 1, -0.02309255, 6.251813, 0, -0.0138230779779085361454338937, 146703.5, -3258.892, -11.03435, 0.002287878, 0.05397237, 560.6255, 1.214996, 0.8635579, 0.7017135
 
0.18, 1, -0.01309255, 6.241944, 0, -0.0166340813574236891658698370, 146287, -3259.356, -11.03435, 0.002287878, 0.05397237, 559.9978, 1.214947, 0.8635579, 0.7017135
 
0.19, 1, -0.003092548, 6.232104, 0, -0.0174352517110538795975842650, 145872.1, -3259.824, -11.03435, 0.002287878, 0.05397237, 559.3714, 1.214969, 0.8635579, 0.7017135
 
0.2, 1, 0.006907452, 6.222283, 0, -0.0162731521635902917081315835, 145458.9, -3260.288, -11.03435, 0.002287878, 0.05397237, 558.7465, 1.21506, 0.8635579, 0.7017135
 
0.21, 1, 0.01690745, 6.212489, 0, -0.0131963311540076215279436920, 145047.1, -3260.753, -11.03435, 0.002287878, 0.05397237, 558.1229, 1.215218, 0.8635579, 0.7017135
 
0.22, 1, 0.02690745, 6.20272, 0, -0.0082495956820261899285599072, 144637.1, -3261.216, -11.03435, 0.002287878, 0.05397237, 557.5008, 1.215443, 0.8635579, 0.7017135
 
0.23, -0.08093256, 0.03690745, 6.192973, 0, -0.0014781517328672566699861697, 144228.6, -3261.679, -11.03435, 0.002287878, 0.05397237, 556.8802, 1.215732, 0.8635579, 0.7017135
 
0.24, -1, 0.03609812, 6.183252, 0, 0.0060231620947541474486433878, 143821.7, -3262.141, -11.03435, 0.002287878, 0.05397237, 556.261, 1.215621, 0.8635579, 0.7017135
 
0.25, -1, 0.02609812, 6.173549, 0, 0.0122946639922034334402300644, 143416.3, -3262.602, -11.03435, 0.002287878, 0.05397237, 555.6431, 1.215448, 0.8635579, 0.7017135
 
0.26, -1, 0.01609812, 6.163869, 0, 0.0164694560762603625467501790, 143012.3, -3263.061, -11.03435, 0.002287878, 0.05397237, 555.0264, 1.21535, 0.8635579, 0.7017135
 
0.27, -1, 0.006098123, 6.154213, 0, 0.0185973873880887074298118442, 142609.9, -3263.52, -11.03435, 0.002287878, 0.05397237, 554.4112, 1.215324, 0.8635579, 0.7017135
 
0.28, -1, -0.003901877, 6.144586, 0, 0.0187275821726393997874623406, 142209.2, -3263.98, -11.03435, 0.002287878, 0.05397237, 553.7975, 1.215368, 0.8635579, 0.7017135
 
0.29, -1, -0.01390188, 6.134974, 0, 0.0169072189232080532025052912, 141809.9, -3264.436, -11.03435, 0.002287878, 0.05397237, 553.1851, 1.215481, 0.8635579, 0.7017135
 
0.3, -1, -0.02390188, 6.125391, 0, 0.0131823560226424618760044155, 141412.2, -3264.894, -11.03435, 0.002287878, 0.05397237, 552.5741, 1.215661, 0.8635579, 0.7017135
 
0.31, -0.9356806, -0.03390188, 6.115826, 0, 0.0075997328765893173369429116, 141016, -3265.348, -11.03435, 0.002287878, 0.05397237, 551.9647, 1.215907, 0.8635579, 0.7017135
 
0.32, 0.3339576, -0.04325868, 6.106292, 0, 0.0002627184248289345975645731, 140621.4, -3265.804, -11.03435, 0.002287878, 0.05397237, 551.3565, 1.216214, 0.8635579, 0.7017135
 
0.33, 1, -0.0399191, 6.09677, 0, -0.0074874313394626576490947027, 140228.2, -3266.256, -11.03435, 0.002287878, 0.05397237, 550.7497, 1.216007, 0.8635579, 0.7017135
 
0.3399999, 1, -0.0299191, 6.087275, 0, -0.0137508324465311413236692710, 139836.5, -3266.709, -11.03435, 0.002287878, 0.05397237, 550.1441, 1.215835, 0.8635579, 0.7017135
 
0.3499999, 1, -0.0199191, 6.077807, 0, -0.0179131108685459571425510292, 139446.3, -3267.163, -11.03435, 0.002287878, 0.05397237, 549.54, 1.215737, 0.8635579, 0.7017135
 
0.3599999, 1, -0.009919105, 6.068356, 0, -0.0200268524646829268715712638, 139057.5, -3267.614, -11.03435, 0.002287878, 0.05397237, 548.9372, 1.215711, 0.8635579, 0.7017135
 
