0.16, 0, 0, 5, 0.14111, 0, 801.3355, -2200.178, -13.02965, 0.002418899, 0.05549629, 37.51636, 0.9947726, 0.6507223, 0.4623015
 
0.17, -1, 0, 5, 0.1421936, 1.5765619047652157314143104037, 916.9726, -2204.772, -13.02965, 0.002418899, 0.05549629, 40.13274, 0.9645494, 0.6501194, 0.4629439
 
0.18, -1, -0.01, 5, 0.1432773, 1.4703068105486432778099712312, 1041.31, -2209.374, -13.02965, 0.002418899, 0.05549629, 42.76795, 0.9663907, 0.6495166, 0.4635864
 
0.19, -1, -0.02, 5, 0.1443754, 1.3743511728186026059031154407, 1174.515, -2213.983, -13.02965, 0.002418899, 0.05549629, 45.42195, 0.9680761, 0.6489137, 0.4642288
 
0.2, -1, -0.03, 5, 0.1454699, 1.2868078344582635610822382226, 1316.751, -2218.601, -13.02965, 0.002418899, 0.05549629, 48.09468, 0.9696327, 0.6483109, 0.4648713
 
0.21, -1, -0.04, 5, 0.1465717, 1.2061868564318511716779497422, 1468.184, -2223.226, -13.02965, 0.002418899, 0.05549629, 50.78607, 0.9710824, 0.6477081, 0.4655137
 
0.22, -1, -0.05, 5, 0.1476807, 1.1312960276484375683833296377, 1628.994, -2227.86, -13.02965, 0.002418899, 0.05549629, 53.4963, 0.9724433, 0.6471052, 0.4661561
 
0.23, -1, -0.05999999, 5, 0.1488079, 1.0611651336642728838533997215, 1799.353, -2232.502, -13.02965, 0.002418899, 0.05549629, 56.22538, 0.9737301, 0.6465023, 0.4667986
 
0.24, -1, -0.06999999, 5, 0.1499279, 0.9950056780268866016866669843, 1979.432, -2237.152, -13.02965, 0.002418899, 0.05549629, 58.97327, 0.9749552, 0.6458995, 0.467441
 
0.25, -1, -0.07999999, 5, 0.1510626, 0.9321704180032706067921510979, 2169.416, -2241.81, -13.02965, 0.002418899, 0.05549629, 61.74015, 0.9761289, 0.6452966, 0.4680834
 
0.26, -1, -0.08999999, 5, 0.1522046, 0.8721136427718133889032776930, 2369.482, -2246.476, -13.02965, 0.002418899, 0.05549629, 64.52599, 0.9772601, 0.6446938, 0.4687259
 
0.27, -1, -0.09999999, 5, 0.1533504, 0.8143843056329944536522746055, 2579.809, -2251.15, -13.02965, 0.002418899, 0.05549629, 67.33086, 0.9783561, 0.644091, 0.4693683
 
0.28, -1, -0.11, 5, 0.1545, 0.7586009658594599437523615031, 2800.581, -2255.832, -13.02965, 0.002418899, 0.05549629, 70.15479, 0.9794233, 0.6434881, 0.4700108
 
0.29, -1, -0.12, 5, 0.1556533, 0.7044410229722991357007998341, 3031.979, -2260.522, -13.02965, 0.002418899, 0.05549629, 72.9978, 0.9804673, 0.6428853, 0.4706532
 
0.3, -1, -0.13, 5, 0.1568141, 0.6516297654014471856896008542, 3274.186, -2265.22, -13.02965, 0.002418899, 0.05549629, 75.85989, 0.9814926, 0.6422824, 0.4712956
 
0.31, -1, -0.14, 5, 0.1579861, 0.5999331314645615050434631918, 3527.41, -2269.926, -13.02965, 0.002418899, 0.05549629, 78.74139, 0.9825035, 0.6416796, 0.4719381
 
0.32, -1, -0.15, 5, 0.1591656, 0.5491489854185313289897568354, 3791.84, -2274.64, -13.02965, 0.002418899, 0.05549629, 81.64228, 0.9835035, 0.6410767, 0.4725805
 
0.33, -1, -0.16, 5, 0.1603489, 0.4991026626772510778251705850, 4067.668, -2279.362, -13.02965, 0.002418899, 0.05549629, 84.56264, 0.9844958, 0.640474, 0.4732229
 
0.3399999, -1, -0.17, 5, 0.1615362, 0.4496438143408849177987139285, 4355.084, -2284.093, -13.02965, 0.002418899, 0.05549629, 87.50246, 0.9854831, 0.6398711, 0.4738654
 
0.3499999, -1, -0.18, 5, 0.162731, 0.4006443654206838053447282814, 4654.283, -2288.831, -13.02965, 0.002418899, 0.05549629, 90.46177, 0.9864678, 0.6392683, 0.4745078
 
0.3599999, -1, -0.19, 5, 0.163926, 0.3519914614338080035241985432, 4965.457, -2293.577, -13.02965, 0.002418899, 0.05549629, 93.44061, 0.987452, 0.6386654, 0.4751503
 
0.3699999, -0.7583255, -0.2, 5, 0.165136, 0.3035882108670299750309308283, 5288.835, -2298.332, -13.02965, 0.002418899, 0.05549629, 96.43928, 0.9884378, 0.6380626, 0.4757927
 
