0.33, 0, 0, 5, 0.3668178, 0, 23759.2, -1381.944, -5.946418, 0.002576369, 0.0572742, 210.7296, 0.9334345, 0.6314323, 0.4834826
 
0.3399999, -1, 0, 5, 0.370696, 0.7062467362670847194384741337, 25520.93, -1386.92, -5.946418, 0.002576369, 0.0572742, 218.4242, 0.9212461, 0.6305555, 0.4849495
 
0.3499999, -1, -0.01, 5, 0.374568, 0.6719877335947064308808437245, 27364.49, -1391.91, -5.946418, 0.002576369, 0.0572742, 226.199, 0.9218102, 0.6296786, 0.4864164
 
0.3599999, -1, -0.02, 5, 0.3784307, 0.6379525100423062354238181276, 29291.8, -1396.915, -5.946418, 0.002576369, 0.0572742, 234.0541, 0.9223732, 0.6288018, 0.4878834
 
0.3699999, -1, -0.03, 5, 0.3822896, 0.6040723512778765008687135429, 31304.8, -1401.934, -5.946418, 0.002576369, 0.0572742, 241.9894, 0.9229363, 0.6279249, 0.4893503
 
0.3799999, -1, -0.04, 5, 0.3861387, 0.5702885256810764146341846668, 33405.39, -1406.968, -5.946418, 0.002576369, 0.0572742, 250.0049, 0.9235004, 0.6270481, 0.4908172
 
0.3899999, -1, -0.05, 5, 0.3899779, 0.5365529498573600756738893371, 35595.53, -1412.016, -5.946418, 0.002576369, 0.0572742, 258.1006, 0.9240664, 0.6261713, 0.4922841
 
0.3999999, -1, -0.05999999, 5, 0.3938126, 0.5028253602029795217068548937, 37877.18, -1417.078, -5.946418, 0.002576369, 0.0572742, 266.2765, 0.9246349, 0.6252944, 0.493751
 
0.4099999, -1, -0.06999999, 5, 0.3976339, 0.4690728137694194403068844455, 40252.29, -1422.155, -5.946418, 0.002576369, 0.0572742, 274.5325, 0.9252064, 0.6244176, 0.4952179
 
0.4199999, -1, -0.07999999, 5, 0.4014474, 0.4352713520486658213530807926, 42722.86, -1427.247, -5.946418, 0.002576369, 0.0572742, 282.8686, 0.9257815, 0.6235408, 0.4966849
 
0.4299999, -1, -0.08999999, 5, 0.4052499, 0.4013986803179866174572997390, 45290.84, -1432.352, -5.946418, 0.002576369, 0.0572742, 291.2846, 0.9263606, 0.622664, 0.4981518
 
0.4399998, -1, -0.09999999, 5, 0.4090351, 0.3674399908884053032465565256, 47958.22, -1437.473, -5.946418, 0.002576369, 0.0572742, 299.7805, 0.9269438, 0.6217871, 0.4996187
 
0.4499998, -1, -0.11, 5, 0.4128178, 0.3333846355341336223269625514, 50727, -1442.607, -5.946418, 0.002576369, 0.0572742, 308.3563, 0.9275315, 0.6209103, 0.5010856
 
0.4599998, -1, -0.12, 5, 0.4165767, 0.29467819399560497334, 53598.64, -1440.897, -5.946418, 0.002576369, 0.0572742, 317.0101, 0.9286475, 0.6200334, 0.5025526
 
0.4699998, -1, -0.13, 5, 0.4203265, 0.253172879843269175, 56572.16, -1431.361, -5.946418, 0.002576369, 0.0572742, 325.7335, 0.930303, 0.6191566, 0.5040195
 
0.4799998, -1, -0.14, 5, 0.4240668, 0.213698127273661994638, 59649.11, -1419.895, -5.946418, 0.002576369, 0.0572742, 334.5259, 0.9320213, 0.6182798, 0.5054864
 
0.4899998, -1, -0.15, 5, 0.4277856, 0.176240598257813735394, 62830.68, -1406.4, -5.946418, 0.002576369, 0.0572742, 343.3857, 0.9338042, 0.617403, 0.5069533
 
0.4999998, -1, -0.16, 5, 0.4314883, 0.1407898234619608538316, 66118.05, -1390.775, -5.946418, 0.002576369, 0.0572742, 352.3113, 0.9356538, 0.6165261, 0.5084202
 
0.5099998, -1, -0.17, 5, 0.4351749, 0.1073407219267603389312, 69512.17, -1372.917, -5.946418, 0.002576369, 0.0572742, 361.3011, 0.9375722, 0.6156493, 0.5098872
 
0.5199998, -1, -0.18, 5, 0.4388479, 0.0783969975641205208112124617, 73018.66, -1379.037, -5.946418, 0.002576369, 0.0572742, 370.3648, 0.9393044, 0.6147724, 0.5113541
 
0.5299998, -1, -0.19, 5, 0.4425041, 0.0500607717481276435250678235, 76640.8, -1392.094, -5.946418, 0.002576369, 0.0572742, 379.5061, 0.9408458, 0.6138956, 0.512821
 
0.5399998, -0.8766071, -0.2, 5, 0.4461369, 0.0212793917409202277844462820, 80380.54, -1403.501, -5.946418, 0.002576369, 0.0572742, 388.7246, 0.9422478, 0.6130188, 0.5142879
 
0.5499998, 1, -0.2087661, 5, 0.4497554, -0.0077594958532282421683266014, 84239.91, -1412.985, -5.946418, 0.002576369, 0.0572742, 398.0204, 0.943075, 0.612142, 0.5157548
 
0.5599998, 1, -0.1987661, 5, 0.453353, -0.0355815897300010751813400358, 88221.4, -1422.206, -5.946418, 0.002576369, 0.0572742, 407.3944, 0.9427535, 0.6112651, 0.5172217
 
0.5699998, 1, -0.1887661, 5, 0.4569263, -0.0608973432201464131361063228, 92327.21, -1431.238, -5.946418, 0.002576369, 0.0572742, 416.8469, 0.9424842, 0.6103883, 0.5186887
 
0.5799997, 1, -0.1787661, 5, 0.4604812, -0.0837811103163238772469339947, 96559.59, -1440.132, -5.946418, 0.002576369, 0.0572742, 426.3782, 0.9422685, 0.6095114, 0.5201556
 
0.5899997, 1, -0.1687661, 5, 0.4640172, -0.1043094311126686347399722402, 100920.5, -1448.922, -5.946418, 0.002576369, 0.0572742, 435.9882, 0.9421062, 0.6086347, 0.5216225
 
0.5999997, 1, -0.1587661, 5, 0.4675312, -0.1225549156398601573441612472, 105412.1, -1457.636, -5.946418, 0.002576369, 0.0572742, 445.6766, 0.9419965, 0.6077578, 0.5230895
 
0.6099997, 1, -0.1487661, 5, 0.4710163, -0.1385917953815318744237694474, 110036.5, -1466.294, -5.946418, 0.002576369, 0.0572742, 455.4437, 0.9419385, 0.606881, 0.5245563
 
0.6199997, 1, -0.1387661, 5, 0.4744849, -0.1523841822879334170191810128, 114795.8, -1473.662, -5.946418, 0.002576369, 0.0572742, 465.2891, 0.9418425, 0.6060041, 0.5260233
 
0.6299997, 1, -0.128766, 5, 0.477927, -0.1634378539750983400998635722, 119691.7, -1473.925, -5.946418, 0.002576369, 0.0572742, 475.2124, 0.9412968, 0.6051273, 0.5274902
 
0.6399997, 1, -0.118766, 5, 0.4813456, -0.1724460955560175022989719114, 124726.8, -1474.222, -5.946418, 0.002576369, 0.0572742, 485.2141, 0.9408033, 0.6042505, 0.5289571
 
0.6499997, 1, -0.108766, 5, 0.484737, -0.1794827032229684053412737866, 129902.8, -1474.547, -5.946418, 0.002576369, 0.0572742, 495.2936, 0.9403595, 0.6033736, 0.5304241
 
0.6599997, 1, -0.09876605, 5, 0.4881043, -0.1845176763127338994141957257, 135222, -1474.888, -5.946418, 0.002576369, 0.0572742, 505.4512, 0.9399626, 0.6024968, 0.531891
 
0.6699997, 1, -0.08876605, 5, 0.4914469, -0.1877899939900020205814380908, 140686.5, -1475.241, -5.946418, 0.002576369, 0.0572742, 515.6868, 0.9396109, 0.60162, 0.5333579
 
0.6799996, 1, -0.07876606, 5, 0.4947581, -0.1894168648033540191386992544, 146298.4, -1475.702, -5.946418, 0.002576369, 0.0572742, 526.0003, 0.939238, 0.6007431, 0.5348248
 
0.6899996, 1, -0.06876606, 5, 0.4980472, -0.1895910546753164893161122828, 152059.7, -1476.775, -5.946418, 0.002576369, 0.0572742, 536.3914, 0.9386933, 0.5998663, 0.5362917
 
0.6999996, 1, -0.05876606, 5, 0.501304, -0.1882737129114577317382055153, 157972.6, -1477.839, -5.946418, 0.002576369, 0.0572742, 546.8603, 0.9381886, 0.5989895, 0.5377586
 
0.7099996, 1, -0.04876606, 5, 0.5045316, -0.1855491706247236331005490325, 164039.1, -1478.89, -5.946418, 0.002576369, 0.0572742, 557.4067, 0.9377209, 0.5981126, 0.5392256
 
0.7199996, 1, -0.03876606, 5, 0.507736, -0.1814983840247242319545834310, 170261.3, -1479.927, -5.946418, 0.002576369, 0.0572742, 568.0306, 0.9372888, 0.5972358, 0.5406925
 
0.7299996, 1, -0.02876606, 5, 0.5109038, -0.1762025021720742910618576960, 176641.2, -1480.946, -5.946418, 0.002576369, 0.0572742, 578.7314, 0.9368895, 0.596359, 0.5421594
 
0.7399996, 1, -0.01876606, 5, 0.5140477, -0.1697365862722798642637815438, 183180.6, -1481.943, -5.946418, 0.002576369, 0.0572742, 589.5093, 0.9365212, 0.5954821, 0.5436263
 
0.7499996, 1, -0.008766064, 5, 0.5171575, -0.1621754618382364057076779090, 189881.8, -1482.918, -5.946418, 0.002576369, 0.0572742, 600.364, 0.9361823, 0.5946053, 0.5450932
 
0.7599996, 1, 0.001233935, 5, 0.520236, -0.1535917757583170100755934675, 196746.8, -1483.868, -5.946418, 0.002576369, 0.0572742, 611.2953, 0.9358706, 0.5937285, 0.5465602
 
0.7699996, 1, 0.01123394, 5.043275, 0.5232796, -0.1440562591174400334988393354, 203777.1, -1484.791, -5.946418, 0.002576369, 0.0572742, 622.3027, 0.9355845, 0.5928516, 0.5480271
 
0.7799996, 1, 0.02123393, 5.126843, 0.5262978, -0.1336369786558297815424815929, 210975.1, -1485.689, -5.946418, 0.002576369, 0.0572742, 633.3863, 0.9353226, 0.5919748, 0.549494
 
0.7899995, 1, 0.03123393, 5.210773, 0.5292804, -0.1224008477077362929255610983, 218342.5, -1486.554, -5.946418, 0.002576369, 0.0572742, 644.5455, 0.9350826, 0.591098, 0.550961
 
0.7999995, 1, 0.04123393, 5.295061, 0.53223, -0.1104120664715314039675722863, 225881, -1487.389, -5.946418, 0.002576369, 0.0572742, 655.7799, 0.9348633, 0.5902212, 0.5524278
 
0.8099995, 1, 0.05123393, 5.379685, 0.5351432, -0.0977345166581845986955760530, 233592.4, -1488.192, -5.946418, 0.002576369, 0.0572742, 667.0891, 0.9346631, 0.5893443, 0.5538948
 
0.8199995, 1, 0.06123393, 5.464632, 0.5380228, -0.0844269591164504355255247579, 241478.4, -1488.961, -5.946418, 0.002576369, 0.0572742, 678.4725, 0.9344804, 0.5884675, 0.5553617
 
0.8299995, 1, 0.07123393, 5.549891, 0.5408683, -0.0705475499177284437131895974, 249541.3, -1489.695, -5.946418, 0.002576369, 0.0572742, 689.9307, 0.934314, 0.5875906, 0.5568286
 
0.8399995, 1, 0.08123393, 5.635448, 0.5436829, -0.0561529883523152372091878110, 257782.1, -1490.394, -5.946418, 0.002576369, 0.0572742, 701.4621, 0.9341623, 0.5867138, 0.5582955
 
0.8499995, 1, 0.09123392, 5.721259, 0.5464525, -0.0412973303720187950297799588, 266202.2, -1491.054, -5.946418, 0.002576369, 0.0572742, 713.066, 0.9340239, 0.5858369, 0.5597625
 
0.8599995, 1, 0.1012339, 5.807329, 0.5491936, -0.0260329274710867322511483400, 274803.1, -1491.677, -5.946418, 0.002576369, 0.0572742, 724.7419, 0.9338975, 0.5849602, 0.5612293
 
0.8699995, 1, 0.1112339, 5.893628, 0.5518959, -0.0104103957982234403813618640, 283585.9, -1492.26, -5.946418, 0.002576369, 0.0572742, 736.4886, 0.9337819, 0.5840833, 0.5626963
 
0.8799995, -1, 0.1212339, 5.323161, 0, 0.0055203798563020898259927448, 282462.1, -1490.555, -5.946418, 0.002576369, 0.0572742, 735.288, 0.9333465, 0.5836449, 0.3067185
 
0.8899994, -1, 0.1112339, 5.312085, 0, 0.0206290929673264886367714481, 281342.8, -1490.937, -5.946418, 0.002576369, 0.0572742, 734.0892, 0.9329533, 0.5836449, 0.3067185
 
0.8999994, -1, 0.1012339, 5.30104, 0, 0.0338306832901732321232547218, 280229.1, -1491.317, -5.946418, 0.002576369, 0.0572742, 732.8937, 0.932618, 0.5836449, 0.3067185
 
0.9099994, -1, 0.09123392, 5.290033, 0, 0.0452015180492404769398298741, 279121.4, -1491.697, -5.946418, 0.002576369, 0.0572742, 731.702, 0.9323383, 0.5836449, 0.3067185
 
0.9199994, -1, 0.08123393, 5.27906, 0, 0.0548165765955932806770449677, 278019.4, -1492.076, -5.946418, 0.002576369, 0.0572742, 730.5136, 0.9321111, 0.5836449, 0.3067185
 
0.9299994, -1, 0.07123393, 5.268123, 0, 0.0627480278900947244451811057, 276922.9, -1492.456, -5.946418, 0.002576369, 0.0572742, 729.3286, 0.9319341, 0.5836449, 0.3067185
 
0.9399994, -1, 0.06123393, 5.257215, 0, 0.0690651238071397597914937424, 275832.2, -1492.832, -5.946418, 0.002576369, 0.0572742, 728.1471, 0.9318047, 0.5836449, 0.3067185
 
0.9499994, -1, 0.05123393, 5.246339, 0, 0.0738340645756666285401323478, 274747.3, -1493.208, -5.946418, 0.002576369, 0.0572742, 726.9692, 0.9317207, 0.5836449, 0.3067185
 
