0.4099999, 0, 0, 5, 0.09841876, 0, 9152.805, -1403.231, -11.85787, 0.002452225, 0.05587727, 122.3549, 0.9121363, 0.6582258, 0.3117387
 
0.4199999, -1, 0, 5, 0.09906144, 0.3208695018978377923320794492, 9666.523, -1405.612, -11.85787, 0.002452225, 0.05587727, 125.7481, 0.9075254, 0.6578267, 0.3122218
 
0.4299999, -1, -0.01, 5, 0.09970597, 0.3075664122452847868908570129, 10197.41, -1407.996, -11.85787, 0.002452225, 0.05587727, 129.1617, 0.9077135, 0.6574275, 0.3127049
 
0.4399998, -1, -0.02, 5, 0.100361, 0.2928816931591701799403595755, 10745.73, -1410.385, -11.85787, 0.002452225, 0.05587727, 132.5958, 0.9079215, 0.6570284, 0.313188
 
0.4499998, -1, -0.03, 5, 0.1010135, 0.2768559692549410242522376945, 11311.8, -1412.777, -11.85787, 0.002452225, 0.05587727, 136.0508, 0.9081488, 0.6566293, 0.3136711
 
0.4599998, -1, -0.04, 5, 0.1016723, 0.2595288838771398544152518174, 11895.88, -1415.173, -11.85787, 0.002452225, 0.05587727, 139.5269, 0.908395, 0.6562301, 0.3141543
 
0.4699998, -1, -0.05, 5, 0.1023285, 0.2409398841161283013815843697, 12498.17, -1417.572, -11.85787, 0.002452225, 0.05587727, 143.0237, 0.9086596, 0.655831, 0.3146374
 
0.4799998, -1, -0.05999999, 5, 0.1029953, 0.2211286133164488997399957988, 13119.02, -1419.976, -11.85787, 0.002452225, 0.05587727, 146.5416, 0.9089422, 0.6554318, 0.3151205
 
0.4899998, -1, -0.06999999, 5, 0.103664, 0.2001333410433778586232003981, 13758.77, -1422.383, -11.85787, 0.002452225, 0.05587727, 150.0812, 0.9092423, 0.6550326, 0.3156036
 
0.4999998, -1, -0.07999999, 5, 0.1043346, 0.1779934162601863571650915820, 14417.57, -1424.793, -11.85787, 0.002452225, 0.05587727, 153.6417, 0.9095595, 0.6546335, 0.3160867
 
0.5099998, -1, -0.08999999, 5, 0.1050115, 0.1547457740037204597696530943, 15095.76, -1427.208, -11.85787, 0.002452225, 0.05587727, 157.2237, 0.9098934, 0.6542343, 0.3165699
 
0.5199998, -1, -0.09999999, 5, 0.1056947, 0.1304273885616624115681842828, 15793.65, -1429.626, -11.85787, 0.002452225, 0.05587727, 160.8274, 0.9102435, 0.6538352, 0.317053
 
0.5299998, -1, -0.11, 5, 0.1063754, 0.1050755874792202804920058390, 16511.45, -1432.048, -11.85787, 0.002452225, 0.05587727, 164.4524, 0.9106094, 0.6534361, 0.3175361
 
0.5399998, -0.8145068, -0.12, 5, 0.1070669, 0.0787278749303641627286350594, 17249.52, -1434.474, -11.85787, 0.002452225, 0.05587727, 168.0991, 0.9109907, 0.6530369, 0.3180192
 
0.5499998, 0.1604124, -0.1281451, 5, 0.1077602, 0.0516034472097457224804265423, 18008.13, -1436.904, -11.85787, 0.002452225, 0.05587727, 171.7676, 0.9113843, 0.6526378, 0.3185023
 
0.5599998, 1, -0.1265409, 5, 0.1084556, 0.0248716063526073093512550757, 18787.51, -1439.337, -11.85787, 0.002452225, 0.05587727, 175.4577, 0.9117733, 0.6522386, 0.3189855
 
0.5699998, 1, -0.1165409, 5, 0.1091529, 0.0002966903980479670550100329, 19588.01, -1441.774, -11.85787, 0.002452225, 0.05587727, 179.1696, 0.9121319, 0.6518394, 0.3194686
 
0.5799997, 1, -0.1065409, 5, 0.1098566, -0.0213758680060974635325534987, 20409.91, -1444.215, -11.85787, 0.002452225, 0.05587727, 182.9034, 0.9118243, 0.6514403, 0.3199517
 
0.5899997, 1, -0.09654094, 5, 0.1105578, -0.0402534399147095275363636169, 21253.41, -1446.659, -11.85787, 0.002452225, 0.05587727, 186.6586, 0.9115493, 0.6510412, 0.3204348
 
0.5999997, 1, -0.08654094, 5, 0.1112609, -0.0564384240867421805617312685, 22118.89, -1449.107, -11.85787, 0.002452225, 0.05587727, 190.436, 0.9113141, 0.650642, 0.3209179
 
0.6099997, 1, -0.07654094, 5, 0.1119705, -0.0700295167497712726812010150, 23006.69, -1451.559, -11.85787, 0.002452225, 0.05587727, 194.2354, 0.9111168, 0.6502428, 0.3214011
 
0.6199997, 1, -0.06654094, 5, 0.1126866, -0.0811222151882247097078192737, 23916.93, -1454.015, -11.85787, 0.002452225, 0.05587727, 198.0564, 0.910956, 0.6498437, 0.3218842
 
0.6299997, 1, -0.05654094, 5, 0.1133956, -0.0898091513754888118522315331, 24850.08, -1456.474, -11.85787, 0.002452225, 0.05587727, 201.8996, 0.9108301, 0.6494446, 0.3223673
 
0.6399997, 1, -0.04654095, 5, 0.1141112, -0.0961822507698994312501260169, 25806.47, -1458.938, -11.85787, 0.002452225, 0.05587727, 205.7652, 0.9107379, 0.6490453, 0.3228504
 
0.6499997, 1, -0.03654095, 5, 0.1148377, -0.1003263933046969982131354402, 26786.26, -1461.405, -11.85787, 0.002452225, 0.05587727, 209.6527, 0.910678, 0.6486462, 0.3233335
 
0.6599997, 1, -0.02654095, 5, 0.1155572, -0.1023265177893764103980468286, 27789.85, -1463.875, -11.85787, 0.002452225, 0.05587727, 213.5626, 0.9106491, 0.6482471, 0.3238166
 
0.6699997, 1, -0.01654095, 5, 0.1162877, -0.1022649332274084567315017123, 28817.51, -1466.35, -11.85787, 0.002452225, 0.05587727, 217.4946, 0.91065, 0.647848, 0.3242998
 
0.6799996, 1, -0.006540949, 5, 0.1170113, -0.1002223393379816938452872631, 29869.46, -1468.828, -11.85787, 0.002452225, 0.05587727, 221.4487, 0.9106795, 0.6474488, 0.3247829
 
0.6899996, 1, 0.003459051, 5, 0.1177526, -0.0962774732984740719719632033, 30946.14, -1471.31, -11.85787, 0.002452225, 0.05587727, 225.4251, 0.9107366, 0.6470496, 0.325266
 
0.6999996, 1, 0.01345905, 5, 0.1184847, -0.0905070116173642494142009277, 32047.82, -1473.795, -11.85787, 0.002452225, 0.05587727, 229.4239, 0.9108201, 0.6466505, 0.3257491
 
