0.08999999, 0, 0, 5, 0.03429937, 0, 1220.019, -1482.674, -9.345404, 0.001256828, 0.04000305, 51.35695, 0.7143668, 0.5343198, 0.05697189
 
0.09999999, -1, 0, 5, 0.03449282, 0.7601917152334467309795467977, 1550.242, -1487.68, -9.345404, 0.001256828, 0.04000305, 57.89324, 0.7046569, 0.5336911, 0.05711624
 
0.11, -1, -0.01, 5, 0.03468878, 0.6711891882494830853337522352, 1921.913, -1492.703, -9.345404, 0.001256828, 0.04000305, 64.46272, 0.7057475, 0.5330625, 0.0572606
 
0.12, -1, -0.02, 5, 0.03488369, 0.5975195601958077942356866285, 2335.608, -1497.743, -9.345404, 0.001256828, 0.04000305, 71.06517, 0.7066593, 0.5324338, 0.05740495
 
0.13, -1, -0.03, 5, 0.03507755, 0.5346959784728692741414993074, 2791.821, -1502.801, -9.345404, 0.001256828, 0.04000305, 77.69935, 0.7074434, 0.5318052, 0.05754931
 
0.14, -1, -0.04, 5, 0.03526911, 0.4797352356100063414994239399, 3291.106, -1507.876, -9.345404, 0.001256828, 0.04000305, 84.3651, 0.7081343, 0.5311765, 0.05769366
 
0.15, -1, -0.05, 5, 0.03546017, 0.4305707991128065977598899479, 3834.018, -1512.969, -9.345404, 0.001256828, 0.04000305, 91.06234, 0.7087563, 0.5305479, 0.05783802
 
0.16, -1, -0.05999999, 5, 0.03565314, 0.3857338101004357894842741333, 4421.11, -1518.079, -9.345404, 0.001256828, 0.04000305, 97.79099, 0.7093267, 0.5299191, 0.05798237
 
0.17, -0.7681378, -0.06999999, 5, 0.03584618, 0.3441522022797846725466322675, 5052.935, -1523.207, -9.345404, 0.001256828, 0.04000305, 104.551, 0.7098587, 0.5292905, 0.05812673
 
0.18, -0.1892363, -0.07768137, 5, 0.03603991, 0.3052556340893115716559218998, 5730.045, -1528.352, -9.345404, 0.001256828, 0.04000305, 111.3422, 0.7103586, 0.5286619, 0.05827108
 
0.19, -0.02086221, -0.07957374, 5, 0.03623496, 0.2692004525120399799067132167, 6452.995, -1533.515, -9.345404, 0.001256828, 0.04000305, 118.1647, 0.7108243, 0.5280333, 0.05841544
 
0.2, 0.08154929, -0.07978236, 5, 0.03642949, 0.2361751149138125374183066797, 7222.332, -1538.695, -9.345404, 0.001256828, 0.04000305, 125.0183, 0.7112526, 0.5274045, 0.05855979
 
0.21, 0.1722679, -0.07896686, 5, 0.03662594, 0.2059793136684597849158271533, 8038.606, -1543.892, -9.345404, 0.001256828, 0.04000305, 131.903, 0.7116457, 0.5267759, 0.05870415
 
0.22, 0.2584418, -0.07724418, 5, 0.03682309, 0.1784118810502722222137476817, 8902.365, -1549.107, -9.345404, 0.001256828, 0.04000305, 138.8188, 0.7120059, 0.5261472, 0.0588485
 
0.23, 0.3389214, -0.07465976, 5, 0.0370197, 0.1533225863396233282556051463, 9814.158, -1554.339, -9.345404, 0.001256828, 0.04000305, 145.7655, 0.7123348, 0.5255186, 0.05899286
 
0.24, 0.4114555, -0.07127055, 5, 0.03721826, 0.1305946853589702531864642026, 10774.52, -1559.589, -9.345404, 0.001256828, 0.04000305, 152.7431, 0.7126336, 0.5248899, 0.05913721
 
0.25, 0.474, -0.06715599, 5, 0.03739003, 0.1101406773151258041166190608, 11782.52, -1564.856, -9.345404, 0.001256828, 0.04000305, 159.7414, 0.7129032, 0.5242613, 0.05928157
 
0.26, 0.5232869, -0.06241599, 5, 0.03753598, 0.0918872052740025400517272519, 12838.47, -1570.141, -9.345404, 0.001256828, 0.04000305, 166.7604, 0.7131444, 0.5236326, 0.05942592
 
0.27, 0.5575765, -0.05718313, 5, 0.03768224, 0.0757568029370442754389650819, 13942.69, -1575.443, -9.345404, 0.001256828, 0.04000305, 173.7997, 0.713358, 0.523004, 0.05957027
 
0.28, 0.5760224, -0.05160736, 5, 0.03782818, 0.0616603831052456811103752026, 15095.52, -1580.763, -9.345404, 0.001256828, 0.04000305, 180.8592, 0.713545, 0.5223753, 0.05971463
 
0.29, 0.5782473, -0.04584714, 5, 0.03797507, 0.0494984800451542895169187959, 16297.25, -1586.1, -9.345404, 0.001256828, 0.04000305, 187.9388, 0.7137066, 0.5217466, 0.05985898
 
0.3, 0.5644519, -0.04006467, 5, 0.03812162, 0.0391602938227143415539726593, 17548.2, -1591.454, -9.345404, 0.001256828, 0.04000305, 195.0383, 0.7138441, 0.521118, 0.06000334
 
0.31, 0.5363204, -0.03442015, 5, 0.03826912, 0.0305118591562628840453550266, 18848.65, -1596.826, -9.345404, 0.001256828, 0.04000305, 202.1575, 0.7139593, 0.5204893, 0.06014769
 
0.32, 0.4957424, -0.02905694, 5, 0.03841692, 0.0234072267105495370488749197, 20198.93, -1602.215, -9.345404, 0.001256828, 0.04000305, 209.2963, 0.714054, 0.5198607, 0.06029205
 
0.33, 0.4457324, -0.02409952, 5, 0.03856505, 0.0176833063221600863007401229, 21599.24, -1607.622, -9.345404, 0.001256828, 0.04000305, 216.4543, 0.7141305, 0.5192321, 0.0604364
 
0.3399999, 0.3890108, -0.0196422, 5, 0.03871285, 0.0131738847106847750430030554, 23049.78, -1613.047, -9.345404, 0.001256828, 0.04000305, 223.6307, 0.7141907, 0.5186034, 0.06058076
 
0.3499999, 0.3290968, -0.01575209, 5, 0.0388616, 0.0097055868335452302444643332, 24550.78, -1618.488, -9.345404, 0.001256828, 0.04000305, 230.8254, 0.714237, 0.5179747, 0.06072511
 
0.3599999, 0.2690732, -0.01246112, 5, 0.03901001, 0.0071090342440250670795911511, 26102.47, -1623.948, -9.345404, 0.001256828, 0.04000305, 238.038, 0.7142717, 0.5173461, 0.06086947
 
0.3699999, 0.2122861, -0.009770388, 5, 0.03914959, 0.0052182525782532421575688247, 27704.22, -1629.424, -9.345404, 0.001256828, 0.04000305, 245.2645, 0.714297, 0.5167174, 0.06101382
 
0.3799999, 0.161271, -0.007647526, 5, 0.03927892, 0.0038796624623942365621189015, 29356.13, -1634.918, -9.345404, 0.001256828, 0.04000305, 252.5045, 0.7143149, 0.5160888, 0.06115817
 
0.3899999, 0.117098, -0.006034817, 5, 0.03940843, 0.0029623108745074555150086045, 31058.24, -1640.429, -9.345404, 0.001256828, 0.04000305, 259.7574, 0.7143272, 0.5154601, 0.06130253
 
0.3999999, 0.08088482, -0.004863836, 5, 0.0395381, 0.0023518963197437577022245153, 32810.61, -1645.958, -9.345404, 0.001256828, 0.04000305, 267.0226, 0.7143353, 0.5148315, 0.06144688
 
0.4099999, 0.05298008, -0.004054988, 5, 0.03966794, 0.0019539015040029148076827729, 34613.34, -1651.505, -9.345404, 0.001256828, 0.04000305, 274.3, 0.7143406, 0.5142028, 0.06159124
 
0.4199999, 0.03286308, -0.003525187, 5, 0.03979794, 0.0016950247307010742559607629, 36466.46, -1657.069, -9.345404, 0.001256828, 0.04000305, 281.5891, 0.7143441, 0.5135742, 0.06173559
 
0.4299999, 0.01936652, -0.003196557, 5, 0.03992812, 0.0015222066503581420010304411, 38370.03, -1662.65, -9.345404, 0.001256828, 0.04000305, 288.8896, 0.7143464, 0.5129455, 0.06187995
 
0.4399998, 0.01106525, -0.003002891, 5, 0.04005911, 0.0013993658961441773343694805, 40324.05, -1668.248, -9.345404, 0.001256828, 0.04000305, 296.2009, 0.7143481, 0.5123169, 0.0620243
 
0.4499998, 0.0065564, -0.002892239, 5, 0.04018894, 0.0013034896447709672566377386, 42328.55, -1673.865, -9.345404, 0.001256828, 0.04000305, 303.5226, 0.7143493, 0.5116882, 0.06216866
 
0.4599998, 0.005098831, -0.002826675, 5, 0.04032028, 0.001216735655360236853624, 44383.4, -1681.011, -9.345404, 0.001256828, 0.04000305, 310.8542, 0.7146131, 0.5110596, 0.06231301
 
0.4699998, 0.005521867, -0.002775687, 5, 0.04045078, 0.00112841710580774370, 46484.16, -1692.891, -9.345404, 0.001256828, 0.04000305, 318.1798, 0.7157177, 0.5104309, 0.06245737
 
0.4799998, 0.004298599, -0.002720468, 5, 0.04058177, 0.001053775169055625450050, 48629.64, -1704.568, -9.345404, 0.001256828, 0.04000305, 325.4963, 0.7168214, 0.5098022, 0.06260172
 
0.4899998, 0.00226103, -0.002677482, 5, 0.04069998, 0.000993471126383753776128, 50817.3, -1716.033, -9.345404, 0.001256828, 0.04000305, 332.7964, 0.7179238, 0.5091736, 0.06274608
 
0.4999998, 0.001082066, -0.002654872, 5, 0.04080459, 0.000941119492466083962603, 53045.96, -1727.268, -9.345404, 0.001256828, 0.04000305, 340.0776, 0.7190237, 0.5085449, 0.06289043
 
0.5099998, -8.986196E-05, -0.002644051, 5, 0.0409095, 0.000896513582485560055516, 55314.44, -1738.265, -9.345404, 0.001256828, 0.04000305, 347.3377, 0.7201208, 0.5079163, 0.06303479
 
0.5199998, -0.0002952777, -0.00264495, 5, 0.04101441, 0.000854817409996784000676, 57621.45, -1749.013, -9.345404, 0.001256828, 0.04000305, 354.5743, 0.7212149, 0.5072876, 0.06317914
 
0.5299998, -0.002245891, -0.002647903, 5, 0.04111928, 0.0008230099639402989135114083, 59968.84, -1767.062, -9.345404, 0.001256828, 0.04000305, 361.7947, 0.7223865, 0.506659, 0.0633235
 
0.5399998, -0.00445912, -0.002670362, 5, 0.04122413, 0.0007997438752410577229889623, 62361.66, -1796.059, -9.345404, 0.001256828, 0.04000305, 369.0152, 0.7235531, 0.5060303, 0.06346785
 
0.5499998, -0.0008374688, -0.002714953, 5, 0.04132931, 0.0007634946389072001552459899, 64799.68, -1822.618, -9.345404, 0.001256828, 0.04000305, 376.2354, 0.7245703, 0.5054017, 0.0636122
 
0.5599998, 0.003545426, -0.002723328, 5, 0.04143341, 0.0007174533274041410226138650, 67282.67, -1847.558, -9.345404, 0.001256828, 0.04000305, 383.4549, 0.7254856, 0.504773, 0.06375656
 
0.5699998, 0.006263762, -0.002687873, 5, 0.04153854, 0.0006688731262725215062801514, 69810.39, -1871.347, -9.345404, 0.001256828, 0.04000305, 390.6736, 0.7263259, 0.5041443, 0.06390091
 
0.5799997, 0.006485876, -0.002625236, 5, 0.04164326, 0.0006248885760923487571982700, 72383.17, -1894.272, -9.345404, 0.001256828, 0.04000305, 397.8926, 0.7271078, 0.5035157, 0.06404527
 
0.5899997, 0.005361306, -0.002560377, 5, 0.04174727, 0.0005874868050534941022091960, 75001.13, -1916.537, -9.345404, 0.001256828, 0.04000305, 405.1126, 0.727843, 0.5028871, 0.06418962
 
0.5999997, 0.003815283, -0.002506764, 5, 0.04185266, 0.0005563507878860909934888533, 77664.08, -1938.283, -9.345404, 0.001256828, 0.04000305, 412.3334, 0.7285401, 0.5022584, 0.06433398
 
0.6099997, 0.00497493, -0.002468611, 5, 0.0419257, 0.0005245909623954777221098155, 80367.22, -1940.917, -9.345404, 0.001256828, 0.04000305, 419.5427, 0.7285175, 0.5016297, 0.06447833
 
0.6199997, 0.004223248, -0.002418862, 5, 0.04196674, 0.0004977800973553981276180184, 83109.64, -1939.914, -9.345404, 0.001256828, 0.04000305, 426.7392, 0.7283556, 0.5010011, 0.06462269
 
0.6299997, 0.002603007, -0.002376629, 5, 0.04200803, 0.0004763299112555911445757241, 85890.52, -1939.056, -9.345404, 0.001256828, 0.04000305, 433.9216, 0.728195, 0.5003724, 0.06476704
 
0.6399997, 0.001484855, -0.002350599, 5, 0.04204848, 0.0004579719039421803513002981, 88709.06, -1938.321, -9.345404, 0.001256828, 0.04000305, 441.0891, 0.7280352, 0.4997438, 0.0649114
 
0.6499997, 0.00224763, -0.002335751, 5, 0.0420881, 0.0004380662779676513027731072, 91564.39, -1937.694, -9.345404, 0.001256828, 0.04000305, 448.2404, 0.7278763, 0.4991151, 0.06505575
 
0.6599997, 0.002187008, -0.002313274, 5, 0.04212797, 0.0004197899504390254699137766, 94455.67, -1937.157, -9.345404, 0.001256828, 0.04000305, 455.3747, 0.7277177, 0.4984865, 0.06520011
 
0.6699997, 0.002122688, -0.002291404, 5, 0.04216737, 0.0004025902553828832834676640, 97381.9, -1936.7, -9.345404, 0.001256828, 0.04000305, 462.4906, 0.7275596, 0.4978578, 0.06534446
 
0.6799996, 0.00166124, -0.002270177, 5, 0.0422052, 0.0003872886609921889200910225, 100342.1, -1936.31, -9.345404, 0.001256828, 0.04000305, 469.587, 0.7274016, 0.4972292, 0.06548882
 
0.6899996, 0.001875356, -0.002253565, 5, 0.04224401, 0.0003720527499987895881967114, 103335.4, -1935.981, -9.345404, 0.001256828, 0.04000305, 476.6629, 0.7272435, 0.4966005, 0.06563317
 
0.6999996, 0.001448369, -0.002234811, 5, 0.04228122, 0.0003585996673209699265310094, 106360.6, -1935.707, -9.345404, 0.001256828, 0.04000305, 483.7172, 0.7270855, 0.4959719, 0.06577753
 
0.7099996, 0.001822904, -0.002220328, 5, 0.04231834, 0.0003448199423436600349981119, 109416.7, -1935.477, -9.345404, 0.001256828, 0.04000305, 490.7482, 0.7269271, 0.4953432, 0.06592188
 
0.7199996, 0.0008721841, -0.002202099, 5, 0.04235496, 0.0003339735837039095771709187, 112502.6, -1935.696, -9.345404, 0.001256828, 0.04000305, 497.7552, 0.7266555, 0.4947146, 0.06606624
 
0.7299996, 0.001096279, -0.002193377, 5, 0.04240108, 0.0003227951269503631861317560, 115618.6, -1936.093, -9.345404, 0.001256828, 0.04000305, 504.7401, 0.7263429, 0.4940859, 0.06621059
 
0.7399996, 0.001968504, -0.002182414, 5, 0.04245609, 0.0003105678869538721445960846, 118763.7, -1936.507, -9.345404, 0.001256828, 0.04000305, 511.7019, 0.7260311, 0.4934572, 0.06635495
 
0.7499996, 0.0008629556, -0.002162729, 5, 0.04251109, 0.0003013681554053900732704138, 121936.8, -1936.938, -9.345404, 0.001256828, 0.04000305, 518.6393, 0.7257199, 0.4928286, 0.0664993
 
0.7599996, 0.0005699859, -0.002154099, 5, 0.04256575, 0.0002926144981592532438389446, 125136.4, -1937.383, -9.345404, 0.001256828, 0.04000305, 525.5507, 0.7254092, 0.4921999, 0.06664365
 
0.7699996, 0.0006242445, -0.002148399, 5, 0.04262003, 0.0002840195787332902769392775, 128361.4, -1937.835, -9.345404, 0.001256828, 0.04000305, 532.4346, 0.7250986, 0.4915713, 0.066788
 
0.7799996, 0.001254264, -0.002142157, 5, 0.04267396, 0.0002747318387852259897931740, 131610.1, -1938.301, -9.345404, 0.001256828, 0.04000305, 539.2892, 0.7247885, 0.4909426, 0.06693236
 
0.7899995, 0.0007288059, -0.002129614, 5, 0.04272714, 0.0002670075318245997145577902, 134881.3, -1938.775, -9.345404, 0.001256828, 0.04000305, 546.1133, 0.7244787, 0.490314, 0.06707671
 
0.7999995, 7.520287E-05, -0.002122326, 5, 0.04278034, 0.0002604726739437465330552936, 138173.3, -1939.26, -9.345404, 0.001256828, 0.04000305, 552.9051, 0.7241692, 0.4896853, 0.06722107
 
0.8099995, 0.0004602423, -0.002121574, 5, 0.04283278, 0.0002533188146080234486870628, 141484.7, -1939.751, -9.345404, 0.001256828, 0.04000305, 559.663, 0.7238599, 0.4890566, 0.06736542
 
0.8199995, 0.001011378, -0.002116972, 5, 0.04288562, 0.0002457500645848521992476979, 144813.8, -1940.251, -9.345404, 0.001256828, 0.04000305, 566.3851, 0.7235509, 0.488428, 0.06750978
 
0.8299995, 0.0001445619, -0.002106858, 5, 0.04293731, 0.0002400558475855158011910642, 148158.9, -1940.76, -9.345404, 0.001256828, 0.04000305, 573.0696, 0.7232423, 0.4877994, 0.06765413
 
0.8399995, 0.0002282093, -0.002105413, 5, 0.04298903, 0.0002341269319166074657179178, 151518.5, -1941.274, -9.345404, 0.001256828, 0.04000305, 579.7151, 0.7229337, 0.4871707, 0.06779849
 
0.8499995, 0.0002453034, -0.00210313, 5, 0.04303845, 0.0002284451679146496268969777, 154890.2, -1941.796, -9.345404, 0.001256828, 0.04000305, 586.3188, 0.7226254, 0.486542, 0.06794284
 
0.8599995, -0.0005398904, -0.002100677, 5, 0.04308593, 0.0002241357961207543012775335, 158272, -1942.33, -9.345404, 0.001256828, 0.04000305, 592.8785, 0.7223177, 0.4859134, 0.0680872
 
0.8699995, -0.001299191, -0.002106076, 5, 0.0431334, 0.0002207776488426455494558286, 161662.3, -1942.871, -9.345404, 0.001256828, 0.04000305, 599.3927, 0.7220102, 0.4852847, 0.06823155
 
0.8799995, -0.0002101541, -0.002119068, 5, 0.04318007, 0.0002157512436335011322705715, 165059, -1943.425, -9.345404, 0.001256828, 0.04000305, 605.8593, 0.7217034, 0.4846561, 0.06837591
 
0.8899994, 0.001484379, -0.00212117, 5, 0.04322557, 0.0002090079805035717558572533, 168459.9, -1943.988, -9.345404, 0.001256828, 0.04000305, 612.2761, 0.7213969, 0.4840274, 0.06852026
 
0.8999994, 6.662364E-05, -0.002106326, 5, 0.04327182, 0.0002050372025550505427662629, 171863.2, -1944.565, -9.345404, 0.001256828, 0.04000305, 618.6413, 0.7210912, 0.4833988, 0.06866462
 
0.9099994, -0.0008969291, -0.00210566, 5, 0.04331689, 0.0002019830381955962842927892, 175266.7, -1945.156, -9.345404, 0.001256828, 0.04000305, 624.9528, 0.7207862, 0.4827701, 0.06880897
 
0.9199994, -0.001477778, -0.002114629, 5, 0.04336274, 0.0001994568995068295573475000, 178668.1, -1945.761, -9.345404, 0.001256828, 0.04000305, 631.2083, 0.7204818, 0.4821415, 0.06895333
 
0.9299994, -0.0004863644, -0.002129407, 5, 0.04340699, 0.0001955709504857897207739142, 182065.2, -1946.383, -9.345404, 0.001256828, 0.04000305, 637.4059, 0.7201784, 0.4815128, 0.06909768
 
0.9399994, 0.0005999706, -0.00213427, 5, 0.04345123, 0.0001908207383688508405944039, 185455.8, -1947.025, -9.345404, 0.001256828, 0.04000305, 643.5433, 0.7198762, 0.4808841, 0.06924204
 
0.9499994, -0.0003426947, -0.00212827, 5, 0.04349426, 0.0001877688196024513193693947, 188837.8, -1947.684, -9.345404, 0.001256828, 0.04000305, 649.6187, 0.7195749, 0.4802555, 0.06938639
 
0.9599994, -0.001263845, -0.002131697, 5, 0.04318985, 0.0001857044051426209385171069, 192127.6, -1948.365, -9.345404, 0.001256828, 0.04000305, 655.4916, 0.7192748, 0.4796269, 0.06953075
 
0.9699994, -0.00255894, -0.002144336, 5, 0.0424504, 0.0001850374296985320362150927, 195301.8, -1949.183, -9.345404, 0.001256828, 0.04000305, 661.1272, 0.7189829, 0.4789982, 0.0696751
 
0.9799994, -0.0009690372, -0.002169925, 5, 0.04162133, 0.0001822141652617720081180714, 198356.1, -1950.168, -9.345404, 0.001256828, 0.04000305, 666.5242, 0.7187011, 0.4783695, 0.06981945
 
0.9899994, 0.0002539663, -0.002179616, 5, 0.04033483, 0.0001787550849236552148915616, 201194.3, -1951.783, -9.345404, 0.001256828, 0.04000305, 671.5272, 0.7184494, 0.4777409, 0.06996381
 
0.9999993, 0.00214586, -0.002177076, 5, 0.03858566, 0.0001738049963622378601412404, 203822.1, -1953.795, -9.345404, 0.001256828, 0.04000305, 676.1536, 0.7182193, 0.4771122, 0.07010816
 
1.009999, 0.001919054, -0.002155618, 5, 0.03682408, 0.0001700198665919445165933080, 206233.7, -1955.861, -9.345404, 0.001256828, 0.04000305, 680.4009, 0.7179962, 0.4764836, 0.07025252
 
1.019999, -0.0002593918, -0.002136427, 5, 0.03505046, 0.0001688458006858026534053903, 208424.3, -1958.037, -9.345404, 0.001256828, 0.04000305, 684.267, 0.7177824, 0.4758549, 0.07039687
 
1.029999, -0.00141597, -0.002139021, 5, 0.03290812, 0.0001685197854455169609856113, 210302.3, -1960.381, -9.345404, 0.001256828, 0.04000305, 687.608, 0.7175808, 0.4752263, 0.07054123
 
1.039999, 0.0005401135, -0.002153181, 5, 0.03039237, 0.0001659288311544953862621438, 211862.8, -1963.065, -9.345404, 0.001256828, 0.04000305, 690.422, 0.7174013, 0.4745976, 0.07068558
 
1.049999, 0.001673613, -0.002147779, 5, 0.02786027, 0.0001629951093915173869023723, 213101.7, -1966.137, -9.345404, 0.001256828, 0.04000305, 692.7076, 0.7172462, 0.473969, 0.07082994
 
1.059999, 0.001134478, -0.002131043, 5, 0.02531094, 0.0001612698090354186775016265, 214016.1, -1969.634, -9.345404, 0.001256828, 0.04000305, 694.4639, 0.7171171, 0.4733403, 0.07097429
 
1.069999, -0.0007836979, -0.002119699, 5, 0.02250448, 0.0001617321976170318833286327, 214544.8, -1973.596, -9.345404, 0.001256828, 0.04000305, 695.5942, 0.717016, 0.4727117, 0.07111865
 
1.079999, -0.00122544, -0.002127536, 5, 0.0194373, 0.0001623257314522317223192947, 214686.9, -1978.134, -9.345404, 0.001256828, 0.04000305, 696.0983, 0.7169492, 0.472083, 0.071263
 
1.089999, 0.0003237225, -0.00213979, 5, 0.0163509, 0.0001613721699050180918946782, 214442.8, -1983.27, -9.345404, 0.001256828, 0.04000305, 695.9767, 0.7169172, 0.4714544, 0.07140736
 
1.099999, 0.0008375169, -0.002136553, 5, 0.013715, 0.0001605424860902227661654576, 213929.7, -1989.024, -9.345404, 0.001256828, 0.04000305, 695.4178, 0.716921, 0.4708257, 0.07155171
 
1.109999, -6.057347E-05, -0.002128178, 5, 0.01153447, 0.0001610398017611218761562769, 213149.7, -1995.214, -9.345404, 0.001256828, 0.04000305, 694.4227, 0.7169493, 0.4701971, 0.07169607
 
1.119999, -0.0006743092, -0.002128783, 5, 0.00933939, 0.0001621010096362208260567236, 212105.6, -2001.849, -9.345404, 0.001256828, 0.04000305, 692.9929, 0.7170024, 0.4695684, 0.07184042
 
1.129999, -0.001054818, -0.002135526, 5, 0.007130131, 0.0001635718246110556435843472, 210800.7, -2008.919, -9.345404, 0.001256828, 0.04000305, 691.1298, 0.7170792, 0.4689397, 0.07198478
 
1.139999, -0.0006428704, -0.002146075, 5, 0.005426898, 0.0001645661213955319044325622, 209363.8, -2016.418, -9.345404, 0.001256828, 0.04000305, 689.0408, 0.7171793, 0.4683111, 0.07212913
 
1.149999, -0.001286688, -0.002152503, 5, 0.004234621, 0.0001665238506840016076472613, 207797, -2024.143, -9.345404, 0.001256828, 0.04000305, 686.7269, 0.7172904, 0.4676824, 0.07227349
 
1.159999, -0.0001690368, -0.00216537, 5, 0.003034266, 0.0001671360218675714731110188, 206103, -2032.085, -9.345404, 0.001256828, 0.04000305, 684.1894, 0.7174124, 0.4670538, 0.07241784
 
1.169999, 0.0006281332, -0.002167061, 5, 0.001826243, 0.0001673478466275475443478260, 204284.2, -2040.231, -9.345404, 0.001256828, 0.04000305, 681.4295, 0.717544, 0.4664251, 0.0725622
 
1.179999, -0.000255356, -0.002160779, 5, 0.0006109593, 0.0001689479751067544455592052, 202343.6, -2048.569, -9.345404, 0.001256828, 0.04000305, 678.4488, 0.7176846, 0.4657965, 0.07270655
 
1.189999, -0.004719289, -0.002163333, 5, 0, 0.0001733892581625147669936454, 200258.6, -2051.191, -9.345404, 0.001256828, 0.04000305, 675.2056, 0.7178333, 0.4657964, 0.03863883
 
1.199999, -0.01487749, -0.002210526, 5, 0, 0.0001850851967951631023635600, 198199.2, -2053.968, -9.345404, 0.001256828, 0.04000305, 671.9839, 0.7179911, 0.4657964, 0.03863883
 
