0.16, 0, 0, 5, 0.140013, 0, 844.6052, -2183.192, -13.02965, 0.002418899, 0.05549629, 38.51604, 0.9947726, 0.6529607, 0.4506965
 
0.17, -1, 0, 5, 0.1410986, 1.5355478385855527674941080476, 966.553, -2187.898, -13.02965, 0.002418899, 0.05549629, 41.20358, 0.965257, 0.652339, 0.4513383
 
0.18, -1, -0.01, 5, 0.1421845, 1.4317978169025431728926902462, 1097.681, -2192.614, -13.02965, 0.002418899, 0.05549629, 43.91046, 0.9670645, 0.6517174, 0.45198
 
0.19, -1, -0.02, 5, 0.1432847, 1.3380534216956417404754043484, 1238.165, -2197.337, -13.02965, 0.002418899, 0.05549629, 46.63667, 0.9687193, 0.6510957, 0.4526217
 
0.2, -1, -0.03, 5, 0.1443816, 1.2524757559887156418285842174, 1388.179, -2202.069, -13.02965, 0.002418899, 0.05549629, 49.38214, 0.9702482, 0.650474, 0.4532634
 
0.21, -1, -0.04, 5, 0.1454857, 1.1736134888585292046485386315, 1547.895, -2206.81, -13.02965, 0.002418899, 0.05549629, 52.14677, 0.9716727, 0.6498523, 0.4539051
 
0.22, -1, -0.05, 5, 0.1465973, 1.1003059639215367931871869556, 1717.508, -2211.559, -13.02965, 0.002418899, 0.05549629, 54.93081, 0.9730104, 0.6492306, 0.4545468
 
0.23, -1, -0.05999999, 5, 0.147727, 1.0316069111883994149117538943, 1897.198, -2216.317, -13.02965, 0.002418899, 0.05549629, 57.73424, 0.9742761, 0.6486089, 0.4551885
 
0.24, -1, -0.06999999, 5, 0.1488497, 0.9667491800381102958261279002, 2087.146, -2221.083, -13.02965, 0.002418899, 0.05549629, 60.55702, 0.9754818, 0.6479872, 0.4558303
 
0.25, -1, -0.07999999, 5, 0.1499871, 0.9051033468665307529875941870, 2287.55, -2225.858, -13.02965, 0.002418899, 0.05549629, 63.39937, 0.9766376, 0.6473656, 0.456472
 
0.26, -1, -0.08999999, 5, 0.151132, 0.8461376220464710953583819103, 2498.594, -2230.641, -13.02965, 0.002418899, 0.05549629, 66.26125, 0.9777522, 0.6467439, 0.4571137
 
0.27, -1, -0.09999999, 5, 0.1522807, 0.7894135807613711466312837268, 2720.469, -2235.433, -13.02965, 0.002418899, 0.05549629, 69.1427, 0.9788328, 0.6461222, 0.4577554
 
0.28, -1, -0.11, 5, 0.1534334, 0.7345611048553387432267007708, 2953.369, -2240.234, -13.02965, 0.002418899, 0.05549629, 72.04379, 0.9798858, 0.6455005, 0.4583971
 
0.29, -1, -0.12, 5, 0.1545899, 0.6812657609501986970283639957, 3197.488, -2245.043, -13.02965, 0.002418899, 0.05549629, 74.96455, 0.9809164, 0.6448788, 0.4590388
 
0.3, -1, -0.13, 5, 0.155754, 0.6292613758084638653215568652, 3453.017, -2249.861, -13.02965, 0.002418899, 0.05549629, 77.90496, 0.9819292, 0.6442571, 0.4596806
 
0.31, -1, -0.14, 5, 0.1569293, 0.5783203843051975417128048510, 3720.177, -2254.687, -13.02965, 0.002418899, 0.05549629, 80.86536, 0.9829283, 0.6436355, 0.4603223
 
0.32, -1, -0.15, 5, 0.1581122, 0.5282477041024645888289091528, 3999.167, -2259.521, -13.02965, 0.002418899, 0.05549629, 83.84573, 0.9839171, 0.6430138, 0.460964
 
0.33, -1, -0.16, 5, 0.1592992, 0.4788734966282282315067138217, 4290.193, -2264.365, -13.02965, 0.002418899, 0.05549629, 86.84616, 0.9848987, 0.6423921, 0.4616057
 
0.3399999, -1, -0.17, 5, 0.1604901, 0.4300531670763482006338485275, 4593.456, -2269.217, -13.02965, 0.002418899, 0.05549629, 89.86666, 0.985876, 0.6417704, 0.4622474
 
0.3499999, -1, -0.18, 5, 0.1616887, 0.3816612390810411466440484417, 4909.155, -2274.077, -13.02965, 0.002418899, 0.05549629, 92.90721, 0.986851, 0.6411487, 0.4628891
 
0.3599999, -1, -0.19, 5, 0.1628876, 0.3335906122531591849184041809, 5237.5, -2278.946, -13.02965, 0.002418899, 0.05549629, 95.96786, 0.987826, 0.640527, 0.4635308
 
0.3699999, -0.7439975, -0.2, 5, 0.1641016, 0.2857471793183624830831455829, 5578.734, -2283.823, -13.02965, 0.002418899, 0.05549629, 99.04898, 0.9888029, 0.6399053, 0.4641726
 
0.3799999, -0.3472675, -0.20744, 5, 0.1653234, 0.2382874145020357421902294400, 5933.069, -2288.71, -13.02965, 0.002418899, 0.05549629, 102.1506, 0.9897782, 0.6392837, 0.4648143
 
0.3899999, 0.05524181, -0.2109127, 5, 0.166553, 0.1917362396421243176073115158, 6300.718, -2293.604, -13.02965, 0.002418899, 0.05549629, 105.2727, 0.990741, 0.638662, 0.465456
 
0.3999999, 0.4570552, -0.2103602, 5, 0.1677978, 0.1467455007465831241081306751, 6681.929, -2298.507, -13.02965, 0.002418899, 0.05549629, 108.4156, 0.9916775, 0.6380403, 0.4660977
 
0.4099999, 0.8505182, -0.2057897, 5, 0.1690432, 0.1039494103104233675697046736, 7076.919, -2303.419, -13.02965, 0.002418899, 0.05549629, 111.5793, 0.9925737, 0.6374186, 0.4667394
 
0.4199999, 1, -0.1972845, 5, 0.1703038, 0.0639646401236754065981023736, 7485.909, -2308.339, -13.02965, 0.002418899, 0.05549629, 114.7639, 0.9934158, 0.636797, 0.4673811
 
0.4299999, 1, -0.1872845, 5, 0.1715687, 0.0271540878827207702878442077, 7909.162, -2313.268, -13.02965, 0.002418899, 0.05549629, 117.9696, 0.9941951, 0.6361753, 0.4680229
 
0.4399998, 1, -0.1772845, 5, 0.1728491, -0.0064881452865600262951518962, 8346.903, -2318.205, -13.02965, 0.002418899, 0.05549629, 121.1966, 0.9946344, 0.6355536, 0.4686646
 
0.4499998, 1, -0.1672845, 5, 0.1741299, -0.0370997789764167924827189707, 8799.363, -2323.151, -13.02965, 0.002418899, 0.05549629, 124.4447, 0.9939842, 0.6349319, 0.4693063
 
0.4599998, 1, -0.1572845, 5, 0.1754263, -0.0648064640316080693275681388, 9266.803, -2328.105, -13.02965, 0.002418899, 0.05549629, 127.7143, 0.993398, 0.6343102, 0.469948
 
0.4699998, 1, -0.1472845, 5, 0.1767309, -0.0897260888388797651983766866, 9749.457, -2333.069, -13.02965, 0.002418899, 0.05549629, 131.0055, 0.9928727, 0.6336885, 0.4705897
 
