0.4199999, 0, 0, 5, 0.08010797, 0, 8734.305, -1168.569, -11.85787, 0.002452225, 0.05587727, 119.5245, 0.9117602, 0.7012938, 0.304133
 
0.4299999, -1, 0, 5, 0.0806354, 0.3284194637263166862099737348, 9220.081, -1169.91, -11.85787, 0.002452225, 0.05587727, 122.8094, 0.9070476, 0.7010224, 0.30459
 
0.4399998, -1, -0.01, 5, 0.08117282, 0.3150388955019157906841247968, 9722.251, -1171.252, -11.85787, 0.002452225, 0.05587727, 126.1158, 0.9072365, 0.7007512, 0.3050469
 
0.4499998, -1, -0.02, 5, 0.08170971, 0.3002700369096070445079549726, 10241.15, -1172.597, -11.85787, 0.002452225, 0.05587727, 129.4443, 0.9074453, 0.7004799, 0.3055039
 
0.4599998, -1, -0.03, 5, 0.08224431, 0.2841525253563611029226465686, 10777.04, -1173.943, -11.85787, 0.002452225, 0.05587727, 132.7949, 0.9076734, 0.7002085, 0.3059609
 
0.4699998, -1, -0.04, 5, 0.08278894, 0.2667265869235095714947459852, 11330.13, -1175.291, -11.85787, 0.002452225, 0.05587727, 136.1673, 0.9079206, 0.6999372, 0.3064178
 
0.4799998, -1, -0.05, 5, 0.08333129, 0.2480324476923840557907996225, 11900.77, -1176.64, -11.85787, 0.002452225, 0.05587727, 139.562, 0.9081863, 0.6996659, 0.3068748
 
0.4899998, -1, -0.05999999, 5, 0.08387843, 0.2281077828220853766341094750, 12489.32, -1177.992, -11.85787, 0.002452225, 0.05587727, 142.9796, 0.9084699, 0.6993945, 0.3073317
 
0.4999998, -1, -0.06999999, 5, 0.08442856, 0.2069904636965013382897655682, 13095.92, -1179.344, -11.85787, 0.002452225, 0.05587727, 146.4192, 0.9087713, 0.6991233, 0.3077887
 
0.5099998, -1, -0.07999999, 5, 0.08498351, 0.1847221880828659221377245365, 13720.94, -1180.699, -11.85787, 0.002452225, 0.05587727, 149.8816, 0.9090897, 0.6988519, 0.3082457
 
0.5199998, -1, -0.08999999, 5, 0.08553975, 0.1613371383390716437374614185, 14364.7, -1182.056, -11.85787, 0.002452225, 0.05587727, 153.3668, 0.909425, 0.6985806, 0.3087026
 
0.5299998, -1, -0.09999999, 5, 0.08610078, 0.1368725186847305636519869338, 15027.4, -1183.414, -11.85787, 0.002452225, 0.05587727, 156.8745, 0.9097766, 0.6983093, 0.3091596
 
0.5399998, -1, -0.11, 5, 0.08666668, 0.1113659061665500109837090610, 15709.42, -1184.774, -11.85787, 0.002452225, 0.05587727, 160.4053, 0.9101441, 0.698038, 0.3096166
 
0.5499998, -0.4080918, -0.12, 5, 0.0872303, 0.0848537004825156104090945751, 16411.05, -1186.135, -11.85787, 0.002452225, 0.05587727, 163.9591, 0.9105271, 0.6977666, 0.3100736
 
0.5599998, 0.3244579, -0.1240809, 5, 0.08780052, 0.0579550497029956271275574363, 17132.53, -1187.499, -11.85787, 0.002452225, 0.05587727, 167.5357, 0.9109168, 0.6974953, 0.3105305
 
0.5699998, 0.9778787, -0.1208363, 5, 0.08837205, 0.0319804214453808674506462991, 17874.22, -1188.864, -11.85787, 0.002452225, 0.05587727, 171.1355, 0.9112942, 0.697224, 0.3109875
 
0.5799997, 1, -0.1110575, 5, 0.08894311, 0.0082596389400493994887332838, 18636.42, -1190.231, -11.85787, 0.002452225, 0.05587727, 174.7585, 0.9116397, 0.6969526, 0.3114445
 
0.5899997, 1, -0.1010575, 5, 0.08951899, -0.0126306500692426665412763810, 19419.32, -1191.599, -11.85787, 0.002452225, 0.05587727, 178.4044, 0.911576, 0.6966814, 0.3119014
 
0.5999997, 1, -0.09105753, 5, 0.09009439, -0.0307708526134575355808642486, 20223.35, -1192.97, -11.85787, 0.002452225, 0.05587727, 182.0736, 0.9113118, 0.6964101, 0.3123584
 
0.6099997, 1, -0.08105753, 5, 0.09066928, -0.0462604840933136639080433692, 21048.82, -1194.341, -11.85787, 0.002452225, 0.05587727, 185.7662, 0.9110866, 0.6961387, 0.3128153
 
0.6199997, 1, -0.07105754, 5, 0.09125089, -0.0591955239388688510789544041, 21895.91, -1195.715, -11.85787, 0.002452225, 0.05587727, 189.4818, 0.9108988, 0.6958674, 0.3132723
 
0.6299997, 1, -0.06105754, 5, 0.0918338, -0.0696689238317165647942267921, 22765.05, -1197.091, -11.85787, 0.002452225, 0.05587727, 193.221, 0.910747, 0.6955961, 0.3137293
 
0.6399997, 1, -0.05105754, 5, 0.0924162, -0.0777704762343808204656375867, 23656.57, -1198.468, -11.85787, 0.002452225, 0.05587727, 196.9838, 0.9106296, 0.6953248, 0.3141862
 
0.6499997, 1, -0.04105754, 5, 0.09300353, -0.0835897970070761710586327127, 24570.64, -1199.847, -11.85787, 0.002452225, 0.05587727, 200.7697, 0.9105454, 0.6950535, 0.3146432
 
0.6599997, 1, -0.03105754, 5, 0.09359218, -0.0872094771626453207953033950, 25507.79, -1201.228, -11.85787, 0.002452225, 0.05587727, 204.5796, 0.910493, 0.6947821, 0.3151002
 
0.6699997, 1, -0.02105754, 5, 0.09418396, -0.0887119507340986399972926651, 26468.28, -1202.61, -11.85787, 0.002452225, 0.05587727, 208.4133, 0.9104713, 0.6945108, 0.3155572
 
0.6799996, 1, -0.01105754, 5, 0.09477706, -0.0881777287515362197293776668, 27452.32, -1203.994, -11.85787, 0.002452225, 0.05587727, 212.2704, 0.910479, 0.6942395, 0.3160141
 
0.6899996, 1, -0.001057543, 5, 0.09537695, -0.0856852226398364471052686924, 28460.34, -1205.38, -11.85787, 0.002452225, 0.05587727, 216.1513, 0.9105151, 0.6939682, 0.3164711
 
0.6999996, 1, 0.008942457, 5, 0.09597271, -0.0813109404434443623029060983, 29492.66, -1206.767, -11.85787, 0.002452225, 0.05587727, 220.0562, 0.9105784, 0.6936969, 0.316928
 
0.7099996, 1, 0.01894246, 5, 0.09657344, -0.0751297222961148613458840417, 30549.52, -1208.156, -11.85787, 0.002452225, 0.05587727, 223.9846, 0.9106679, 0.6934255, 0.317385
 
0.7199996, 1, 0.02894246, 5, 0.09718101, -0.0672172128532306497178495084, 31631.37, -1209.548, -11.85787, 0.002452225, 0.05587727, 227.9372, 0.9107825, 0.6931542, 0.317842
 
0.7299996, 1, 0.03894246, 5, 0.09778259, -0.0576424047498949093266872924, 32738.55, -1210.94, -11.85787, 0.002452225, 0.05587727, 231.9139, 0.9109214, 0.6928829, 0.3182989
 
0.7399996, 1, 0.04894245, 5, 0.09839652, -0.0464754091024968239232609486, 33871.3, -1212.335, -11.85787, 0.002452225, 0.05587727, 235.9144, 0.9110835, 0.6926116, 0.3187559
 
0.7499996, 1, 0.05894245, 5, 0.0990063, -0.0337849634539166931659178138, 35030.08, -1213.731, -11.85787, 0.002452225, 0.05587727, 239.9394, 0.9112679, 0.6923403, 0.3192129
 
0.7599996, 0.1186713, 0.06894245, 5, 0.09962111, -0.0196381766813028541461645653, 36215.26, -1215.129, -11.85787, 0.002452225, 0.05587727, 243.9887, 0.9114739, 0.6920689, 0.3196698
 
0.7699996, -0.7822354, 0.07012916, 5, 0.1002428, -0.0049665160749784860252781259, 37427.04, -1216.528, -11.85787, 0.002452225, 0.05587727, 248.0621, 0.9116877, 0.6917976, 0.3201268
 
0.7799996, -1, 0.06230681, 5, 0.1008622, 0.0084538033667695347604688750, 38665.97, -1217.93, -11.85787, 0.002452225, 0.05587727, 252.1603, 0.9116369, 0.6915263, 0.3205838
 
0.7899995, -1, 0.05230681, 5, 0.1005304, 0.0195672531942955589462985609, 39895.52, -1219.333, -11.85787, 0.002452225, 0.05587727, 256.1649, 0.9114749, 0.691255, 0.3210407
 
0.7999995, -1, 0.04230681, 5, 0.0975658, 0.0282578802564753899782636179, 41094.86, -1220.738, -11.85787, 0.002452225, 0.05587727, 260.0143, 0.9113483, 0.6909837, 0.3214977
 
0.8099995, -1, 0.03230681, 5, 0.09437431, 0.0346368733666053056886553584, 42286.55, -1222.144, -11.85787, 0.002452225, 0.05587727, 263.7857, 0.9112555, 0.6907123, 0.3219547
 
0.8199995, -1, 0.02230681, 5, 0.09360486, 0.0387917762511500987967860312, 43488.37, -1223.552, -11.85787, 0.002452225, 0.05587727, 267.5372, 0.9111952, 0.690441, 0.3224116
 
0.8299995, -1, 0.01230681, 5, 0.09331843, 0.0408059059546629386858536928, 44701.8, -1224.963, -11.85787, 0.002452225, 0.05587727, 271.274, 0.9111658, 0.6901697, 0.3228686
 
0.8399995, -1, 0.002306813, 5, 0.09310175, 0.0407653462911934612682676394, 45928.55, -1226.374, -11.85787, 0.002452225, 0.05587727, 275.0019, 0.9111664, 0.6898984, 0.3233256
 
0.8499995, -1, -0.007693186, 5, 0.09302594, 0.0387537282649540094340867775, 47169.3, -1227.788, -11.85787, 0.002452225, 0.05587727, 278.7234, 0.9111957, 0.6896271, 0.3237825
 
0.8599995, -1, -0.01769319, 5, 0.09293102, 0.0348529561020314717856353386, 48424.1, -1229.203, -11.85787, 0.002452225, 0.05587727, 282.439, 0.9112524, 0.6893557, 0.3242395
 
0.8699995, -1, -0.02769319, 5, 0.09293655, 0.0291432661178233776700392887, 49693.51, -1230.62, -11.85787, 0.002452225, 0.05587727, 286.1505, 0.9113355, 0.6890844, 0.3246965
 
0.8799995, -1, -0.03769319, 5, 0.09291378, 0.0217026576651556451980410381, 50977.16, -1232.038, -11.85787, 0.002452225, 0.05587727, 289.8571, 0.9114438, 0.6888131, 0.3251534
 
