0.11, 0, 0, 5, 0.125681, 0, 1632.196, -1065.186, -11.85787, 0.002452225, 0.05587727, 53.54049, 0.8954666, 0.7054124, 0.323356
 
0.12, -1, 0, 5, 0.1279097, 0.7112450103471460385748738777, 1977.334, -1067.454, -11.85787, 0.002452225, 0.05587727, 58.93137, 0.8848884, 0.7048894, 0.324363
 
0.13, -1, -0.01, 5, 0.1301796, 0.6428076170141296411000585012, 2362.502, -1069.729, -11.85787, 0.002452225, 0.05587727, 64.4175, 0.8858716, 0.7043664, 0.32537
 
0.14, -1, -0.02, 5, 0.1324808, 0.5827898176537188247470653706, 2789.566, -1072.009, -11.85787, 0.002452225, 0.05587727, 70.00006, 0.8867399, 0.7038435, 0.326377
 
0.15, -1, -0.03, 5, 0.1348038, 0.5291512893916909159388170672, 3260.44, -1074.296, -11.85787, 0.002452225, 0.05587727, 75.68008, 0.8875205, 0.7033204, 0.327384
 
0.16, -1, -0.04, 5, 0.1371528, 0.4804010783361099650395311621, 3777.095, -1076.589, -11.85787, 0.002452225, 0.05587727, 81.4586, 0.888234, 0.7027975, 0.3283909
 
0.17, -1, -0.05, 5, 0.1395251, 0.4354250169497435126291524531, 4341.58, -1078.888, -11.85787, 0.002452225, 0.05587727, 87.33685, 0.8888955, 0.7022745, 0.3293979
 
0.18, -1, -0.05999999, 5, 0.1419252, 0.3933742882474763918934628206, 4956.041, -1081.193, -11.85787, 0.002452225, 0.05587727, 93.31637, 0.8895168, 0.7017515, 0.3304049
 
0.19, -1, -0.06999999, 5, 0.144359, 0.3535938021009896017773279330, 5622.681, -1083.505, -11.85787, 0.002452225, 0.05587727, 99.39854, 0.8901072, 0.7012285, 0.3314119
 
0.2, -1, -0.07999999, 5, 0.1468209, 0.3155738111466910238746824857, 6343.788, -1085.823, -11.85787, 0.002452225, 0.05587727, 105.5849, 0.8906738, 0.7007055, 0.3324189
 
0.21, -1, -0.08999999, 5, 0.1493126, 0.2789081937929647612204505338, 7121.701, -1088.147, -11.85787, 0.002452225, 0.05587727, 111.8766, 0.8912224, 0.7001826, 0.3334258
 
0.22, -1, -0.09999999, 5, 0.1518299, 0.2432754053650180717009077770, 7958.843, -1090.477, -11.85787, 0.002452225, 0.05587727, 118.2753, 0.8917576, 0.6996595, 0.3344328
 
0.23, -0.9670653, -0.11, 5, 0.15438, 0.2084182863184388520825923168, 8857.742, -1092.814, -11.85787, 0.002452225, 0.05587727, 124.7824, 0.8922831, 0.6991366, 0.3354398
 
0.24, -0.6424407, -0.1196706, 5, 0.156962, 0.1741610919156903568520286366, 9821.042, -1095.156, -11.85787, 0.002452225, 0.05587727, 131.3997, 0.8928015, 0.6986136, 0.3364468
 
0.25, -0.2972514, -0.126095, 5, 0.1595817, 0.1406748999247996303899368334, 10851.47, -1097.505, -11.85787, 0.002452225, 0.05587727, 138.1291, 0.8933101, 0.6980906, 0.3374538
 
