0.07999999, 0, 0, 5, 0.01722931, 0, 1129.214, -576.6236, -4.062728, 0.001256828, 0.04000305, 49.12505, 0.5735378, 0.4777871, 0.03314761
 
0.08999999, -1, 0, 5, 0.0172981, 0.6082079926944813113488899503, 1480.753, -577.433, -4.062728, 0.001256828, 0.04000305, 56.25583, 0.5663294, 0.4775377, 0.03324143
 
0.09999999, -1, -0.01, 5, 0.01736647, 0.5292540554404968527100034635, 1882.047, -578.2445, -4.062728, 0.001256828, 0.04000305, 63.42413, 0.5672258, 0.4772883, 0.03333524
 
0.11, -0.7255333, -0.02, 5, 0.01743591, 0.4659514218781008233569950006, 2333.798, -579.0582, -4.062728, 0.001256828, 0.04000305, 70.62943, 0.5679527, 0.4770388, 0.03342906
 
0.12, 0.02892466, -0.02725533, 5, 0.01750463, 0.4135480832805714725622106702, 2836.705, -579.8739, -4.062728, 0.001256828, 0.04000305, 77.87132, 0.5685601, 0.4767894, 0.03352287
 
0.13, -0.3258277, -0.02696609, 5, 0.01757263, 0.3696255097481977298167944388, 3391.356, -580.6918, -4.062728, 0.001256828, 0.04000305, 85.14816, 0.5690731, 0.4765399, 0.03361669
 
0.14, -0.1349211, -0.03022436, 5, 0.0176393, 0.3322960073866654024424176644, 3998.413, -581.5118, -4.062728, 0.001256828, 0.04000305, 92.45964, 0.5695121, 0.4762905, 0.03371051
 
0.15, -0.2050394, -0.03157357, 5, 0.01770553, 0.2999012269183576605531693451, 4658.518, -582.3339, -4.062728, 0.001256828, 0.04000305, 99.80534, 0.5698951, 0.4760411, 0.03380432
 
0.16, -0.1466339, -0.03362397, 5, 0.01777253, 0.2714393253629315720913829476, 5372.309, -583.1581, -4.062728, 0.001256828, 0.04000305, 107.1849, 0.5702332, 0.4757916, 0.03389814
 
0.17, -0.1460917, -0.0350903, 5, 0.01783938, 0.2460998246535874558008626599, 6140.419, -583.9843, -4.062728, 0.001256828, 0.04000305, 114.598, 0.5705356, 0.4755422, 0.03399196
 
0.18, -0.1152731, -0.03655122, 5, 0.0179064, 0.2233231473879572481127776768, 6963.471, -584.8126, -4.062728, 0.001256828, 0.04000305, 122.0443, 0.5708085, 0.4752928, 0.03408577
 
0.19, -0.09577993, -0.03770395, 5, 0.01797389, 0.2026726002997263630101884586, 7842.075, -585.6432, -4.062728, 0.001256828, 0.04000305, 129.5235, 0.5710567, 0.4750434, 0.03417958
 
0.2, -0.06855365, -0.03866175, 5, 0.01804094, 0.1838238161944395069170472340, 8776.83, -586.4758, -4.062728, 0.001256828, 0.04000305, 137.0352, 0.5712841, 0.4747939, 0.0342734
 
0.21, -0.04284756, -0.03934729, 5, 0.01810876, 0.1665269208861329274583153949, 9768.333, -587.3105, -4.062728, 0.001256828, 0.04000305, 144.5791, 0.5714933, 0.4745445, 0.03436721
 
