0.12, 0, 0, 5, 0.2041173, 0, 1809.924, -1308.924, -11.85787, 0.002452225, 0.05587727, 56.38055, 0.8954666, 0.655646, 0.4225193
 
0.13, -1, 0, 5, 0.2073303, 0.6754021130469870898949544735, 2188.179, -1312.235, -11.85787, 0.002452225, 0.05587727, 61.99423, 0.8854024, 0.6550409, 0.4237286
 
0.14, -1, -0.01, 5, 0.2105854, 0.6113274790070598778690115858, 2608.994, -1315.555, -11.85787, 0.002452225, 0.05587727, 67.69527, 0.8863263, 0.6544357, 0.4249378
 
0.15, -1, -0.02, 5, 0.2138588, 0.5550274447046443136663295610, 3074.099, -1318.882, -11.85787, 0.002452225, 0.05587727, 73.48415, 0.8871434, 0.6538305, 0.4261471
 
0.16, -1, -0.03, 5, 0.2171726, 0.5045963626713633845985163130, 3585.39, -1322.219, -11.85787, 0.002452225, 0.05587727, 79.36281, 0.8878794, 0.6532254, 0.4273564
 
0.17, -1, -0.04, 5, 0.2205291, 0.4586307132603869707857089497, 4144.707, -1325.563, -11.85787, 0.002452225, 0.05587727, 85.33181, 0.8885537, 0.6526202, 0.4285657
 
0.18, -1, -0.05, 5, 0.2239043, 0.4160917624008396866519727649, 4753.928, -1328.916, -11.85787, 0.002452225, 0.05587727, 91.39169, 0.8891808, 0.6520151, 0.429775
 
0.19, -1, -0.05999999, 5, 0.2273187, 0.3761880301615865033565416933, 5415.139, -1332.277, -11.85787, 0.002452225, 0.05587727, 97.54449, 0.8897715, 0.6514099, 0.4309842
 
0.2, -1, -0.06999999, 5, 0.2307782, 0.3383029051016907173718895972, 6130.338, -1335.646, -11.85787, 0.002452225, 0.05587727, 103.7908, 0.8903348, 0.6508048, 0.4321935
 
0.21, -1, -0.07999999, 5, 0.234255, 0.3019622612166826915411614377, 6901.579, -1339.024, -11.85787, 0.002452225, 0.05587727, 110.1313, 0.8908772, 0.6501997, 0.4334028
 
0.22, -1, -0.08999999, 5, 0.2377754, 0.2667860738464810475405876962, 7731.141, -1342.41, -11.85787, 0.002452225, 0.05587727, 116.568, 0.8914042, 0.6495945, 0.4346121
 
0.23, -1, -0.09999999, 5, 0.2413379, 0.2324701327744757429491353867, 8621.207, -1345.805, -11.85787, 0.002452225, 0.05587727, 123.1017, 0.8919203, 0.6489894, 0.4358214
 
0.24, -1, -0.11, 5, 0.2449179, 0.1987736604716764825911779614, 9574.003, -1349.208, -11.85787, 0.002452225, 0.05587727, 129.733, 0.8924289, 0.6483843, 0.4370306
 
0.25, -1, -0.12, 5, 0.2485423, 0.1655020347851013489007275615, 10592.03, -1352.619, -11.85787, 0.002452225, 0.05587727, 136.464, 0.8929329, 0.6477791, 0.4382399
 
0.26, -0.6470761, -0.13, 5, 0.2522093, 0.1324958358460694080446601135, 11677.65, -1356.038, -11.85787, 0.002452225, 0.05587727, 143.2955, 0.8934346, 0.647174, 0.4394492
 
0.27, -0.2174401, -0.1364707, 5, 0.2558982, 0.0999639153023539521002026172, 12833.3, -1359.466, -11.85787, 0.002452225, 0.05587727, 150.2281, 0.8939309, 0.6465688, 0.4406585
 
0.28, 0.2401323, -0.1386451, 5, 0.2596262, 0.0685317613613861636573434532, 14061.7, -1362.902, -11.85787, 0.002452225, 0.05587727, 157.2643, 0.894412, 0.6459637, 0.4418677
 
0.29, 0.7120533, -0.1362438, 5, 0.2634013, 0.0389012481397142383422903805, 15365.44, -1366.347, -11.85787, 0.002452225, 0.05587727, 164.4045, 0.8948671, 0.6453586, 0.443077
 
0.3, 1, -0.1291233, 5, 0.2671949, 0.0117986456226670285955379091, 16747.14, -1369.8, -11.85787, 0.002452225, 0.05587727, 171.6497, 0.8952845, 0.6447534, 0.4442863
 
0.31, 1, -0.1191233, 5, 0.271034, -0.0122390056265183141725180640, 18209.79, -1373.261, -11.85787, 0.002452225, 0.05587727, 179.0021, 0.8952777, 0.6441483, 0.4454955
 
0.32, 1, -0.1091233, 5, 0.2749151, -0.0331354835188780425634794320, 19756.15, -1376.731, -11.85787, 0.002452225, 0.05587727, 186.4624, 0.8949558, 0.6435431, 0.4467048
 
0.33, 1, -0.09912329, 5, 0.2788151, -0.0510794479157351226528758811, 21389.1, -1380.209, -11.85787, 0.002452225, 0.05587727, 194.0315, 0.8946798, 0.642938, 0.4479141
 
0.3399999, 1, -0.08912329, 5, 0.2827632, -0.0662419937290856548293221567, 23111.88, -1383.695, -11.85787, 0.002452225, 0.05587727, 201.7116, 0.8944471, 0.6423329, 0.4491234
 
0.3499999, 1, -0.0791233, 5, 0.2867538, -0.0787725020809509300811990419, 24927.54, -1387.19, -11.85787, 0.002452225, 0.05587727, 209.5037, 0.894255, 0.6417277, 0.4503327
 
0.3599999, 1, -0.0691233, 5, 0.2907657, -0.0888090771711076281749624359, 26839.17, -1390.693, -11.85787, 0.002452225, 0.05587727, 217.4086, 0.8941014, 0.6411226, 0.4515419
 
0.3699999, 1, -0.0591233, 5, 0.2948206, -0.0964778986160137639419462274, 28850.31, -1394.204, -11.85787, 0.002452225, 0.05587727, 225.4287, 0.8939841, 0.6405174, 0.4527512
 
0.3799999, 1, -0.0491233, 5, 0.2989226, -0.1018947644060759218519687307, 30964.26, -1397.724, -11.85787, 0.002452225, 0.05587727, 233.565, 0.8939013, 0.6399122, 0.4539605
 
0.3899999, 1, -0.0391233, 5, 0.3030442, -0.1051674339148299630013859248, 33184.38, -1401.251, -11.85787, 0.002452225, 0.05587727, 241.8183, 0.8938514, 0.6393071, 0.4551698
 
0.3999999, 1, -0.0291233, 5, 0.3072113, -0.1063965231951336345078465138, 35514.55, -1404.788, -11.85787, 0.002452225, 0.05587727, 250.1912, 0.8938326, 0.638702, 0.456379
 
0.4099999, 1, -0.0191233, 5, 0.3114242, -0.1056783051608733426327022606, 37958.35, -1408.333, -11.85787, 0.002452225, 0.05587727, 258.6846, 0.8938436, 0.6380969, 0.4575883
 
0.4199999, 1, -0.009123305, 5, 0.3156593, -0.1030996997380601877803118704, 40519.43, -1411.886, -11.85787, 0.002452225, 0.05587727, 267.2997, 0.8938829, 0.6374917, 0.4587976
 
0.4299999, 1, 0.0008766949, 5, 0.3199364, -0.0987457600649013899019318806, 43202.02, -1415.447, -11.85787, 0.002452225, 0.05587727, 276.0388, 0.8939495, 0.6368866, 0.4600069
 
0.4399998, 1, 0.01087669, 5, 0.324264, -0.0926971580429223543294173657, 46010, -1419.017, -11.85787, 0.002452225, 0.05587727, 284.9032, 0.894042, 0.6362814, 0.4612162
 
0.4499998, 1, 0.02087669, 5, 0.328608, -0.0850319939782032224309802826, 48947.34, -1422.595, -11.85787, 0.002452225, 0.05587727, 293.894, 0.8941593, 0.6356763, 0.4624254
 
0.4599998, 1, 0.03087669, 5, 0.333003, -0.0758255298974087935748318967, 52018.62, -1426.181, -11.85787, 0.002452225, 0.05587727, 303.0136, 0.8943002, 0.6350712, 0.4636347
 
0.4699998, 1, 0.04087669, 5, 0.3374409, -0.0651506467203107814925115489, 55228.07, -1429.776, -11.85787, 0.002452225, 0.05587727, 312.2634, 0.8944638, 0.634466, 0.464844
 
0.4799998, 1, 0.05087669, 5, 0.3419018, -0.0528697193396002369836, 58578.53, -1439.36, -11.85787, 0.002452225, 0.05587727, 321.6404, 0.8959805, 0.6338608, 0.4660532
 
0.4899998, 1, 0.06087669, 5, 0.34641, -0.0392910890303062638746729541, 62071.11, -1452.298, -11.85787, 0.002452225, 0.05587727, 331.1373, 0.8981937, 0.6332557, 0.4672625
 
0.4999998, 1, 0.07087669, 5, 0.3509619, -0.0246309530924980032635, 65709.34, -1465.771, -11.85787, 0.002452225, 0.05587727, 340.7538, 0.9004588, 0.6326506, 0.4684718
 
0.5099998, 0.02080889, 0.08087669, 5, 0.3555391, -0.00897644643444849115674, 69496.52, -1479.798, -11.85787, 0.002452225, 0.05587727, 350.489, 0.902776, 0.6320454, 0.4696811
 
