0.08999999, 0, 0, 5, 0.1800632, 0, 2712.05, -1329.595, -11.85787, 0.002452225, 0.05587727, 69.01542, 0.8954666, 0.6518927, 0.2472234
 
0.09999999, -1, 0, 5, 0.1826229, 0.5517156107497173518793572001, 3389.467, -1336.405, -11.85787, 0.002452225, 0.05587727, 77.15716, 0.8871915, 0.6506687, 0.2482846
 
0.11, -1, -0.01, 5, 0.1851901, 0.4892595579311769641276142176, 4151.669, -1343.249, -11.85787, 0.002452225, 0.05587727, 85.39584, 0.888104, 0.6494449, 0.2493458
 
0.12, -1, -0.02, 5, 0.1877647, 0.4359141915497788530055124784, 5001.335, -1350.127, -11.85787, 0.002452225, 0.05587727, 93.73131, 0.8888882, 0.648221, 0.250407
 
0.13, -1, -0.03, 5, 0.1903448, 0.3891220123142067977630820208, 5941.159, -1357.039, -11.85787, 0.002452225, 0.05587727, 102.1634, 0.8895798, 0.6469971, 0.2514682
 
0.14, -1, -0.04, 5, 0.1929318, 0.3471211916124126715774747130, 6973.855, -1363.986, -11.85787, 0.002452225, 0.05587727, 110.6919, 0.8902035, 0.6457732, 0.2525294
 
0.15, -1, -0.05, 5, 0.1955259, 0.3086611721043422725864611284, 8102.165, -1370.966, -11.85787, 0.002452225, 0.05587727, 119.3166, 0.8907771, 0.6445493, 0.2535906
 
0.16, -1, -0.05999999, 5, 0.1981228, 0.2728340853539508828460804927, 9328.841, -1377.981, -11.85787, 0.002452225, 0.05587727, 128.0375, 0.8913134, 0.6433254, 0.2546518
 
0.17, -1, -0.06999999, 5, 0.2007243, 0.2389676972632882179812726872, 10656.65, -1385.03, -11.85787, 0.002452225, 0.05587727, 136.8542, 0.8918224, 0.6421015, 0.255713
 
0.18, -1, -0.07999999, 5, 0.2033323, 0.2065596895222693030093421368, 12088.37, -1392.113, -11.85787, 0.002452225, 0.05587727, 145.7666, 0.8923112, 0.6408776, 0.2567742
 
0.19, -1, -0.08999999, 5, 0.2059424, 0.1752247418890889086116287376, 13626.79, -1399.23, -11.85787, 0.002452225, 0.05587727, 154.7743, 0.8927854, 0.6396537, 0.2578355
 
0.2, -1, -0.09999999, 5, 0.2085546, 0.1446695591411318171067043055, 15274.72, -1406.381, -11.85787, 0.002452225, 0.05587727, 163.8772, 0.8932493, 0.6384299, 0.2588967
 
0.21, -1, -0.11, 5, 0.2111726, 0.1146691742991747207928268119, 17034.95, -1413.566, -11.85787, 0.002452225, 0.05587727, 173.0748, 0.8937063, 0.637206, 0.2599579
 
0.22, -1, -0.12, 5, 0.2137882, 0.0850508523447934433347674885, 18910.3, -1420.786, -11.85787, 0.002452225, 0.05587727, 182.3667, 0.894159, 0.6359821, 0.2610191
 
0.23, -0.3498648, -0.13, 5, 0.2164092, 0.0556825275652910134941862358, 20903.57, -1428.039, -11.85787, 0.002452225, 0.05587727, 191.7528, 0.8946092, 0.6347582, 0.2620803
 
