<<<<<<< Updated upstream
0.08999999, 0, 0, 5, 0.03786938, 0, 2424.433, -1226.928, -4.662781, 0.001240919, 0.03974906, 67.226, 0.679869, 0.5307738, 0.05684697
 
0.09999999, -1, 0, 5, 0.03844414, 0.5406290371628407301912167740, 3126.08, -1227.867, -4.662781, 0.001240919, 0.03974906, 76.33891, 0.6725041, 0.530626, 0.05716911
 
0.11, -1, -0.01, 5, 0.03902623, 0.4718068290036457573531094827, 3932.272, -1228.808, -4.662781, 0.001240919, 0.03974906, 85.62158, 0.6734141, 0.5304782, 0.05749124
 
0.12, -1, -0.02, 5, 0.03960951, 0.4145479896436582775921865750, 4848.181, -1229.75, -4.662781, 0.001240919, 0.03974906, 95.07542, 0.6741772, 0.5303304, 0.05781338
 
0.13, -1, -0.03, 5, 0.04020058, 0.3654204905685608221384986413, 5879.47, -1230.692, -4.662781, 0.001240919, 0.03974906, 104.705, 0.6748363, 0.5301826, 0.05813551
 
0.14, -1, -0.04, 5, 0.04079904, 0.3221344945718786496755548848, 7031.721, -1231.635, -4.662781, 0.001240919, 0.03974906, 114.5118, 0.6754205, 0.5300348, 0.05845764
 
0.15, -1, -0.05, 5, 0.04139828, 0.2831263522987072708569783159, 8310.682, -1232.579, -4.662781, 0.001240919, 0.03974906, 124.4976, 0.6759496, 0.529887, 0.05877978
 
0.16, -1, -0.05999999, 5, 0.04200496, 0.2472884181827585288108935134, 9722.712, -1233.525, -4.662781, 0.001240919, 0.03974906, 134.6672, 0.676438, 0.5297392, 0.05910191
 
0.17, -1, -0.06999999, 5, 0.04261949, 0.2138141400684095962418902069, 11274.02, -1234.471, -4.662781, 0.001240919, 0.03974906, 145.0223, 0.6768962, 0.5295914, 0.05942405
 
0.18, -0.56094, -0.07999999, 5, 0.04323526, 0.1821182403657258741725279860, 12970.97, -1235.418, -4.662781, 0.001240919, 0.03974906, 155.5648, 0.6773318, 0.5294436, 0.05974618
 
0.19, 0.2101855, -0.08560939, 5, 0.04385849, 0.1521591369110484490314677323, 14820.7, -1236.366, -4.662781, 0.001240919, 0.03974906, 166.2996, 0.6777452, 0.5292958, 0.06006832
 
0.2, 0.4906714, -0.08350754, 5, 0.04448881, 0.1246737085538606829609183603, 16830.08, -1237.315, -4.662781, 0.001240919, 0.03974906, 177.2286, 0.6781258, 0.529148, 0.06039045
 
0.21, 0.6520619, -0.07860082, 5, 0.04512039, 0.1002554329522256201499675707, 19006.19, -1238.265, -4.662781, 0.001240919, 0.03974906, 188.3538, 0.6784651, 0.5290002, 0.06071259
 
0.22, 0.7661419, -0.0720802, 5, 0.04575989, 0.0789438558892474951777899810, 21356.97, -1239.215, -4.662781, 0.001240919, 0.03974906, 199.6802, 0.678762, 0.5288524, 0.06103472
 
0.23, 0.843752, -0.06441879, 5, 0.04640654, 0.0606635585565054855875318831, 23890.06, -1240.167, -4.662781, 0.001240919, 0.03974906, 211.2099, 0.6790174, 0.5287046, 0.06135686
 
0.24, 0.8836115, -0.05598126, 5, 0.04705448, 0.0452983581705367028450508249, 26613.15, -1241.12, -4.662781, 0.001240919, 0.03974906, 222.9446, 0.6792325, 0.5285568, 0.06167899
 
0.25, 0.8832914, -0.04714515, 5, 0.04770999, 0.0326983443949314443440499994, 29535.03, -1242.073, -4.662781, 0.001240919, 0.03974906, 234.8892, 0.6794091, 0.5284089, 0.06200113
 
0.26, 0.8434224, -0.03831223, 5, 0.04837307, 0.0226664428650645606595906500, 32664.03, -1243.028, -4.662781, 0.001240919, 0.03974906, 247.0455, 0.67955, 0.5282612, 0.06232326
 
0.27, 0.7675436, -0.02987801, 5, 0.04903708, 0.0149605061145565910287821048, 36008.74, -1243.983, -4.662781, 0.001240919, 0.03974906, 259.4159, 0.6796584, 0.5281134, 0.0626454
 
0.28, 0.6624849, -0.02220258, 5, 0.04970829, 0.0092964954198921924723399888, 39578.9, -1244.94, -4.662781, 0.001240919, 0.03974906, 272.0053, 0.679738, 0.5279655, 0.06296753
 
0.29, 0.5386821, -0.01557773, 5, 0.05038755, 0.0053528590186137814549098647, 43383.71, -1245.897, -4.662781, 0.001240919, 0.03974906, 284.816, 0.6797936, 0.5278177, 0.06328966
 
0.3, 0.4074621, -0.01019091, 5, 0.05106815, 0.0027953104970058152988776220, 47432.59, -1246.855, -4.662781, 0.001240919, 0.03974906, 297.85, 0.6798296, 0.52767, 0.0636118
 
