0.4199999, 0, 0, 5, 0.08016878, 0, 8873.031, -1169.325, -11.85787, 0.002452225, 0.05587727, 120.4709, 0.9117602, 0.7011407, 0.302022
 
0.4299999, -1, 0, 5, 0.08069799, 0.3258393040022714101391512141, 9366.565, -1170.685, -11.85787, 0.002452225, 0.05587727, 123.7821, 0.907084, 0.7008657, 0.3024791
 
0.4399998, -1, -0.01, 5, 0.08123727, 0.3124987656344151367380606452, 9876.757, -1172.047, -11.85787, 0.002452225, 0.05587727, 127.115, 0.9072723, 0.7005908, 0.3029362
 
0.4499998, -1, -0.02, 5, 0.08177602, 0.2977685633251421285941329714, 10403.95, -1173.411, -11.85787, 0.002452225, 0.05587727, 130.4702, 0.9074806, 0.7003158, 0.3033933
 
0.4599998, -1, -0.03, 5, 0.08231246, 0.2816889231557839912739145930, 10948.4, -1174.776, -11.85787, 0.002452225, 0.05587727, 133.8477, 0.9077083, 0.7000409, 0.3038504
 
0.4699998, -1, -0.04, 5, 0.08285901, 0.2643006598820332806693160039, 11510.34, -1176.143, -11.85787, 0.002452225, 0.05587727, 137.2472, 0.9079551, 0.6997659, 0.3043076
 
0.4799998, -1, -0.05, 5, 0.08340326, 0.2456441958100085857886716356, 12090.1, -1177.511, -11.85787, 0.002452225, 0.05587727, 140.6692, 0.9082202, 0.699491, 0.3047647
 
0.4899998, -1, -0.05999999, 5, 0.08395233, 0.2257581872227456446642236386, 12688.07, -1178.882, -11.85787, 0.002452225, 0.05587727, 144.1142, 0.9085034, 0.6992159, 0.3052218
 
0.4999998, -1, -0.06999999, 5, 0.08450443, 0.2046807017289192450028500696, 13304.37, -1180.254, -11.85787, 0.002452225, 0.05587727, 147.5815, 0.9088042, 0.698941, 0.3056789
 
0.5099998, -1, -0.07999999, 5, 0.08506136, 0.1824538491678160334122624286, 13939.39, -1181.628, -11.85787, 0.002452225, 0.05587727, 151.0717, 0.9091222, 0.698666, 0.306136
 
0.5199998, -1, -0.08999999, 5, 0.08561956, 0.1591123613267318828641552582, 14593.45, -1183.004, -11.85787, 0.002452225, 0.05587727, 154.5849, 0.9094569, 0.6983911, 0.3065931
 
0.5299998, -1, -0.09999999, 5, 0.08618262, 0.1346939722322042978887279125, 15266.75, -1184.382, -11.85787, 0.002452225, 0.05587727, 158.1209, 0.9098079, 0.6981161, 0.3070502
 
0.5399998, -1, -0.11, 5, 0.08675056, 0.1092366121355565891092458761, 15959.69, -1185.761, -11.85787, 0.002452225, 0.05587727, 161.68, 0.9101748, 0.6978412, 0.3075073
 
0.5499998, -0.3923559, -0.12, 5, 0.0873162, 0.0827770928068270464299307895, 16672.56, -1187.142, -11.85787, 0.002452225, 0.05587727, 165.2624, 0.9105572, 0.6975662, 0.3079644
 
0.5599998, 0.354713, -0.1239235, 5, 0.08788852, 0.0559491221955786951052294798, 17405.58, -1188.525, -11.85787, 0.002452225, 0.05587727, 168.8678, 0.910946, 0.6972913, 0.3084216
 
0.5699998, 1, -0.1203764, 5, 0.08846217, 0.0300956431214475123882488183, 18159.13, -1189.91, -11.85787, 0.002452225, 0.05587727, 172.4965, 0.9113216, 0.6970162, 0.3088787
 
0.5799997, 1, -0.1103764, 5, 0.0890353, 0.0065493476211974801555676234, 18933.53, -1191.297, -11.85787, 0.002452225, 0.05587727, 176.1487, 0.9116647, 0.6967413, 0.3093358
 
0.5899997, 1, -0.1003764, 5, 0.08961334, -0.0141458409691405984528136363, 19728.97, -1192.685, -11.85787, 0.002452225, 0.05587727, 179.8239, 0.9115539, 0.6964663, 0.3097929
 
0.5999997, 1, -0.09037641, 5, 0.0901909, -0.0320925442886632060883273386, 20545.86, -1194.075, -11.85787, 0.002452225, 0.05587727, 183.5226, 0.9112926, 0.6961914, 0.31025
 
0.6099997, 1, -0.08037642, 5, 0.09076795, -0.0473907192438595902629243972, 21384.54, -1195.467, -11.85787, 0.002452225, 0.05587727, 187.245, 0.9110702, 0.6959164, 0.3107071
 
0.6199997, 1, -0.07037642, 5, 0.09135175, -0.0601367749970710246477825634, 22245.18, -1196.86, -11.85787, 0.002452225, 0.05587727, 190.9904, 0.9108852, 0.6956415, 0.3111642
 
0.6299997, 1, -0.06037642, 5, 0.09193686, -0.0704241537918582393232143708, 23128.24, -1198.256, -11.85787, 0.002452225, 0.05587727, 194.7597, 0.910736, 0.6953665, 0.3116213
 
0.6399997, 1, -0.05037642, 5, 0.0925215, -0.0783430994077555078418963280, 24034.01, -1199.653, -11.85787, 0.002452225, 0.05587727, 198.5527, 0.9106213, 0.6950915, 0.3120784
 
0.6499997, 1, -0.04037642, 5, 0.09311111, -0.0839814616818951208675430292, 24962.72, -1201.052, -11.85787, 0.002452225, 0.05587727, 202.3691, 0.9105397, 0.6948165, 0.3125355
 
0.6599997, 1, -0.03037643, 5, 0.09370203, -0.0874271100738884598576218384, 25914.88, -1202.453, -11.85787, 0.002452225, 0.05587727, 206.2097, 0.9104899, 0.6945416, 0.3129926
 
