0.25, 0, 0, 5, 0.1786592, 0, 24847.68, -978.9219, -12.87978, 0.002352933, 0.05473433, 215.433, 0.9359829, 0.7544013, 0.2839593
 
0.26, -1, 0, 5, 0.1785118, 0.1375077295060578798705299638, 27132.96, -979.7895, -12.87978, 0.002352933, 0.05473433, 225.1447, 0.9359829, 0.7541598, 0.2845727
 
0.27, -1, -0.01, 5, 0.1788039, 0.1288307527694102522609796362, 29523.98, -980.6583, -12.87978, 0.002352933, 0.05473433, 234.8803, 0.9359829, 0.7539183, 0.285186
 
0.28, -1, -0.02, 5, 0.1784938, 0.1192958536950053042876784, 32018.98, -981.5284, -12.87978, 0.002352933, 0.05473433, 244.6306, 0.9359829, 0.7536768, 0.2857994
 
0.29, -1, -0.03, 5, 0.1785587, 0.1089239868356535045228564362, 34624.9, -982.3995, -12.87978, 0.002352933, 0.05473433, 254.42, 0.9359829, 0.7534353, 0.2864128
 
0.3, -1, -0.04, 5, 0.1790079, 0.0977233859237657156219392, 37342.93, -983.2717, -12.87978, 0.002352933, 0.05473433, 264.2488, 0.9359829, 0.7531938, 0.2870262
 
0.31, -1, -0.05, 5, 0.1793497, 0.0857178636243021294347376, 40174.04, -984.1451, -12.87978, 0.002352933, 0.05473433, 274.1168, 0.9359829, 0.7529523, 0.2876396
 
0.32, -1, -0.05999999, 5, 0.1795389, 0.072933394697423914577616, 43116.31, -985.0197, -12.87978, 0.002352933, 0.05473433, 284.0139, 0.9359829, 0.7527108, 0.288253
 
0.33, -1, -0.06999999, 5, 0.179532, 0.0593999522985283143565476362, 46164.29, -985.8955, -12.87978, 0.002352933, 0.05473433, 293.9205, 0.9359829, 0.7524692, 0.2888664
 
0.3399999, -1, -0.07999999, 5, 0.179507, 0.0451511229475954240077408, 49325.21, -986.7723, -12.87978, 0.002352933, 0.05473433, 303.8584, 0.9359829, 0.7522277, 0.2894798
 
0.3499999, -0.8199726, -0.08999999, 5, 0.1796702, 0.0302094309377872400826360, 52594.85, -987.6504, -12.87978, 0.002352933, 0.05473433, 313.8127, 0.9359829, 0.7519863, 0.2900932
 
0.3599999, 0.3586392, -0.09819972, 5, 0.1795852, 0.01562865121384239416952, 55968.46, -1151.297, -12.87978, 0.002352933, 0.05473433, 323.7686, 0.9396524, 0.7517447, 0.2907065
 
0.3699999, 1, -0.09461333, 5, 0.1796809, -0.000263273241141886379730, 59451.55, -1104.92, -12.87978, 0.002352933, 0.05473433, 333.742, 0.943481, 0.7515032, 0.2913199
 
0.3799999, 1, -0.08461333, 5, 0.1797682, -0.01580676681237894433648, 63043.35, -990.666, -12.87978, 0.002352933, 0.05473433, 343.7298, 0.9470961, 0.7512618, 0.2919333
 
0.3899999, 1, -0.07461333, 5, 0.1798827, -0.0301670708686917168348, 66742.74, -955.1923, -12.87978, 0.002352933, 0.05473433, 353.7283, 0.9506459, 0.7510202, 0.2925467
 
0.3999999, 1, -0.06461333, 5, 0.180063, -0.0430631482374416122769898805, 70547.86, -1146.425, -12.87978, 0.002352933, 0.05473433, 363.7325, 0.9541548, 0.7507787, 0.2931601
 
0.4099999, 1, -0.05461334, 5, 0.1798986, -0.0525655325056657666563202705, 74457.3, -1195.847, -12.87978, 0.002352933, 0.05473433, 373.7389, 0.95615, 0.7505372, 0.2937735
 
0.4199999, 1, -0.04461334, 5, 0.1795557, -0.0594690317095353081314238925, 78464.57, -1213.621, -12.87978, 0.002352933, 0.05473433, 383.732, 0.9577244, 0.7502958, 0.2943869
 
0.4299999, 1, -0.03461334, 5, 0.1790872, -0.0639816459069701225119182455, 82574.77, -1229.658, -12.87978, 0.002352933, 0.05473433, 393.7255, 0.9591306, 0.7500542, 0.2950003
 
0.4399998, 1, -0.02461334, 5, 0.1788452, -0.0661928811645785612808516814, 86792.65, -1244.564, -12.87978, 0.002352933, 0.05473433, 403.7309, 0.9604346, 0.7498127, 0.2956136
 
0.4499998, 1, -0.01461334, 5, 0.1787723, -0.0659524359475112305514392124, 91115.52, -1254.4, -12.87978, 0.002352933, 0.05473433, 413.7419, 0.9613554, 0.7495712, 0.296227
 
0.4599998, 1, -0.004613342, 5, 0.1785917, -0.0630868129048317025348177319, 95548.52, -1253.573, -12.87978, 0.002352933, 0.05473433, 423.7699, 0.9614926, 0.7493297, 0.2968404
 
0.4699998, 1, 0.005386658, 5, 0.1784962, -0.0584026605112306079395338689, 100086.2, -1252.787, -12.87978, 0.002352933, 0.05473433, 433.8026, 0.961648, 0.7490882, 0.2974538
 
0.4799998, 1, 0.01538666, 5, 0.1782961, -0.0520458120574653362943278229, 104724.1, -1252.035, -12.87978, 0.002352933, 0.05473433, 443.8309, 0.9618223, 0.7488467, 0.2980672
 
0.4899998, 1, 0.02538666, 5, 0.1774049, -0.0441548204820179036844628612, 109435.6, -1251.304, -12.87978, 0.002352933, 0.05473433, 453.8001, 0.9620144, 0.7486052, 0.2986806
 
0.4999998, 1, 0.03538666, 5, 0.1757175, -0.0348651706207826748012438669, 114202.8, -1250.599, -12.87978, 0.002352933, 0.05473433, 463.6783, 0.9622236, 0.7483637, 0.299294
 
0.5099998, 1, 0.04538666, 5, 0.1737627, -0.0242988903457554617237706521, 118994.4, -1249.921, -12.87978, 0.002352933, 0.05473433, 473.4096, 0.9624492, 0.7481222, 0.2999074
 
0.5199998, 1, 0.05538666, 5, 0.1695872, -0.0125694181984473163067369152, 123733.1, -1249.277, -12.87978, 0.002352933, 0.05473433, 482.8521, 0.9626904, 0.7478807, 0.3005207
 
0.5299998, -1, 0.06538665, 5, 0.1654091, 0.0002196309109588770028122561, 128456, -1248.689, -12.87978, 0.002352933, 0.05473433, 492.0935, 0.9629386, 0.7476392, 0.3011341
 
0.5399998, -1, 0.05538666, 5, 0.1622554, 0.0120404819398573142523512628, 133173.3, -1248.14, -12.87978, 0.002352933, 0.05473433, 501.1644, 0.9627868, 0.7473977, 0.3017475
 
0.5499998, -1, 0.04538666, 5, 0.1594149, 0.0210278640947830974656269088, 137891.4, -1247.619, -12.87978, 0.002352933, 0.05473433, 510.0861, 0.9626735, 0.7471561, 0.3023609
 
0.5599998, -1, 0.03538666, 5, 0.1573402, 0.0273998800411727753026634206, 142632.8, -1247.121, -12.87978, 0.002352933, 0.05473433, 518.9071, 0.9625971, 0.7469147, 0.3029743
 
0.5699998, -1, 0.02538666, 5, 0.1555856, 0.0313618960468092782889304614, 147405.3, -1247.103, -12.87978, 0.002352933, 0.05473433, 527.647, 0.962434, 0.7466732, 0.3035877
 
0.5799997, -1, 0.01538666, 5, 0.1547299, 0.0330997879111657875891666985, 152239.1, -1247.364, -12.87978, 0.002352933, 0.05473433, 536.363, 0.9622329, 0.7464316, 0.3042011
 
0.5899997, -1, 0.00538666, 5, 0.1542426, 0.0327820974508615050322853494, 157129.1, -1247.606, -12.87978, 0.002352933, 0.05473433, 545.0479, 0.962064, 0.7461901, 0.3048145
 
0.5999997, -1, -0.00461334, 5, 0.1535969, 0.0305750569003339828766274630, 162074.3, -1247.835, -12.87978, 0.002352933, 0.05473433, 553.7018, 0.9619258, 0.7459486, 0.3054278
 
0.6099997, -1, -0.01461334, 5, 0.1530979, 0.0266375167709232886849875807, 167079, -1248.048, -12.87978, 0.002352933, 0.05473433, 562.3338, 0.9618161, 0.7457072, 0.3060412
 
0.6199997, -1, -0.02461334, 5, 0.1527231, 0.0211146278611193743970489830, 172144.7, -1248.243, -12.87978, 0.002352933, 0.05473433, 570.9476, 0.9617326, 0.7454656, 0.3066546
 
0.6299997, -1, -0.03461334, 5, 0.1522161, 0.0141461314056448255867182600, 177257.5, -1248.423, -12.87978, 0.002352933, 0.05473433, 579.5218, 0.9616739, 0.7452242, 0.307268
 
0.6399997, -1, -0.04461334, 5, 0.1515153, 0.0058647027581863765443578713, 182416.9, -1248.589, -12.87978, 0.002352933, 0.05473433, 588.0575, 0.9616383, 0.7449826, 0.3078814
 
0.6499997, 1, -0.05461334, 5, 0.1508588, -0.0036059125738743729431964004, 187615.7, -1248.739, -12.87978, 0.002352933, 0.05473433, 596.5455, 0.9614947, 0.7447411, 0.3084948
 
0.6599997, 1, -0.04461334, 5, 0.1500075, -0.0123100957345193063363238446, 192854.2, -1248.876, -12.87978, 0.002352933, 0.05473433, 604.9885, 0.9611524, 0.7444996, 0.3091082
 
0.6699997, 1, -0.03461334, 5, 0.1494551, -0.0184639819140133587647637417, 198142.8, -1249.001, -12.87978, 0.002352933, 0.05473433, 613.4045, 0.9608526, 0.7442581, 0.3097216
 
0.6799996, 1, -0.02461334, 5, 0.1489908, -0.0222712086624076306817490281, 203469.5, -1249.109, -12.87978, 0.002352933, 0.05473433, 621.7771, 0.9605917, 0.7440166, 0.310335
 
0.6899996, 1, -0.01461334, 5, 0.1481898, -0.0239252431362349763550032221, 208827.3, -1249.204, -12.87978, 0.002352933, 0.05473433, 630.0973, 0.9603673, 0.7437751, 0.3109483
 
0.6999996, 1, -0.004613342, 5, 0.1475502, -0.0236083481086787449053717942, 214227.5, -1249.287, -12.87978, 0.002352933, 0.05473433, 638.3846, 0.9601775, 0.7435336, 0.3115617
 
0.7099996, 1, 0.005386658, 5, 0.1471646, -0.0214953252527523793635080664, 219673.6, -1249.472, -12.87978, 0.002352933, 0.05473433, 646.6457, 0.9600286, 0.7432921, 0.3121751
 
0.7199996, 1, 0.01538666, 5, 0.1465968, -0.0177431398127663340752769938, 225160, -1249.682, -12.87978, 0.002352933, 0.05473433, 654.8735, 0.9599091, 0.7430506, 0.3127885
 
0.7299996, 1, 0.02538666, 5, 0.1458915, -0.0124984959961816291566530039, 230683.5, -1249.531, -12.87978, 0.002352933, 0.05473433, 663.0652, 0.9597824, 0.7428091, 0.3134019
 
0.7399996, 1, 0.03538666, 5, 0.1451388, -0.0059075375187003434948304891, 236238.9, -1249.06, -12.87978, 0.002352933, 0.05473433, 671.215, 0.9596502, 0.7425676, 0.3140153
 
0.7499996, -1, 0.04538666, 5, 0.1443234, 0.0018919172406313167352630301, 241827.9, -1248.296, -12.87978, 0.002352933, 0.05473433, 679.3271, 0.9594401, 0.7423261, 0.3146287
 
0.7599996, -1, 0.03538666, 5, 0.1436016, 0.0090026269378159016937185224, 247442.5, -1247.271, -12.87978, 0.002352933, 0.05473433, 687.3918, 0.9589893, 0.7420846, 0.3152421
 
0.7699996, -1, 0.02538666, 5, 0.1425593, 0.0137103065577139886397722747, 253075.5, -1246.015, -12.87978, 0.002352933, 0.05473433, 695.4015, 0.9585581, 0.7418431, 0.3158554
 
0.7799996, -1, 0.01538666, 5, 0.1416423, 0.0162271741875774161742613357, 258732.8, -1244.553, -12.87978, 0.002352933, 0.05473433, 703.366, 0.9581454, 0.7416016, 0.3164688
 
0.7899995, -1, 0.00538666, 5, 0.1409069, 0.0167530651963261643916373933, 264425, -1242.908, -12.87978, 0.002352933, 0.05473433, 711.3015, 0.9577506, 0.7413601, 0.3170822
 
0.7999995, -1, -0.00461334, 5, 0.1402691, 0.0154752567018779596993950807, 270140.3, -1241.094, -12.87978, 0.002352933, 0.05473433, 719.1935, 0.957371, 0.7411186, 0.3176956
 
0.8099995, -1, -0.01461334, 5, 0.1392383, 0.0125720654033273322640785498, 275859.6, -1239.132, -12.87978, 0.002352933, 0.05473433, 727.0185, 0.9570064, 0.740877, 0.318309
 
0.8199995, -1, -0.02461334, 5, 0.1379504, 0.0082056286094038045683462083, 281568.5, -1237.051, -12.87978, 0.002352933, 0.05473433, 734.7601, 0.9566572, 0.7406356, 0.3189224
 
0.8299995, -0.613021, -0.03461334, 5, 0.1365623, 0.0025278723426676912411377365, 287269.8, -1234.872, -12.87978, 0.002352933, 0.05473433, 742.4244, 0.9563234, 0.7403941, 0.3195358
 
0.8399995, 1, -0.04074355, 5, 0.1354067, -0.0039928129005793718032481305, 292965.5, -1232.61, -12.87978, 0.002352933, 0.05473433, 750.017, 0.9558335, 0.7401525, 0.3201492
 
0.8499995, 1, -0.03074355, 5, 0.1339758, -0.0095653831390306813228160074, 298640, -1230.276, -12.87978, 0.002352933, 0.05473433, 757.5198, 0.9552475, 0.739911, 0.3207625
 
0.8599995, 1, -0.02074355, 5, 0.1324678, -0.0129172671186854369916109056, 304276.9, -1227.889, -12.87978, 0.002352933, 0.05473433, 764.9155, 0.9546977, 0.7396695, 0.3213759
 
0.8699995, 1, -0.01074355, 5, 0.1304356, -0.0142614364022343968538291922, 309839.8, -1225.468, -12.87978, 0.002352933, 0.05473433, 772.1616, 0.9541828, 0.739428, 0.3219893
 
0.8799995, 1, -0.000743553, 5, 0.1280311, -0.0137975929396954818875836528, 315294.3, -1223.045, -12.87978, 0.002352933, 0.05473433, 779.2197, 0.9537036, 0.7391865, 0.3226027
 
0.8899994, 1, 0.009256447, 5, 0.1241791, -0.0117091588707999405569426009, 320547.8, -1220.651, -12.87978, 0.002352933, 0.05473433, 785.9811, 0.9532614, 0.7389451, 0.3232161
 
0.8999994, 1, 0.01925645, 5, 0.1195762, -0.0081647153731967451702332607, 325573.2, -1218.348, -12.87978, 0.002352933, 0.05473433, 792.4199, 0.9528616, 0.7387035, 0.3238295
 
0.9099994, 1, 0.02925645, 5, 0.1148848, -0.0033140260361071831643681977, 330364.9, -1216.16, -12.87978, 0.002352933, 0.05473433, 798.5367, 0.9525056, 0.738462, 0.3244429
 
0.9199994, -1, 0.03925645, 5, 0.1098471, 0.0027089532816843117789012456, 334863, -1214.093, -12.87978, 0.002352933, 0.05473433, 804.2662, 0.9520739, 0.7382205, 0.3250563
 
0.9299994, -1, 0.02925645, 5, 0.1036406, 0.0081538318208367033190899720, 339018.3, -1212.194, -12.87978, 0.002352933, 0.05473433, 809.5569, 0.9515316, 0.737979, 0.3256696
 
0.9399994, -1, 0.01925645, 5, 0.09784032, 0.0114527912824166563222532987, 342870.5, -1210.492, -12.87978, 0.002352933, 0.05473433, 814.4637, 0.9510623, 0.7377375, 0.326283
 
0.9499994, -1, 0.009256447, 5, 0.09229101, 0.0128170913218234290765837120, 346418.8, -1208.966, -12.87978, 0.002352933, 0.05473433, 818.9916, 0.9506589, 0.737496, 0.3268964
 
0.9599994, -1, -0.000743553, 5, 0.08702802, 0.0124367250831763456095825206, 349665.7, -1207.62, -12.87978, 0.002352933, 0.05473433, 823.1489, 0.950319, 0.7372545, 0.3275098
 
0.9699994, -1, -0.01074355, 5, 0.08199209, 0.0104817497886061986089307485, 352622.7, -1206.452, -12.87978, 0.002352933, 0.05473433, 826.9536, 0.9500394, 0.737013, 0.3281232
 
0.9799994, -1, -0.02074355, 5, 0.07649784, 0.0071040321017153489975907456, 355228.1, -1205.456, -12.87978, 0.002352933, 0.05473433, 830.3378, 0.9498166, 0.7367715, 0.3287366
 
0.9899994, -0.8616864, -0.03074355, 5, 0.0711649, 0.0024401647017901974167951600, 357545.4, -1204.672, -12.87978, 0.002352933, 0.05473433, 833.3793, 0.9496539, 0.73653, 0.32935
 
0.9999993, 1, -0.03936042, 5, 0.06666447, -0.0032783227941056679414491282, 359619.1, -1204.059, -12.87978, 0.002352933, 0.05473433, 836.1328, 0.9493923, 0.7362885, 0.3299634
 
1.009999, 1, -0.02936042, 5, 0.06296663, -0.0083614214385000529507385188, 361483.5, -1203.594, -12.87978, 0.002352933, 0.05473433, 838.64, 0.9490556, 0.736047, 0.3305767
 
1.019999, 1, -0.01936042, 5, 0.0599093, -0.0113875123059216515303882239, 363172.8, -1203.251, -12.87978, 0.002352933, 0.05473433, 840.9423, 0.9487829, 0.7358055, 0.3311901
 
