0.19, 0, 0, 5, 0.04771899, 0, 519.3856, -1297.376, -11.85787, 0.002452225, 0.05587727, 30.20241, 0.8954666, 0.6577686, 0.3275032
 
0.2, -1, 0, 5, 0.04808094, 1.2614700481820283686784655397, 582.7829, -1298.842, -11.85787, 0.002452225, 0.05587727, 31.99306, 0.8772388, 0.6574981, 0.3278978
 
0.21, -1, -0.01, 5, 0.04844191, 1.1872099912978696097652903643, 650.3346, -1300.31, -11.85787, 0.002452225, 0.05587727, 33.79691, 0.8782451, 0.6572276, 0.3282924
 
0.22, -1, -0.02, 5, 0.04880915, 1.1183146634872501570476614450, 722.1294, -1301.779, -11.85787, 0.002452225, 0.05587727, 35.61414, 0.879186, 0.6569571, 0.328687
 
0.23, -0.9445151, -0.03, 5, 0.04917724, 1.0538521947566430198421332364, 798.2482, -1303.25, -11.85787, 0.002452225, 0.05587727, 37.44474, 0.8800725, 0.6566867, 0.3290815
 
0.24, -0.8596286, -0.03944515, 5, 0.04954799, 0.9931215872368283268295085014, 878.7738, -1304.722, -11.85787, 0.002452225, 0.05587727, 39.28869, 0.8809134, 0.6564162, 0.3294761
 
0.25, -0.7839227, -0.04804144, 5, 0.04991959, 0.9356338568163316784337635604, 963.7882, -1306.196, -11.85787, 0.002452225, 0.05587727, 41.14597, 0.8817144, 0.6561457, 0.3298707
 
0.26, -0.7154666, -0.05588066, 5, 0.05029019, 0.8810125981175467025281597503, 1053.375, -1307.672, -11.85787, 0.002452225, 0.05587727, 43.01659, 0.88248, 0.6558753, 0.3302653
 
0.27, -0.6526343, -0.06303532, 5, 0.05066349, 0.8289475052902180327631672107, 1147.621, -1309.149, -11.85787, 0.002452225, 0.05587727, 44.90056, 0.8832139, 0.6556048, 0.3306598
 
0.28, -0.5940632, -0.06956167, 5, 0.05103948, 0.7791777995074566548227790238, 1246.619, -1310.629, -11.85787, 0.002452225, 0.05587727, 46.79808, 0.8839194, 0.6553343, 0.3310544
 
