0.13, 0, 0, 5, 0.01257338, 0, 1255.522, -571.7928, -4, 0.001256509, 0.03999797, 46.95737, 0.5130325, 0.4307364, 0.02952367
 
0.14, -1, 0, 5, 0.01269963, 0.6429611456322561270602657263, 1527.906, -572.6403, -4, 0.001256509, 0.03999797, 51.80227, 0.5063746, 0.4304413, 0.02955904
 
0.15, -1, -0.01, 5, 0.01280392, 0.5785476305771476617020244508, 1829.523, -573.4909, -4, 0.001256509, 0.03999797, 56.68647, 0.5070115, 0.4301462, 0.0295944
 
0.16, -0.3493276, -0.02, 5, 0.01290638, 0.5229276751333773062492403980, 2161.016, -574.3445, -4, 0.001256509, 0.03999797, 61.60987, 0.5075668, 0.429851, 0.02962977
 
0.17, -0.01981418, -0.02349328, 5, 0.01300937, 0.4743810464696652217716700595, 2523.028, -575.201, -4, 0.001256509, 0.03999797, 66.57239, 0.5080553, 0.429556, 0.02966513
 
0.18, -0.2342758, -0.02369142, 5, 0.01311275, 0.4320256552200625731381685567, 2916.212, -576.0607, -4, 0.001256509, 0.03999797, 71.57401, 0.5084847, 0.4292608, 0.02970049
 
0.19, -0.07490068, -0.02603418, 5, 0.01321633, 0.3946989737456219584266553811, 3341.219, -576.9234, -4, 0.001256509, 0.03999797, 76.61469, 0.5088654, 0.4289657, 0.02973585
 
0.2, -0.1684804, -0.02678318, 5, 0.0133203, 0.3614171273298296538091201092, 3798.707, -577.7891, -4, 0.001256509, 0.03999797, 81.69437, 0.5092068, 0.4286706, 0.02977122
 
0.21, -0.0864232, -0.02846799, 5, 0.01340427, 0.3315083930656951443446839650, 4287.682, -578.6578, -4, 0.001256509, 0.03999797, 86.7963, 0.5095152, 0.4283755, 0.02980658
 
0.22, -0.1224219, -0.02933222, 5, 0.01346362, 0.3044606728467428814909650285, 4808.424, -579.5296, -4, 0.001256509, 0.03999797, 91.91956, 0.5097952, 0.4280804, 0.02984194
 
0.23, -0.07708583, -0.03055644, 5, 0.01352331, 0.2798447768119840944319432290, 5361.268, -580.4045, -4, 0.001256509, 0.03999797, 97.06394, 0.5100513, 0.4277853, 0.02987731
 
0.24, -0.0848668, -0.0313273, 5, 0.013583, 0.2572953952240071393928231596, 5946.558, -581.2823, -4, 0.001256509, 0.03999797, 102.2294, 0.5102866, 0.4274901, 0.02991267
 
0.25, -0.05561257, -0.03217597, 5, 0.01364285, 0.2365416038707712952620497973, 6564.626, -582.1631, -4, 0.001256509, 0.03999797, 107.4156, 0.5105039, 0.4271951, 0.02994803
 
0.26, -0.04988233, -0.03273209, 5, 0.01370305, 0.2173556693566521788031727075, 7215.811, -583.0471, -4, 0.001256509, 0.03999797, 112.6226, 0.5107055, 0.4269, 0.0299834
 
0.27, -0.02684823, -0.03323092, 5, 0.01375834, 0.1995586367255379308087947527, 7899.7, -583.934, -4, 0.001256509, 0.03999797, 117.8447, 0.510893, 0.4266048, 0.03001876
 
0.28, -0.01466682, -0.0334994, 5, 0.01379975, 0.1830141377703660965411272279, 8616.224, -584.8241, -4, 0.001256509, 0.03999797, 123.0795, 0.5110678, 0.4263097, 0.03005412
 
0.29, 0.00502199, -0.03364607, 5, 0.01384071, 0.1676067956249177220470465777, 9365.55, -585.717, -4, 0.001256509, 0.03999797, 128.3268, 0.5112311, 0.4260146, 0.03008949
 
0.3, 0.01993529, -0.03359585, 5, 0.01388175, 0.1532361840901933251553130582, 10147.86, -586.6131, -4, 0.001256509, 0.03999797, 133.5865, 0.5113836, 0.4257195, 0.03012485
 
0.31, 0.03841725, -0.03339649, 5, 0.01391598, 0.1398211165126861070853860876, 10962.14, -587.5122, -4, 0.001256509, 0.03999797, 138.8509, 0.5115263, 0.4254244, 0.03016021
 
0.32, 0.05380586, -0.03301232, 5, 0.01393131, 0.1273039044592861378101820863, 11807.92, -588.4142, -4, 0.001256509, 0.03999797, 144.1167, 0.5116599, 0.4251293, 0.03019558
 
0.33, 0.07019135, -0.03247426, 5, 0.01394554, 0.1156281582417137106560996668, 12685.14, -589.3194, -4, 0.001256509, 0.03999797, 149.3836, 0.5117846, 0.4248342, 0.03023094
 
0.3399999, 0.08456469, -0.03177235, 5, 0.01395972, 0.1047460659282341830156027371, 13593.75, -590.2277, -4, 0.001256509, 0.03999797, 154.6514, 0.5119011, 0.4245391, 0.0302663
 
0.3499999, 0.09856959, -0.0309267, 5, 0.01397368, 0.0946164754297838573072434321, 14533.69, -591.1389, -4, 0.001256509, 0.03999797, 159.9196, 0.5120096, 0.424244, 0.03030167
 
0.3599999, 0.1108254, -0.02994101, 5, 0.01398795, 0.0852034145349319428531400856, 15504.88, -592.053, -4, 0.001256509, 0.03999797, 165.1881, 0.5121107, 0.4239489, 0.03033703
 
0.3699999, 0.1230643, -0.02883275, 5, 0.01398373, 0.0764748676734709349217110056, 16503.29, -592.9704, -4, 0.001256509, 0.03999797, 170.4361, 0.5122046, 0.4236538, 0.03037239
 
0.3799999, 0.1324411, -0.02760211, 5, 0.01392607, 0.0684107194022328169336943366, 17526.64, -593.8907, -4, 0.001256509, 0.03999797, 175.6541, 0.5122914, 0.4233586, 0.03040775
 
0.3899999, 0.1404268, -0.0262777, 5, 0.01386462, 0.0609850099263183242496372786, 18574.3, -594.8141, -4, 0.001256509, 0.03999797, 180.8419, 0.5123715, 0.4230635, 0.03044312
 
0.3999999, 0.1461369, -0.02487343, 5, 0.01380296, 0.0541697407234800824416483301, 19645.59, -595.7404, -4, 0.001256509, 0.03999797, 185.9988, 0.512445, 0.4227684, 0.03047848
 
0.4099999, 0.1506305, -0.02341206, 5, 0.01372989, 0.0479352218828558379442166142, 20737.77, -596.6698, -4, 0.001256509, 0.03999797, 191.1148, 0.5125124, 0.4224733, 0.03051385
 
0.4199999, 0.1525731, -0.02190576, 5, 0.01363934, 0.0422556446263873798934806666, 21849.64, -597.6023, -4, 0.001256509, 0.03999797, 196.1879, 0.5125738, 0.4221782, 0.03054921
 
0.4299999, 0.1529342, -0.02038002, 5, 0.01354828, 0.0371035842958213145831320114, 22980.34, -598.5377, -4, 0.001256509, 0.03999797, 201.2176, 0.5126296, 0.4218831, 0.03058457
 
