0.08999999, 0, 0, 5, 0.1788022, 0, 3058.599, -1214.138, -11.85787, 0.002452225, 0.05587727, 73.29282, 0.8865202, 0.6548712, 0.2383998
 
0.09999999, -1, 0, 5, 0.1811208, 0.5176802300818442545947440309, 3824.647, -1218.852, -11.85787, 0.002452225, 0.05587727, 81.96149, 0.8791206, 0.6539782, 0.2393092
 
0.11, -1, -0.01, 5, 0.1834426, 0.4586940923574489909635440028, 4687.311, -1223.584, -11.85787, 0.002452225, 0.05587727, 90.73853, 0.8799437, 0.6530852, 0.2402187
 
0.12, -1, -0.02, 5, 0.1857727, 0.4081918707768245959428698795, 5649.82, -1228.334, -11.85787, 0.002452225, 0.05587727, 99.62414, 0.8806524, 0.6521923, 0.2411281
 
0.13, -1, -0.03, 5, 0.188104, 0.3637755943668336022084082831, 6715.436, -1233.103, -11.85787, 0.002452225, 0.05587727, 108.6184, 0.8812788, 0.6512994, 0.2420375
 
0.14, -1, -0.04, 5, 0.1904418, 0.3237942260401361356633814323, 7887.478, -1237.89, -11.85787, 0.002452225, 0.05587727, 117.7216, 0.8818452, 0.6504064, 0.242947
 
0.15, -1, -0.05, 5, 0.1927823, 0.2870767784672625788734581538, 9169.297, -1242.694, -11.85787, 0.002452225, 0.05587727, 126.934, 0.8823674, 0.6495135, 0.2438564
 
0.16, -1, -0.05999999, 5, 0.1951254, 0.2527747651248272365232783226, 10564.29, -1247.517, -11.85787, 0.002452225, 0.05587727, 136.2556, 0.8828571, 0.6486205, 0.2447658
 
0.17, -1, -0.06999999, 5, 0.1974747, 0.2202608374759658022298673144, 12075.9, -1252.358, -11.85787, 0.002452225, 0.05587727, 145.6867, 0.8833228, 0.6477276, 0.2456753
 
0.18, -1, -0.07999999, 5, 0.1998246, 0.1890683089510155797688020504, 13707.58, -1257.217, -11.85787, 0.002452225, 0.05587727, 155.2275, 0.8837712, 0.6468346, 0.2465847
 
0.19, -1, -0.08999999, 5, 0.2021768, 0.1588393536114467591803442944, 15462.85, -1262.094, -11.85787, 0.002452225, 0.05587727, 164.878, 0.8842071, 0.6459417, 0.2474941
 
0.2, -1, -0.09999999, 5, 0.204533, 0.1293037465322723787058213478, 17345.26, -1266.99, -11.85787, 0.002452225, 0.05587727, 174.6385, 0.8846343, 0.6450488, 0.2484035
 
0.21, -1, -0.11, 5, 0.2068877, 0.1002554782227032690959425920, 19358.36, -1271.903, -11.85787, 0.002452225, 0.05587727, 184.5089, 0.8850558, 0.6441558, 0.249313
 
0.22, -1, -0.12, 5, 0.2092479, 0.0715377969666299244921532370, 21505.78, -1276.835, -11.85787, 0.002452225, 0.05587727, 194.4895, 0.8854737, 0.6432629, 0.2502224
 
0.23, 0.1538132, -0.13, 5, 0.2116063, 0.0430324651230191653206059345, 23791.13, -1281.785, -11.85787, 0.002452225, 0.05587727, 204.5801, 0.8858898, 0.6423699, 0.2511318
 
0.24, 1, -0.1284619, 5, 0.2139663, 0.0157470651838401746289246919, 26218.12, -1286.753, -11.85787, 0.002452225, 0.05587727, 214.781, 0.8862892, 0.641477, 0.2520413
 
0.25, 1, -0.1184619, 5, 0.216328, -0.0085578863257128064573168565, 28790.28, -1291.739, -11.85787, 0.002452225, 0.05587727, 225.0916, 0.8863946, 0.640584, 0.2529507
 
0.26, 1, -0.1084619, 5, 0.2186873, -0.0293175251626831848305291354, 31511.28, -1296.743, -11.85787, 0.002452225, 0.05587727, 235.5118, 0.8860903, 0.6396911, 0.2538601
 
0.27, 1, -0.09846186, 5, 0.2210459, -0.0467903682769427414737986200, 34384.8, -1301.765, -11.85787, 0.002452225, 0.05587727, 246.0414, 0.8858348, 0.6387981, 0.2547696
 
0.28, 1, -0.08846186, 5, 0.2234057, -0.0612045028925099005457665428, 37414.53, -1306.806, -11.85787, 0.002452225, 0.05587727, 256.6802, 0.8856243, 0.6379052, 0.255679
 
0.29, 1, -0.07846186, 5, 0.2257637, -0.0727641542108411104381170573, 40604.15, -1311.864, -11.85787, 0.002452225, 0.05587727, 267.4279, 0.8854558, 0.6370122, 0.2565884
 
0.3, 1, -0.06846187, 5, 0.2281197, -0.0816541480323432622628327327, 43957.39, -1316.941, -11.85787, 0.002452225, 0.05587727, 278.2844, 0.8853263, 0.6361192, 0.2574978
 
0.31, 1, -0.05846187, 5, 0.2304752, -0.0880462127144444598890825294, 47477.91, -1322.036, -11.85787, 0.002452225, 0.05587727, 289.2493, 0.8852333, 0.6352264, 0.2584073
 
0.32, 1, -0.04846187, 5, 0.2328276, -0.0920946703026728972924665592, 51169.44, -1327.149, -11.85787, 0.002452225, 0.05587727, 300.3222, 0.8851744, 0.6343334, 0.2593167
 
0.33, 1, -0.03846187, 5, 0.2351776, -0.0939459843767702933385563237, 55035.67, -1332.28, -11.85787, 0.002452225, 0.05587727, 311.5028, 0.8851475, 0.6334404, 0.2602262
 
0.3399999, 1, -0.02846187, 5, 0.2375238, -0.0934302871686227041502440150, 59078.38, -1342.519, -11.85787, 0.002452225, 0.05587727, 322.7856, 0.8862372, 0.6325475, 0.2611356
 
0.3499999, 1, -0.01846187, 5, 0.2398672, -0.0906853037345665145940, 63295.26, -1358.738, -11.85787, 0.002452225, 0.05587727, 334.1547, 0.8885307, 0.6316546, 0.262045
 
0.3599999, 1, -0.008461872, 5, 0.2422075, -0.0862132367902266001766, 67689.71, -1375.691, -11.85787, 0.002452225, 0.05587727, 345.6111, 0.8908696, 0.6307616, 0.2629544
 
0.3699999, 1, 0.001538128, 5, 0.2445437, -0.0801681443209958279534300168, 72263.46, -1393.403, -11.85787, 0.002452225, 0.05587727, 357.1513, 0.8932537, 0.6298687, 0.2638639
 
0.3799999, 1, 0.01153813, 5, 0.2468746, -0.0727092629804279270262481673, 77018.06, -1411.986, -11.85787, 0.002452225, 0.05587727, 368.772, 0.8956792, 0.6289757, 0.2647733
 
0.3899999, 1, 0.02153813, 5, 0.2492018, -0.0649024680763034552086762481, 81967.91, -1437.395, -11.85787, 0.002452225, 0.05587727, 380.5, 0.8976449, 0.6280828, 0.2656827
 
0.3999999, 1, 0.03153813, 5, 0.2515235, -0.0555490941084432304195521094, 87116.9, -1459.841, -11.85787, 0.002452225, 0.05587727, 392.3352, 0.8993271, 0.6271898, 0.2665922
 
0.4099999, 1, 0.04153813, 5, 0.2538411, -0.0447963424354986382785281138, 92469.2, -1480.68, -11.85787, 0.002452225, 0.05587727, 404.2782, 0.9008567, 0.6262969, 0.2675016
 
0.4199999, 1, 0.05153812, 5, 0.2561495, -0.0327489974325131693848191578, 98030.2, -1499.783, -11.85787, 0.002452225, 0.05587727, 416.3319, 0.9022501, 0.625404, 0.268411
 
0.4299999, 1, 0.06153812, 5, 0.2584548, -0.0193885423342069937644078565, 103804.4, -1505.464, -11.85787, 0.002452225, 0.05587727, 428.4973, 0.9028678, 0.624511, 0.2693205
 
0.4399998, 0.1314751, 0.07153812, 5, 0.2607535, -0.0052185035259289519628829273, 109795.7, -1511.091, -11.85787, 0.002452225, 0.05587727, 440.7735, 0.9034796, 0.6236181, 0.2702299
 
0.4499998, -1, 0.07285287, 5, 0.2630434, 0.0088573326871584505143265223, 116008.1, -1516.672, -11.85787, 0.002452225, 0.05587727, 453.1606, 0.9037892, 0.6227251, 0.2711393
 
0.4599998, -1, 0.06285287, 5, 0.2653295, 0.0209621171142346288567207593, 122445.7, -1522.21, -11.85787, 0.002452225, 0.05587727, 465.6583, 0.9039454, 0.6218322, 0.2720487
 
0.4699998, -1, 0.05285288, 5, 0.2676043, 0.0301962125313250565184608915, 129112.6, -1528.387, -11.85787, 0.002452225, 0.05587727, 478.2663, 0.9038776, 0.6209393, 0.2729582
 
0.4799998, -1, 0.04285288, 5, 0.2698729, 0.0367815220196805160494652668, 136012.5, -1534.837, -11.85787, 0.002452225, 0.05587727, 490.9841, 0.9037194, 0.6200463, 0.2738676
 
0.4899998, -1, 0.03285288, 5, 0.2721338, 0.0409100724092964459625490081, 143149.4, -1541.226, -11.85787, 0.002452225, 0.05587727, 503.8112, 0.9035966, 0.6191534, 0.2747771
 
0.4999998, -1, 0.02285288, 5, 0.274386, 0.0427615009934576813898949548, 150527.1, -1547.555, -11.85787, 0.002452225, 0.05587727, 516.7469, 0.9035059, 0.6182604, 0.2756865
 
0.5099998, -1, 0.01285288, 5, 0.2766291, 0.0425560861579959566129316374, 158149.2, -1553.831, -11.85787, 0.002452225, 0.05587727, 529.7904, 0.9034454, 0.6173674, 0.2765959
 
0.5199998, -1, 0.002852881, 5, 0.278862, 0.0404774175820538173302239308, 166019.1, -1560.053, -11.85787, 0.002452225, 0.05587727, 542.9407, 0.903412, 0.6164745, 0.2775053
 
0.5299998, -1, -0.007147118, 5, 0.2810874, 0.0367029330231362322519108541, 174140.5, -1566.227, -11.85787, 0.002452225, 0.05587727, 556.1967, 0.9034038, 0.6155816, 0.2784148
 
0.5399998, -1, -0.01714712, 5, 0.2833011, 0.0314016103526021648752216704, 182516.6, -1572.349, -11.85787, 0.002452225, 0.05587727, 569.5574, 0.9034179, 0.6146886, 0.2793242
 
0.5499998, -1, -0.02714712, 5, 0.2855059, 0.0247344980991404251244811562, 191150.2, -1578.426, -11.85787, 0.002452225, 0.05587727, 583.0211, 0.9034526, 0.6137956, 0.2802336
 
0.5599998, -1, -0.03714712, 5, 0.2876994, 0.0168551216847808635823296004, 200044, -1584.457, -11.85787, 0.002452225, 0.05587727, 596.5856, 0.9035056, 0.6129028, 0.2811431
 
