0.16, 0, 0, 5, 0.3902795, 0, 5422.219, -2428.109, -15.19111, 0.002287878, 0.05397237, 100.0227, 1.172855, 0.9085319, 0.8187762
 
0.17, -1, 0, 5, 0.3940088, 0.6462420839739612389262523511, 6167.652, -2430.533, -15.19111, 0.002287878, 0.05397237, 106.6817, 1.154683, 0.908168, 0.8202929
 
0.18, -1, -0.01, 5, 0.3964004, 0.6025916685129101172323188510, 6965.594, -2432.96, -15.19111, 0.002287878, 0.05397237, 113.3785, 1.155856, 0.907804, 0.8218095
 
0.19, -1, -0.02, 5, 0.3981864, 0.5616277511145405059642529495, 7819.616, -2435.39, -15.19111, 0.002287878, 0.05397237, 120.1343, 1.156964, 0.9074401, 0.8233262
 
0.2, -1, -0.03, 5, 0.4017631, 0.5226314955625264173315848582, 8732.659, -2437.824, -15.19111, 0.002287878, 0.05397237, 126.9614, 1.158024, 0.9070761, 0.8248429
 
0.21, -1, -0.04, 5, 0.4053544, 0.4850926093677235423492669765, 9705.521, -2440.26, -15.19111, 0.002287878, 0.05397237, 133.8547, 1.159051, 0.9067121, 0.8263596
 
0.22, -1, -0.05, 5, 0.4077369, 0.4486725897130086442211539011, 10734.84, -2442.701, -15.19111, 0.002287878, 0.05397237, 140.7826, 1.160053, 0.9063481, 0.8278763
 
0.23, -1, -0.05999999, 5, 0.4092642, 0.4131708122532645301220998120, 11823.72, -2445.145, -15.19111, 0.002287878, 0.05397237, 147.7598, 1.161035, 0.9059841, 0.829393
 
0.24, -1, -0.06999999, 5, 0.4120794, 0.3782747659893611483199772904, 12975.44, -2447.592, -15.19111, 0.002287878, 0.05397237, 154.7997, 1.162005, 0.9056202, 0.8309096
 
0.25, -1, -0.07999999, 5, 0.4160143, 0.3437464633378129296307700402, 14195.96, -2450.042, -15.19111, 0.002287878, 0.05397237, 161.9283, 1.16297, 0.9052562, 0.8324263
 
0.26, -1, -0.08999999, 5, 0.4201053, 0.3093692381283403268117858853, 15482.58, -2452.495, -15.19111, 0.002287878, 0.05397237, 169.1198, 1.163936, 0.9048923, 0.833943
 
0.27, -1, -0.09999999, 5, 0.4218888, 0.2750736434722461934475005204, 16830.85, -2454.953, -15.19111, 0.002287878, 0.05397237, 176.3437, 1.164904, 0.9045283, 0.8354596
 
0.28, -1, -0.11, 5, 0.4241596, 0.2407934814580843080398248769, 18248.18, -2457.413, -15.19111, 0.002287878, 0.05397237, 183.6336, 1.165877, 0.9041644, 0.8369763
 
0.29, -1, -0.12, 5, 0.4272328, 0.2063768623994688617526527488, 19735.27, -2459.877, -15.19111, 0.002287878, 0.05397237, 190.9857, 1.166859, 0.9038003, 0.838493
 
0.3, -1, -0.13, 5, 0.4305402, 0.1717552328764481847155704261, 21294.18, -2462.343, -15.19111, 0.002287878, 0.05397237, 198.4031, 1.167852, 0.9034364, 0.8400097
 
0.31, -1, -0.14, 5, 0.432758, 0.1368656439548247466760654626, 22921.85, -2464.814, -15.19111, 0.002287878, 0.05397237, 205.8651, 1.168858, 0.9030724, 0.8415264
 
0.32, -0.9258435, -0.15, 5, 0.4357933, 0.1016759307598351031814907119, 24626.56, -2467.287, -15.19111, 0.002287878, 0.05397237, 213.4034, 1.169877, 0.9027085, 0.8430431
 
0.33, -0.3289906, -0.1592584, 5, 0.4393784, 0.0661973428752029415854038295, 26408.09, -2469.764, -15.19111, 0.002287878, 0.05397237, 221.0095, 1.170911, 0.9023445, 0.8445597
 
0.3399999, 0.3191056, -0.1625483, 5, 0.4427403, 0.0310844476860416397927175707, 28270.21, -2472.244, -15.19111, 0.002287878, 0.05397237, 228.6923, 1.17194, 0.9019806, 0.8460764
 
0.3499999, 0.9942999, -0.1593573, 5, 0.4459744, -0.0024532539859813575403476914, 30207.52, -2474.728, -15.19111, 0.002287878, 0.05397237, 236.4235, 1.172782, 0.9016166, 0.8475931
 
0.3599999, 1, -0.1494143, 5, 0.447789, -0.0331719358745640374077649083, 32221.39, -2477.216, -15.19111, 0.002287878, 0.05397237, 244.2041, 1.171878, 0.9012526, 0.8491098
 
0.3699999, 1, -0.1394143, 5, 0.4495917, -0.0605321215524139477221360936, 34310.2, -2479.706, -15.19111, 0.002287878, 0.05397237, 252.0239, 1.171077, 0.9008886, 0.8506265
 
0.3799999, 1, -0.1294143, 5, 0.4521183, -0.0846971614731617628030576630, 36481.32, -2482.199, -15.19111, 0.002287878, 0.05397237, 259.9059, 1.170371, 0.9005246, 0.8521432
 
0.3899999, 1, -0.1194143, 5, 0.4548306, -0.1058163258352869796351296559, 38734.28, -2484.696, -15.19111, 0.002287878, 0.05397237, 267.8435, 1.169757, 0.9001607, 0.8536598
 
0.3999999, 1, -0.1094143, 5, 0.4570512, -0.1240274118863581249382655557, 41068.02, -2487.197, -15.19111, 0.002287878, 0.05397237, 275.8286, 1.169229, 0.8997967, 0.8551765
 
0.4099999, 1, -0.09941428, 5, 0.4590802, -0.1394626733065132056438054130, 43482.61, -2489.7, -15.19111, 0.002287878, 0.05397237, 283.8579, 1.168783, 0.8994328, 0.8566932
 
0.4199999, 1, -0.08941428, 5, 0.4608077, -0.1522437030692914819950663918, 45981.75, -2492.208, -15.19111, 0.002287878, 0.05397237, 291.9398, 1.168414, 0.8990688, 0.8582098
 
0.4299999, 1, -0.07941429, 5, 0.4640133, -0.1624787936476207715339664027, 48573.54, -2494.717, -15.19111, 0.002287878, 0.05397237, 300.0954, 1.168119, 0.8987049, 0.8597265
 
0.4399998, 1, -0.06941429, 5, 0.4672078, -0.1702621247695029918525018183, 51255.81, -2497.231, -15.19111, 0.002287878, 0.05397237, 308.3129, 1.167895, 0.8983409, 0.8612432
 
0.4499998, 1, -0.05941429, 5, 0.4694978, -0.1756991460527731779742677057, 54023.55, -2499.748, -15.19111, 0.002287878, 0.05397237, 316.5732, 1.167738, 0.8979769, 0.8627599
 
0.4599998, 1, -0.04941429, 5, 0.471137, -0.1780305064259389614044421106, 56880.5, -2504.304, -15.19111, 0.002287878, 0.05397237, 324.8839, 1.16839, 0.8976129, 0.8642766
 
0.4699998, 1, -0.03941429, 5, 0.4742118, -0.1766418707921438277952, 59833.86, -2511.995, -15.19111, 0.002287878, 0.05397237, 333.2619, 1.170437, 0.897249, 0.8657933
 
0.4799998, 1, -0.02941429, 5, 0.4778602, -0.1732313307023243588394, 62885.14, -2518.922, -15.19111, 0.002287878, 0.05397237, 341.7068, 1.172562, 0.896885, 0.8673099
 
0.4899998, 1, -0.01941429, 5, 0.480591, -0.1679658445413005176196, 66026.42, -2525.025, -15.19111, 0.002287878, 0.05397237, 350.1932, 1.174765, 0.896521, 0.8688266
 
0.4999998, 1, -0.009414295, 5, 0.4822266, -0.161020288258793850348, 69259.83, -2530.235, -15.19111, 0.002287878, 0.05397237, 358.724, 1.177042, 0.8961571, 0.8703433
 
0.5099998, 1, 0.000585705, 5, 0.4852364, -0.1525393536628059408308467458, 72589.74, -2534.504, -15.19111, 0.002287878, 0.05397237, 367.3076, 1.179394, 0.8957931, 0.87186
 
0.5199998, 1, 0.0105857, 5, 0.4884206, -0.1433111545881449704929928689, 76020.88, -2543.159, -15.19111, 0.002287878, 0.05397237, 375.9527, 1.181846, 0.8954291, 0.8733767
 
0.5299998, 1, 0.0205857, 5, 0.4905321, -0.1354347694675580204005410835, 79550.34, -2573.515, -15.19111, 0.002287878, 0.05397237, 384.6484, 1.184214, 0.8950651, 0.8748934
 
0.5399998, 1, 0.0305857, 5, 0.4924732, -0.1256909342603230951975344135, 83175.63, -2600.483, -15.19111, 0.002287878, 0.05397237, 393.3861, 1.186349, 0.8947012, 0.87641
 
0.5499998, 1, 0.0405857, 5, 0.4946249, -0.1141995119222609546680699444, 86908.44, -2625.292, -15.19111, 0.002287878, 0.05397237, 402.1904, 1.188348, 0.8943372, 0.8779267
 
0.5599998, 1, 0.0505857, 5, 0.4968191, -0.1010415610292944964472602046, 90737.13, -2648.659, -15.19111, 0.002287878, 0.05397237, 411.0312, 1.190267, 0.8939733, 0.8794434
 
0.5699998, 1, 0.0605857, 5, 0.4988238, -0.0862929884422265541198617172, 94678.3, -2670.911, -15.19111, 0.002287878, 0.05397237, 419.9436, 1.192131, 0.8936093, 0.88096
 
0.5799997, 1, 0.0705857, 5.044194, 0.501116, -0.0700123132744790997481334368, 98717.01, -2692.382, -15.19111, 0.002287878, 0.05397237, 428.891, 1.193965, 0.8932454, 0.8824767
 
0.5899997, 1, 0.0805857, 5.174932, 0.5026087, -0.0522638682089989857921479828, 102860.5, -2713.176, -15.19111, 0.002287878, 0.05397237, 437.8874, 1.195776, 0.8928814, 0.8839934
 
0.5999997, 1, 0.09058569, 5.307913, 0.5050759, -0.0331067675020468760174351957, 107124.2, -2733.459, -15.19111, 0.002287878, 0.05397237, 446.9622, 1.197574, 0.8925174, 0.8855101
 
0.6099997, 0.4933686, 0.1005857, 5.449001, 0.5088193, -0.0125968091034519553507724416, 111509.8, -2756.359, -15.19111, 0.002287878, 0.05397237, 456.1151, 1.198878, 0.8921534, 0.8870268
 
