0.12, 0, 0, 5, 0.7158309, 0, 2262.693, -1708.316, -8.779149, 0.004559922, 0.07619628, 63.04121, 1.385273, 1.059572, 1.615866
 
0.13, -1, 0, 5, 0.7180739, 0.7344632033012599474314185449, 2663.51, -1711.05, -8.779149, 0.004559922, 0.07619628, 68.39919, 1.37067, 1.058995, 1.619038
 
0.14, -1, -0.01, 5, 0.7203017, 0.6732841094160462910351838236, 3098.673, -1713.79, -8.779149, 0.004559922, 0.07619628, 73.77764, 1.371848, 1.058418, 1.622209
 
0.15, -1, -0.02, 5, 0.7225243, 0.6182073686991834311840595675, 3568.472, -1716.534, -8.779149, 0.004559922, 0.07619628, 79.17575, 1.372914, 1.057841, 1.62538
 
0.16, -1, -0.03, 5, 0.7248293, 0.5677463969580515978242695430, 4073.349, -1719.283, -8.779149, 0.004559922, 0.07619628, 84.59447, 1.373895, 1.057264, 1.628551
 
0.17, -1, -0.04, 5, 0.727139, 0.5207779669673702406996333232, 4613.662, -1722.037, -8.779149, 0.004559922, 0.07619628, 90.03372, 1.374813, 1.056687, 1.631722
 
0.18, -1, -0.05, 5, 0.729424, 0.4764552298951184938020580903, 5189.707, -1724.796, -8.779149, 0.004559922, 0.07619628, 95.49288, 1.375683, 1.056111, 1.634893
 
0.19, -1, -0.05999999, 5, 0.7317042, 0.4341277767697750505611684411, 5801.93, -1727.56, -8.779149, 0.004559922, 0.07619628, 100.9727, 1.376518, 1.055534, 1.638064
 
0.2, -1, -0.06999999, 5, 0.7340769, 0.3932803219920228959773153418, 6450.738, -1730.329, -8.779149, 0.004559922, 0.07619628, 106.4736, 1.377326, 1.054957, 1.641235
 
0.21, -1, -0.07999999, 5, 0.7363562, 0.3535113561129544631552012963, 7136.264, -1733.102, -8.779149, 0.004559922, 0.07619628, 111.9936, 1.378116, 1.05438, 1.644407
 
0.22, -1, -0.08999999, 5, 0.7385321, 0.3145047585709846308709179526, 7858.858, -1735.88, -8.779149, 0.004559922, 0.07619628, 117.5327, 1.378894, 1.053803, 1.647578
 
0.23, -1, -0.09999999, 5, 0.7407814, 0.2760016375268842050186782985, 8619.057, -1738.663, -8.779149, 0.004559922, 0.07619628, 123.0925, 1.379665, 1.053226, 1.650749
 
0.24, -1, -0.11, 5, 0.7431533, 0.2377914730377010251282502635, 9417.115, -1741.451, -8.779149, 0.004559922, 0.07619628, 128.672, 1.380432, 1.052649, 1.65392
 
0.25, -1, -0.12, 5, 0.7454707, 0.1997107090485115248882410352, 10253.5, -1744.244, -8.779149, 0.004559922, 0.07619628, 134.2721, 1.3812, 1.052072, 1.657091
 
0.26, -1, -0.13, 5, 0.7478027, 0.1616241994772762003332869102, 11128.49, -1747.041, -8.779149, 0.004559922, 0.07619628, 139.8922, 1.381971, 1.051496, 1.660262
 
0.27, -0.931215, -0.14, 5, 0.7501592, 0.1234255034423744374696159059, 12042.5, -1749.844, -8.779149, 0.004559922, 0.07619628, 145.5328, 1.382747, 1.050919, 1.663433
 
0.28, -0.5478145, -0.1493121, 5.139679, 0.7525106, 0.0851074219338912822011973294, 12995.79, -1752.651, -8.779149, 0.004559922, 0.07619628, 151.193, 1.383528, 1.050342, 1.666604
 
0.29, -0.109531, -0.1547903, 5.313529, 0.7548369, 0.0471131141931182846698831403, 13988.8, -1755.463, -8.779149, 0.004559922, 0.07619628, 156.8735, 1.384305, 1.049765, 1.669776
 
0.3, 0.3698815, -0.1558856, 5.488428, 0.7571778, 0.0102916228197500205518488307, 15021.7, -1758.28, -8.779149, 0.004559922, 0.07619628, 162.5732, 1.385061, 1.049188, 1.672947
 
0.31, 0.8738108, -0.1521868, 5.664385, 0.7595133, -0.0244235835951566675250985392, 16095.05, -1761.101, -8.779149, 0.004559922, 0.07619628, 168.2932, 1.384771, 1.048611, 1.676118
 
0.32, 1, -0.1434487, 5.841384, 0.7618436, -0.0560651170876441841220136796, 17209.07, -1763.928, -8.779149, 0.004559922, 0.07619628, 174.033, 1.384122, 1.048034, 1.679289
 
0.33, 1, -0.1334487, 6.019428, 0.7641785, -0.0840940193519826523819117986, 18364.06, -1766.76, -8.779149, 0.004559922, 0.07619628, 179.7921, 1.383548, 1.047458, 1.68246
 
0.3399999, 1, -0.1234487, 6.198549, 0.7665283, -0.1085604563594744349456801192, 19560.53, -1769.596, -8.779149, 0.004559922, 0.07619628, 185.5714, 1.383049, 1.046881, 1.685631
 
0.3499999, 1, -0.1134487, 6.378705, 0.7688825, -0.1296461520134114217032187664, 20798.58, -1772.437, -8.779149, 0.004559922, 0.07619628, 191.3697, 1.38262, 1.046304, 1.688802
 
0.3599999, 1, -0.1034487, 6.559917, 0.7712311, -0.1475181823893375963633960010, 22078.81, -1775.283, -8.779149, 0.004559922, 0.07619628, 197.1882, 1.382257, 1.045727, 1.691973
 
0.3699999, 1, -0.09344867, 6.742328, 0.7737055, -0.1623289757350510803369895027, 23401.62, -1778.134, -8.779149, 0.004559922, 0.07619628, 203.027, 1.381957, 1.04515, 1.695145
 
0.3799999, 1, -0.08344867, 6.925805, 0.776165, -0.1742229437352601173809337772, 24767.45, -1780.989, -8.779149, 0.004559922, 0.07619628, 208.8866, 1.381716, 1.044573, 1.698316
 
0.3899999, 1, -0.07344867, 7.110479, 0.7787205, -0.1833294414703367884488591705, 26176.81, -1783.85, -8.779149, 0.004559922, 0.07619628, 214.7674, 1.381531, 1.043996, 1.701487
 
0.3999999, 1, -0.06344867, 7.296192, 0.7812406, -0.1897718967601236805695523342, 27629.88, -1786.715, -8.779149, 0.004559922, 0.07619628, 220.6687, 1.381401, 1.043419, 1.704658
 
0.4099999, 1, -0.05344868, 7.482933, 0.7837152, -0.1936678782933661713430866226, 29126.97, -1789.585, -8.779149, 0.004559922, 0.07619628, 226.5903, 1.381322, 1.042843, 1.707829
 
0.4199999, 1, -0.04344868, 7.670714, 0.7861744, -0.1951286641413116697343711644, 30668.3, -1792.46, -8.779149, 0.004559922, 0.07619628, 232.5317, 1.381293, 1.042266, 1.711
 
0.4299999, 1, -0.03344868, 7.859573, 0.7886283, -0.1942606724757696497416268314, 32254.45, -1795.34, -8.779149, 0.004559922, 0.07619628, 238.4936, 1.38131, 1.041689, 1.714171
 
0.4399998, 1, -0.02344868, 8.049516, 0.7911077, -0.1911639173020002316141418696, 33885.59, -1798.224, -8.779149, 0.004559922, 0.07619628, 244.4755, 1.381373, 1.041112, 1.717342
 
