0.08999999, 0, 0, 5, 0.01982237, 0, 1320.992, -849.3184, -9.345404, 0.001256828, 0.04000305, 53.44015, 0.647682, 0.537223, 0.04197159
 
0.09999999, -1, 0, 5, 0.01990692, 0.7234334035425391932522367963, 1678.799, -850.8112, -9.345404, 0.001256828, 0.04000305, 60.24616, 0.6404274, 0.536917, 0.04208091
 
0.11, -1, -0.01, 5, 0.01999272, 0.6383710209860303894983750652, 2081.589, -852.3082, -9.345404, 0.001256828, 0.04000305, 67.08753, 0.6412507, 0.5366109, 0.04219023
 
0.12, -1, -0.02, 5, 0.02007774, 0.5678671506798266479355972380, 2530.006, -853.8093, -9.345404, 0.001256828, 0.04000305, 73.96407, 0.6419389, 0.5363048, 0.04229954
 
0.13, -1, -0.03, 5, 0.02016197, 0.5076483834142795250092917989, 3024.601, -855.3145, -9.345404, 0.001256828, 0.04000305, 80.87448, 0.642531, 0.5359987, 0.04240886
 
0.14, -0.4439125, -0.04, 5, 0.0202447, 0.4548769468322213687152298996, 3565.991, -856.8239, -9.345404, 0.001256828, 0.04000305, 87.81863, 0.6430532, 0.5356926, 0.04251818
 
0.15, -0.1934082, -0.04443912, 5, 0.02032697, 0.4081117151597936760257075875, 4154.795, -858.3374, -9.345404, 0.001256828, 0.04000305, 94.79642, 0.6435184, 0.5353866, 0.04262749
 
0.16, -0.1989674, -0.0463732, 5, 0.02041014, 0.3666767939737630995504728395, 4791.624, -859.855, -9.345404, 0.001256828, 0.04000305, 101.8077, 0.6439326, 0.5350805, 0.04273681
 
0.17, -0.1578605, -0.04836288, 5, 0.0204932, 0.3296894132965565302735325888, 5477.097, -861.3768, -9.345404, 0.001256828, 0.04000305, 108.8526, 0.644304, 0.5347744, 0.04284613
 
0.18, -0.1206411, -0.04994148, 5, 0.02057648, 0.2963372127628701555003377170, 6211.829, -862.9026, -9.345404, 0.001256828, 0.04000305, 115.9308, 0.6446401, 0.5344684, 0.04295545
 
0.19, -0.07962044, -0.05114789, 5, 0.02066033, 0.2660425307149916127595026729, 6996.434, -864.4327, -9.345404, 0.001256828, 0.04000305, 123.0424, 0.6449466, 0.5341623, 0.04306477
 
0.2, -0.03674782, -0.0519441, 5, 0.0207437, 0.2383724994559391939998941814, 7831.526, -865.9668, -9.345404, 0.001256828, 0.04000305, 130.1873, 0.6452273, 0.5338562, 0.04317408
 
0.21, 0.007469412, -0.05231157, 5, 0.020828, 0.2130023262581131567572600780, 8717.721, -867.5051, -9.345404, 0.001256828, 0.04000305, 137.3655, 0.6454855, 0.5335501, 0.0432834
 
0.22, 0.05210767, -0.05223688, 5, 0.02091252, 0.1896889843952675398870200720, 9655.628, -869.0475, -9.345404, 0.001256828, 0.04000305, 144.5768, 0.6457234, 0.5332441, 0.04339272
 
0.23, 0.09630211, -0.0517158, 5, 0.02099657, 0.1682464940689527472671612397, 10645.86, -870.5941, -9.345404, 0.001256828, 0.04000305, 151.8214, 0.6459427, 0.532938, 0.04350203
 
0.24, 0.1390134, -0.05075278, 5, 0.02108154, 0.1485349256384260693383469698, 11689.03, -872.1447, -9.345404, 0.001256828, 0.04000305, 159.099, 0.6461449, 0.5326319, 0.04361135
 
0.25, 0.1798622, -0.04936265, 5, 0.02115119, 0.1304476804648855393430791160, 12784.11, -873.6995, -9.345404, 0.001256828, 0.04000305, 166.3992, 0.6463307, 0.5323259, 0.04372067
 
0.26, 0.2165482, -0.04756403, 5, 0.02120611, 0.1139077811577048080621202917, 13931.48, -875.2584, -9.345404, 0.001256828, 0.04000305, 173.7216, 0.6465009, 0.5320198, 0.04382998
 
0.27, 0.2487587, -0.04539854, 5, 0.02126111, 0.0988415626064051488204359150, 15131.52, -876.8215, -9.345404, 0.001256828, 0.04000305, 181.0662, 0.6466563, 0.5317137, 0.0439393
 
0.28, 0.2755238, -0.04291096, 5, 0.02131584, 0.0851866214530083509719614533, 16384.58, -878.3887, -9.345404, 0.001256828, 0.04000305, 188.4328, 0.6467974, 0.5314077, 0.04404862
 
0.29, 0.2961922, -0.04015572, 5, 0.02137101, 0.0728851536771133004356203266, 17691.02, -879.96, -9.345404, 0.001256828, 0.04000305, 195.8212, 0.6469246, 0.5311016, 0.04415794
 
0.3, 0.3103008, -0.03719379, 5, 0.02142588, 0.0618801502055542671153883200, 19051.17, -881.5352, -9.345404, 0.001256828, 0.04000305, 203.2312, 0.6470386, 0.5307956, 0.04426726
 
0.31, 0.3177199, -0.03409079, 5, 0.02148121, 0.0521108922113994492859071040, 20465.4, -883.1148, -9.345404, 0.001256828, 0.04000305, 210.6627, 0.6471398, 0.5304895, 0.04437657
 
0.32, 0.3183205, -0.03091359, 5, 0.02153662, 0.0435152413190833773285526774, 21933.94, -884.6985, -9.345404, 0.001256828, 0.04000305, 218.1151, 0.6472291, 0.5301834, 0.04448589
 
0.33, 0.3126785, -0.02773038, 5, 0.0215921, 0.0360219929690930429181723227, 23457.04, -886.2864, -9.345404, 0.001256828, 0.04000305, 225.5877, 0.6473069, 0.5298774, 0.0445952
 
