0.11, 0, 0, 5, 0.2043407, 0, 2427.386, -1324.589, -11.85787, 0.002452225, 0.05587727, 65.29354, 0.8954666, 0.6527964, 0.3335371
 
0.12, -1, 0, 5, 0.207877, 0.5831742235504770649878995269, 2985.455, -1329.681, -11.85787, 0.002452225, 0.05587727, 72.41335, 0.8867342, 0.6518772, 0.3347672
 
0.13, -1, -0.01, 5, 0.211463, 0.5224146617708508930859429648, 3611.681, -1334.793, -11.85787, 0.002452225, 0.05587727, 79.64929, 0.8876189, 0.6509579, 0.3359973
 
0.14, -1, -0.02, 5, 0.2151008, 0.4696295222191702391527712733, 4308.989, -1339.924, -11.85787, 0.002452225, 0.05587727, 87.00219, 0.8883921, 0.6500387, 0.3372273
 
0.15, -1, -0.03, 5, 0.2187665, 0.4227241927840549536021034166, 5080.38, -1345.074, -11.85787, 0.002452225, 0.05587727, 94.47291, 0.8890828, 0.6491195, 0.3384574
 
0.16, -1, -0.04, 5, 0.2224828, 0.3802077195735728965691852932, 5929.138, -1350.244, -11.85787, 0.002452225, 0.05587727, 102.0641, 0.8897119, 0.6482003, 0.3396875
 
0.17, -1, -0.05, 5, 0.226252, 0.3409853648827398884270738163, 6858.467, -1355.433, -11.85787, 0.002452225, 0.05587727, 109.7767, 0.8902948, 0.6472811, 0.3409176
 
0.18, -1, -0.05999999, 5, 0.23005, 0.3042494572535390793368481152, 7871.655, -1360.641, -11.85787, 0.002452225, 0.05587727, 117.6118, 0.890843, 0.6463618, 0.3421476
 
0.19, -1, -0.06999999, 5, 0.2338975, 0.2693883379473801158904565810, 8972.334, -1365.868, -11.85787, 0.002452225, 0.05587727, 125.5721, 0.8913652, 0.6454427, 0.3433777
 
0.2, -1, -0.07999999, 5, 0.2378011, 0.2359313097537112360987670123, 10164.01, -1371.114, -11.85787, 0.002452225, 0.05587727, 133.6587, 0.8918682, 0.6445234, 0.3446078
 
0.21, -1, -0.08999999, 5, 0.2417319, 0.2035133966080186697430290406, 11450.29, -1376.38, -11.85787, 0.002452225, 0.05587727, 141.8726, 0.8923572, 0.6436043, 0.3458379
 
0.22, -1, -0.09999999, 5, 0.2457174, 0.1718514372786219787072862867, 12835.17, -1381.665, -11.85787, 0.002452225, 0.05587727, 150.2167, 0.8928366, 0.6426851, 0.3470679
 
0.23, -1, -0.11, 5, 0.2497562, 0.1407205409817189933045571821, 14322.49, -1386.969, -11.85787, 0.002452225, 0.05587727, 158.6921, 0.8933094, 0.6417658, 0.348298
 
0.24, -1, -0.12, 5, 0.2538228, 0.1099464297416188740916607708, 15916.19, -1392.293, -11.85787, 0.002452225, 0.05587727, 167.3001, 0.8937784, 0.6408466, 0.3495281
 
0.25, -0.6341736, -0.13, 5, 0.2579453, 0.0793918184593156507279300879, 17620.69, -1397.636, -11.85787, 0.002452225, 0.05587727, 176.0436, 0.8942456, 0.6399274, 0.3507582
 
0.26, 0.2295074, -0.1363417, 5, 0.2621218, 0.0492982085202955720711549343, 19440.15, -1402.997, -11.85787, 0.002452225, 0.05587727, 184.9236, 0.8947072, 0.6390082, 0.3519882
 
0.27, 1, -0.1340466, 5, 0.2663313, 0.0207311547834709726314878517, 21378.87, -1408.379, -11.85787, 0.002452225, 0.05587727, 193.9414, 0.8951468, 0.6380889, 0.3532183
 
0.28, 1, -0.1240466, 5, 0.2705914, -0.0049044096792705940313390057, 23441.67, -1413.779, -11.85787, 0.002452225, 0.05587727, 203.0998, 0.8953909, 0.6371698, 0.3544484
 
0.29, 1, -0.1140466, 5, 0.2749108, -0.0270959868496565191206057071, 25633.15, -1419.199, -11.85787, 0.002452225, 0.05587727, 212.4004, 0.8950487, 0.6362506, 0.3556785
 
0.3, 1, -0.1040467, 5, 0.2792597, -0.0460777900211954229484247202, 27957.97, -1424.638, -11.85787, 0.002452225, 0.05587727, 221.8441, 0.8947567, 0.6353313, 0.3569085
 
0.31, 1, -0.09404665, 5, 0.2836664, -0.0620588841888374410241699113, 30421.44, -1430.096, -11.85787, 0.002452225, 0.05587727, 231.4342, 0.8945113, 0.6344122, 0.3581386
 
0.32, 1, -0.08404665, 5, 0.2881275, -0.0752216049939985158475554591, 33028.55, -1435.574, -11.85787, 0.002452225, 0.05587727, 241.1721, 0.8943095, 0.6334929, 0.3593687
 
0.33, 1, -0.07404666, 5, 0.2926187, -0.0857331061405465145203315978, 35784.45, -1441.071, -11.85787, 0.002452225, 0.05587727, 251.059, 0.8941485, 0.6325737, 0.3605988
 
0.3399999, 1, -0.06404666, 5, 0.2971709, -0.0937457403719038710032642548, 38694.95, -1446.587, -11.85787, 0.002452225, 0.05587727, 261.0983, 0.8940259, 0.6316545, 0.3618288
 
0.3499999, 1, -0.05404666, 5, 0.3017784, -0.0993990596008391724271358354, 41765.52, -1452.122, -11.85787, 0.002452225, 0.05587727, 271.2914, 0.8939395, 0.6307353, 0.3630589
 
0.3599999, 1, -0.04404666, 5, 0.3064189, -0.1028231103614036145247661840, 45001.76, -1457.677, -11.85787, 0.002452225, 0.05587727, 281.6398, 0.8938872, 0.6298161, 0.364289
 
0.3699999, 1, -0.03404666, 5, 0.3111155, -0.1041395576913872155586004403, 48410.07, -1463.25, -11.85787, 0.002452225, 0.05587727, 292.1469, 0.8938671, 0.6288968, 0.3655191
 
0.3799999, 1, -0.02404667, 5, 0.3158724, -0.1034647329491393829108918970, 51996.41, -1468.843, -11.85787, 0.002452225, 0.05587727, 302.8143, 0.8938774, 0.6279777, 0.3667491
 
0.3899999, 1, -0.01404667, 5, 0.320661, -0.1009052144791779581210559291, 55766.94, -1474.456, -11.85787, 0.002452225, 0.05587727, 313.6435, 0.8939165, 0.6270584, 0.3679792
 
0.3999999, 1, -0.004046666, 5, 0.3255086, -0.0960990041875450860224, 59725.79, -1487.391, -11.85787, 0.002452225, 0.05587727, 324.6304, 0.8955935, 0.6261393, 0.3692093
 
0.4099999, 1, 0.005953334, 5, 0.3304158, -0.089484759237837142253, 63874.14, -1504.105, -11.85787, 0.002452225, 0.05587727, 335.7634, 0.8980228, 0.6252201, 0.3704394
 
0.4199999, 1, 0.01595333, 5, 0.3353575, -0.0814067027667180398185250568, 68216.73, -1521.562, -11.85787, 0.002452225, 0.05587727, 347.0411, 0.9005117, 0.6243008, 0.3716694
 
0.4299999, 1, 0.02595333, 5, 0.3403551, -0.0719889111168019758777, 72758.79, -1539.791, -11.85787, 0.002452225, 0.05587727, 358.4637, 0.9030595, 0.6233816, 0.3728995
 
0.4399998, 1, 0.03595334, 5, 0.3454175, -0.0614731723734528746028644112, 77506.34, -1560.123, -11.85787, 0.002452225, 0.05587727, 370.0327, 0.9056161, 0.6224624, 0.3741296
 
0.4499998, 1, 0.04595333, 5, 0.3505087, -0.0504504519410674318112894323, 82475.83, -1587.128, -11.85787, 0.002452225, 0.05587727, 381.7738, 0.9076105, 0.6215432, 0.3753597
 
0.4599998, 1, 0.05595333, 5, 0.3556655, -0.0379952875907094838045371133, 87675.18, -1611.279, -11.85787, 0.002452225, 0.05587727, 393.6904, 0.9093492, 0.620624, 0.3765897
 
0.4699998, 1, 0.06595333, 5, 0.3608797, -0.0242285216122262610301443074, 93112.32, -1633.862, -11.85787, 0.002452225, 0.05587727, 405.785, 0.9109482, 0.6197048, 0.3778198
 
0.4799998, 0.7306131, 0.07595333, 5, 0.3661298, -0.0092345806151676679806616329, 98796.23, -1652.722, -11.85787, 0.002452225, 0.05587727, 418.0623, 0.9123158, 0.6187856, 0.3790499
 
0.4899998, -1, 0.08325946, 5, 0.3714423, 0.0065284205266362107627851382, 104738.8, -1658.563, -11.85787, 0.002452225, 0.05587727, 430.5318, 0.9127614, 0.6178664, 0.38028
 
0.4999998, -1, 0.07325946, 5, 0.3768131, 0.0209356811621645041807516787, 110948.4, -1664.355, -11.85787, 0.002452225, 0.05587727, 443.1954, 0.9128972, 0.6169472, 0.38151
 
0.5099998, -1, 0.06325946, 5, 0.382223, 0.0324494969885423510967562432, 117433.8, -1670.184, -11.85787, 0.002452225, 0.05587727, 456.0547, 0.9130329, 0.616028, 0.3827401
 
0.5199998, -1, 0.05325946, 5, 0.387694, 0.0412832196665195247817862522, 124205, -1677.116, -11.85787, 0.002452225, 0.05587727, 469.1136, 0.9127758, 0.6151087, 0.3839702
 
0.5299998, -1, 0.04325946, 5, 0.3932267, 0.0475998911505824015554516315, 131271.3, -1683.968, -11.85787, 0.002452225, 0.05587727, 482.3741, 0.912556, 0.6141895, 0.3852003
 
0.5399998, -1, 0.03325947, 5, 0.3987969, 0.0515679712383357330663249925, 138642.1, -1690.75, -11.85787, 0.002452225, 0.05587727, 495.8384, 0.9123715, 0.6132703, 0.3864304
 
0.5499998, -1, 0.02325947, 5, 0.4044294, 0.0533168476190192216195397512, 146328.2, -1697.465, -11.85787, 0.002452225, 0.05587727, 509.5098, 0.9122195, 0.6123511, 0.3876604
 
0.5599998, -1, 0.01325947, 5, 0.4101213, 0.0530146962191678746857145557, 154339.4, -1704.12, -11.85787, 0.002452225, 0.05587727, 523.3902, 0.9120981, 0.6114319, 0.3888905
 
0.5699998, -1, 0.003259467, 5, 0.415856, 0.0508359568070758495544158837, 162685.3, -1710.711, -11.85787, 0.002452225, 0.05587727, 537.4806, 0.9120045, 0.6105127, 0.3901206
 
0.5799997, -1, -0.006740533, 5, 0.4216506, 0.0469318241799270640763096876, 171377.3, -1717.242, -11.85787, 0.002452225, 0.05587727, 551.7844, 0.9119365, 0.6095935, 0.3913507
 
0.5899997, -1, -0.01674053, 5.052784, 0.427509, 0.0414478128778594806055281293, 180425.2, -1723.715, -11.85787, 0.002452225, 0.05587727, 566.3022, 0.9118922, 0.6086743, 0.3925807
 
0.5999997, -1, -0.02674053, 5.194259, 0.4334065, 0.0345249083831089786142869124, 189838.7, -1730.13, -11.85787, 0.002452225, 0.05587727, 581.0346, 0.9118693, 0.6077551, 0.3938108
 
0.6099997, -1, -0.03674053, 5.3381, 0.4393673, 0.0262994172850405677749949673, 199628.8, -1736.486, -11.85787, 0.002452225, 0.05587727, 595.9833, 0.9118657, 0.6068358, 0.3950409
 
0.6199997, -1, -0.04674053, 5.484302, 0.4453929, 0.0169047770268684867151350838, 209805.1, -1742.783, -11.85787, 0.002452225, 0.05587727, 611.1478, 0.9118791, 0.6059166, 0.396271
 
0.6299997, -1, -0.05674053, 5.632818, 0.4514583, 0.0064655465764470003183892925, 220376.7, -1749.019, -11.85787, 0.002452225, 0.05587727, 626.527, 0.9119076, 0.6049975, 0.397501
 
0.6399997, 1, -0.06674053, 5.784439, 0.4575846, -0.0048974114091728316555394892, 231353.5, -1755.449, -11.85787, 0.002452225, 0.05587727, 642.1208, 0.911768, 0.6040782, 0.3987311
 
0.6499997, 1, -0.05674053, 5.937624, 0.4637804, -0.0152950407852888417755444143, 242747.4, -1761.552, -11.85787, 0.002452225, 0.05587727, 657.932, 0.9113825, 0.603159, 0.3999612
 
0.6599997, 1, -0.04674053, 6.080334, 0.4700122, -0.0229604269770901789997724114, 254609.5, -1763.433, -11.85787, 0.002452225, 0.05587727, 674.0142, 0.9107912, 0.6022398, 0.4011913
 
0.6699997, 1, -0.03674053, 6.219078, 0.4763128, -0.0281127190755799084841425089, 266959.9, -1763.347, -11.85787, 0.002452225, 0.05587727, 690.3766, 0.910105, 0.6013206, 0.4024213
 
0.6799996, 1, -0.02674053, 6.354062, 0.482678, -0.0309686584951808306322641971, 279819.2, -1761.473, -11.85787, 0.002452225, 0.05587727, 707.0276, 0.9093291, 0.6004014, 0.4036514
 
0.6899996, 1, -0.01674053, 6.485478, 0.48908, -0.0317423439064525271290674799, 293207.1, -1757.986, -11.85787, 0.002452225, 0.05587727, 723.9736, 0.9084682, 0.5994822, 0.4048815
 
0.6999996, 1, -0.006740535, 6.613596, 0.4955533, -0.0306475192350145649894926592, 307146.2, -1753.046, -11.85787, 0.002452225, 0.05587727, 741.2238, 0.9075266, 0.598563, 0.4061115
 
0.7099996, 1, 0.003259465, 6.738642, 0.5020886, -0.0278924712665281925896311566, 321658.5, -1746.809, -11.85787, 0.002452225, 0.05587727, 758.7856, 0.9065081, 0.5976437, 0.4073416
 
0.7199996, 1, 0.01325946, 6.860803, 0.5086661, -0.0236777043154871231480227396, 336767.4, -1739.407, -11.85787, 0.002452225, 0.05587727, 776.667, 0.9054154, 0.5967245, 0.4085717
 
0.7299996, 1, 0.02325946, 6.980331, 0.5153123, -0.0181944794802085448164807619, 352498.7, -1730.969, -11.85787, 0.002452225, 0.05587727, 794.878, 0.904251, 0.5958053, 0.4098018
 
0.7399996, 1, 0.03325947, 7.097417, 0.5220204, -0.0116231523618234618305617255, 368878.1, -1721.609, -11.85787, 0.002452225, 0.05587727, 813.4272, 0.9030166, 0.5948861, 0.4110318
 
0.7499996, 1, 0.04325946, 7.212225, 0.5287758, -0.0041348214710091953483132840, 385932.7, -1711.426, -11.85787, 0.002452225, 0.05587727, 832.3238, 0.9017133, 0.5939669, 0.4122619
 
0.7599996, -1, 0.05325946, 7.324965, 0.5355937, 0.0041151167256232418112239382, 403691.6, -1700.517, -11.85787, 0.002452225, 0.05587727, 851.5781, 0.9001619, 0.5930477, 0.413492
 
0.7699996, -1, 0.04325946, 7.435636, 0.5424835, 0.0114023107486005503993273434, 422165.8, -1688.961, -11.85787, 0.002452225, 0.05587727, 871.1805, 0.8983595, 0.5921285, 0.4147221
 
0.7799996, -1, 0.03325947, 7.544448, 0.549413, 0.0162428345965856335398260295, 441382.8, -1676.859, -11.85787, 0.002452225, 0.05587727, 891.1389, 0.8965233, 0.5912093, 0.4159521
 
0.7899995, -1, 0.02325947, 7.651575, 0.5564127, 0.0189197720087921282934218065, 461374, -1664.275, -11.85787, 0.002452225, 0.05587727, 911.4634, 0.894651, 0.5902901, 0.4171822
 
0.7999995, -1, 0.01325947, 7.757146, 0.5634769, 0.0196940506954483384765069351, 482169.6, -1651.274, -11.85787, 0.002452225, 0.05587727, 932.1628, 0.892741, 0.5893708, 0.4184123
 
0.8099995, -1, 0.003259467, 7.861266, 0.5705851, 0.0188106890184379544517723030, 503801.4, -1637.911, -11.85787, 0.002452225, 0.05587727, 953.2459, 0.8907911, 0.5884516, 0.4196424
 
0.8199995, -1, -0.006740533, 7.94885, 0.5683156, 0.0164964200096836905781367101, 525475.8, -1624.243, -11.85787, 0.002452225, 0.05587727, 973.9561, 0.8887998, 0.5875325, 0.4208724
 
0.8299995, -1, -0.01674053, 8.022999, 0.5565535, 0.0129780842250636352504081749, 547155.1, -1610.98, -11.85787, 0.002452225, 0.05587727, 994.2833, 0.8868402, 0.5866132, 0.4221025
 
0.8399995, -1, -0.02674053, 8.093375, 0.5446937, 0.0084348139017392054178400041, 568796.4, -1598.161, -11.85787, 0.002452225, 0.05587727, 1014.214, 0.8849158, 0.5856941, 0.4233326
 
0.8499995, -1, -0.03674053, 8.137431, 0.522248, 0.0030251510971665000127113409, 589362, -1584.591, -11.85787, 0.002452225, 0.05587727, 1032.862, 0.8832102, 0.5847748, 0.4245627
 
0.8599995, 1, -0.04674053, 8.162463, 0.489096, -0.0031090848469219374810464950, 608734.4, -1571.825, -11.85787, 0.002452225, 0.05587727, 1050.194, 0.8815418, 0.5838556, 0.4257928
 
0.8699995, 1, -0.03674053, 8.181777, 0.4556827, -0.0084765479994136661618279585, 626797, -1560.402, -11.85787, 0.002452225, 0.05587727, 1066.171, 0.8798386, 0.5829364, 0.4270228
 
0.8799995, 1, -0.02674053, 8.198905, 0.4239978, -0.0118025902124728093980206223, 643642.3, -1550.329, -11.85787, 0.002452225, 0.05587727, 1080.928, 0.8782989, 0.5820172, 0.4282529
 
0.8899994, 1, -0.01674053, 8.213365, 0.3940747, -0.0133522543050280144159561419, 659178.9, -1541.455, -11.85787, 0.002452225, 0.05587727, 1094.436, 0.876909, 0.581098, 0.429483
 
0.8999994, 1, -0.006740535, 8.223353, 0.3639131, -0.0133569175850313193917331579, 673322.3, -1533.778, -11.85787, 0.002452225, 0.05587727, 1106.668, 0.8756686, 0.5801787, 0.4307131
 
0.9099994, 1, 0.003259465, 8.232327, 0.3355503, -0.0120156030405235285387408342, 686209.8, -1527.297, -11.85787, 0.002452225, 0.05587727, 1117.774, 0.8745778, 0.5792596, 0.4319431
 
0.9199994, 1, 0.01325946, 8.239654, 0.3090065, -0.0094957881251593633315343969, 697778.5, -1521.858, -11.85787, 0.002452225, 0.05587727, 1127.734, 0.8736206, 0.5783404, 0.4331732
 
0.9299994, 1, 0.02325946, 8.243418, 0.2822556, -0.0059435207687459971539671527, 707972.8, -1517.459, -11.85787, 0.002452225, 0.05587727, 1136.529, 0.8727964, 0.5774211, 0.4344033
 
0.9399994, 1, 0.03325947, 8.247013, 0.2573388, -0.0014828927568778120450485650, 716964.2, -1514.103, -11.85787, 0.002452225, 0.05587727, 1144.319, 0.8721047, 0.576502, 0.4356334
 
0.9499994, -1, 0.04325946, 8.249718, 0.2342784, 0.0037801430175141032640651444, 724715.3, -1511.635, -11.85787, 0.002452225, 0.05587727, 1151.093, 0.8713121, 0.5755827, 0.4368634
 
0.9599994, -1, 0.03325947, 8.249576, 0.2110368, 0.0084485064144924298779332584, 731193.6, -1510.06, -11.85787, 0.002452225, 0.05587727, 1156.839, 0.8705434, 0.5746635, 0.4380935
 
0.9699994, -1, 0.02325947, 8.249872, 0.1896324, 0.0112944754420596553800190381, 736594.2, -1509.379, -11.85787, 0.002452225, 0.05587727, 1161.721, 0.8699197, 0.5737443, 0.4393236
 
0.9799994, -1, 0.01325947, 8.249861, 0.1700869, 0.0125275409014261839439475856, 740898.2, -1509.443, -11.85787, 0.002452225, 0.05587727, 1165.734, 0.8694208, 0.5728251, 0.4405537
 
0.9899994, -1, 0.003259467, 8.247592, 0.150389, 0.0123330194120809660027414979, 744091.1, -1510.262, -11.85787, 0.002452225, 0.05587727, 1168.871, 0.8690429, 0.5719059, 0.4417837
 
0.9999993, -1, -0.006740533, 8.24621, 0.1325036, 0.0108714756715604694984558432, 746378.4, -1511.835, -11.85787, 0.002452225, 0.05587727, 1171.298, 0.868782, 0.5709866, 0.4430138
 
1.009999, -1, -0.01674053, 8.244986, 0.1164402, 0.0082793003264201152832463708, 747753.8, -1514.026, -11.85787, 0.002452225, 0.05587727, 1173.012, 0.8686196, 0.5700675, 0.4442439
 
1.019999, -1, -0.02674053, 8.241983, 0.100258, 0.0046768149265890657164847041, 748214.1, -1516.837, -11.85787, 0.002452225, 0.05587727, 1174.01, 0.8685523, 0.5691482, 0.445474
 
1.029999, 0.4714628, -0.03674053, 8.240187, 0.08581115, 0.0001672642830028833745010787, 747963.9, -1520.274, -11.85787, 0.002452225, 0.05587727, 1174.452, 0.8685776, 0.5682291, 0.446704
 
1.039999, 1, -0.03202591, 8.238909, 0.07313163, -0.0042108825529275218998292367, 747004.4, -1524.207, -11.85787, 0.002452225, 0.05587727, 1174.338, 0.8684043, 0.5673099, 0.4479341
 
1.049999, 1, -0.02202591, 8.236272, 0.06035697, -0.0071895618746357267020157198, 745338.1, -1528.637, -11.85787, 0.002452225, 0.05587727, 1173.667, 0.8683131, 0.5663906, 0.4491642
 
1.059999, 1, -0.01202591, 8.235065, 0.04921852, -0.0085769148488179920249248187, 743158.1, -1533.574, -11.85787, 0.002452225, 0.05587727, 1172.588, 0.8683197, 0.5654714, 0.4503943
 
1.069999, 1, -0.002025908, 8.234606, 0.0397381, -0.0085368886908067092656401958, 740468.4, -1538.889, -11.85787, 0.002452225, 0.05587727, 1171.103, 0.8684056, 0.5645522, 0.4516243
 
1.079999, 1, 0.007974092, 8.233171, 0.03018722, -0.0072159606683478475140790990, 737274.2, -1544.588, -11.85787, 0.002452225, 0.05587727, 1169.212, 0.8685662, 0.563633, 0.4528544
 
1.089999, 1, 0.01797409, 8.233274, 0.02213234, -0.0047393774057499226651442158, 733749.1, -1550.679, -11.85787, 0.002452225, 0.05587727, 1167.049, 0.868798, 0.5627137, 0.4540845
 
1.099999, 0.9645618, 0.02797409, 8.234294, 0.01559645, -0.0012172967541003261160537149, 729897.3, -1557.043, -11.85787, 0.002452225, 0.05587727, 1164.616, 0.8690849, 0.5617946, 0.4553146
 
1.109999, -1, 0.03761971, 8.234661, 0.009009459, 0.0032292166324989227385440594, 725723, -1563.687, -11.85787, 0.002452225, 0.05587727, 1161.913, 0.8692358, 0.5608754, 0.4565446
 
1.119999, -1, 0.02761971, 8.238192, 0.004754572, 0.0072183459402819730921345274, 721481.3, -1570.614, -11.85787, 0.002452225, 0.05587727, 1159.142, 0.8693546, 0.5599561, 0.4577747
 
1.129999, -1, 0.01761971, 8.243948, 0.002866776, 0.0095207970467941624069887331, 717173.5, -1577.643, -11.85787, 0.002452225, 0.05587727, 1156.304, 0.8695289, 0.559037, 0.4590048
 
1.139999, -1, 0.007619711, 8.249532, 0.0009559817, 0.0103025554075391797077663334, 712801.3, -1584.772, -11.85787, 0.002452225, 0.05587727, 1153.399, 0.8697534, 0.5581177, 0.4602349
 
1.149999, -1, -0.002380289, 8.225994, 0, 0.0097087567026508616541055151, 707385.3, -1587.331, -11.85787, 0.002452225, 0.05587727, 1149.631, 0.870024, 0.5581177, 0.1797775
 
1.159999, -1, -0.01238029, 8.207712, 0, 0.0078947556202383800146633136, 702018.6, -1590.704, -11.85787, 0.002452225, 0.05587727, 1145.88, 0.8704091, 0.5581177, 0.1797775
 
1.169999, -1, -0.02238029, 8.189472, 0, 0.0049466216229799735456018335, 696700.7, -1594.074, -11.85787, 0.002452225, 0.05587727, 1142.147, 0.8708248, 0.5581177, 0.1797775
 
1.179999, -1, -0.03238029, 8.171275, 0, 0.0009670736236370851659315513, 691431.3, -1597.44, -11.85787, 0.002452225, 0.05587727, 1138.432, 0.8712678, 0.5581177, 0.1797775
 
1.189999, 1, -0.04238029, 8.153131, 0, -0.0039522016287662310954555182, 686209.8, -1600.804, -11.85787, 0.002452225, 0.05587727, 1134.734, 0.8715101, 0.5581177, 0.1797775
 
1.199999, 1, -0.03238029, 8.135031, 0, -0.0084104929777867013955666095, 681035.8, -1604.165, -11.85787, 0.002452225, 0.05587727, 1131.053, 0.8717096, 0.5581177, 0.1797775
 
1.209999, 1, -0.02238029, 8.116973, 0, -0.0111326552434790418324743143, 675908.5, -1607.521, -11.85787, 0.002452225, 0.05587727, 1127.389, 0.8719572, 0.5581177, 0.1797775
 
1.219999, 1, -0.01238029, 8.098968, 0, -0.0122805616070888032403546869, 670827.8, -1610.876, -11.85787, 0.002452225, 0.05587727, 1123.743, 0.8722484, 0.5581177, 0.1797775
 
1.229999, 1, -0.002380291, 8.081008, 0, -0.0119997027096874528493768660, 665793.1, -1614.228, -11.85787, 0.002452225, 0.05587727, 1120.114, 0.8725783, 0.5581177, 0.1797775
 
1.239999, 1, 0.007619709, 8.06308, 0, -0.0104206955302410478737271427, 660803.7, -1617.574, -11.85787, 0.002452225, 0.05587727, 1116.501, 0.8729429, 0.5581177, 0.1797775
 
1.249999, 1, 0.01761971, 8.045206, 0, -0.0076607714386398807095241714, 655859.2, -1620.919, -11.85787, 0.002452225, 0.05587727, 1112.905, 0.8733389, 0.5581177, 0.1797775
 
1.259999, 1, 0.02761971, 8.02737, 0, -0.0038265886747964753930178470, 650959.1, -1624.26, -11.85787, 0.002452225, 0.05587727, 1109.326, 0.873763, 0.5581177, 0.1797775
 
1.269999, -1, 0.03761971, 8.009578, 0, 0.0009894291526344495095936419, 646102.7, -1627.597, -11.85787, 0.002452225, 0.05587727, 1105.763, 0.8741571, 0.5581177, 0.1797775
 
1.279999, -1, 0.02761971, 7.991825, 0, 0.0053625331457382847153215291, 641290.1, -1630.93, -11.85787, 0.002452225, 0.05587727, 1102.217, 0.8743485, 0.5581177, 0.1797775
 
1.289999, -1, 0.01761971, 7.974127, 0, 0.0079931104104645292786880071, 636520.5, -1634.261, -11.85787, 0.002452225, 0.05587727, 1098.687, 0.8745875, 0.5581177, 0.1797775
 
1.299999, -1, 0.007619711, 7.956456, 0, 0.0090416959270587742207583192, 631793.3, -1637.586, -11.85787, 0.002452225, 0.05587727, 1095.173, 0.8748689, 0.5581177, 0.1797775
 
1.309999, -1, -0.002380289, 7.938838, 0, 0.0086497551337207490495618189, 627108.7, -1640.909, -11.85787, 0.002452225, 0.05587727, 1091.676, 0.8751888, 0.5581177, 0.1797775
 
1.319999, -1, -0.01238029, 7.921256, 0, 0.0069460152435362664021590366, 622465.9, -1644.227, -11.85787, 0.002452225, 0.05587727, 1088.195, 0.8755432, 0.5581177, 0.1797775
 
1.329999, -1, -0.02238029, 7.903713, 0, 0.0040464681922369419279446328, 617864.3, -1647.541, -11.85787, 0.002452225, 0.05587727, 1084.73, 0.8759284, 0.5581177, 0.1797775
 
1.339999, 1, -0.03238029, 7.886225, 0, 0.0000552041771549434484616465, 613303.8, -1650.853, -11.85787, 0.002452225, 0.05587727, 1081.28, 0.876342, 0.5581177, 0.1797775
 
1.349999, 1, -0.02238029, 7.86877, 0, -0.0035746674079317783979853274, 608783.9, -1654.16, -11.85787, 0.002452225, 0.05587727, 1077.847, 0.8765479, 0.5581177, 0.1797775
 
1.359999, 1, -0.01238029, 7.851352, 0, -0.0055160373908745305913886885, 604304.1, -1657.462, -11.85787, 0.002452225, 0.05587727, 1074.43, 0.8767957, 0.5581177, 0.1797775
 
1.369999, 1, -0.002380291, 7.833978, 0, -0.0059196063633139854606664075, 599863.9, -1660.76, -11.85787, 0.002452225, 0.05587727, 1071.028, 0.8770841, 0.5581177, 0.1797775
 
1.379999, 1, 0.007619709, 7.816642, 0, -0.0049214088576095219869631827, 595463.3, -1664.053, -11.85787, 0.002452225, 0.05587727, 1067.641, 0.877409, 0.5581177, 0.1797775
 
1.389999, 1, 0.01761971, 7.799345, 0, -0.0026440318921690677969441792, 591101.3, -1667.343, -11.85787, 0.002452225, 0.05587727, 1064.271, 0.8777668, 0.5581177, 0.1797775
 
