0.07999999, 0, 0, 5, 0.003810039, 0, 1887.393, -501.3347, -8.657444, 0.0007174784, 0.03022452, 59.7376, 0.4206643, 0.3548322, 0.007436207
 
0.08999999, -1, 0, 5, 0.003820953, 0.95623652686533368446970, 2350.076, -501.6762, -8.657444, 0.0007174784, 0.03022452, 66.66068, 0.4206643, 0.3547384, 0.00745523
 
0.09999999, -1, -0.01, 5, 0.003831961, 0.85109393597806306279514, 2866.287, -502.0182, -8.657444, 0.0007174784, 0.03022452, 73.62107, 0.4206643, 0.3546446, 0.007474252
 
0.11, -1, -0.02, 5, 0.003843065, 0.7633898081962160233387933745, 3436.733, -502.3606, -8.657444, 0.0007174784, 0.03022452, 80.61768, 0.4206643, 0.3545507, 0.007493274
 
0.12, 1, -0.03, 5, 0.003854029, 0.6885281805163308936177666255, 4062.116, -502.7036, -8.657444, 0.0007174784, 0.03022452, 87.64961, 0.4206643, 0.354457, 0.007512297
 
0.13, -1, -0.02, 5, 0.003865167, 0.6246118396124854134844266255, 4743.122, -503.0469, -8.657444, 0.0007174784, 0.03022452, 94.71611, 0.4206643, 0.3543632, 0.007531319
 
0.14, 0.1821553, -0.03, 5, 0.003876244, 0.56928967948609494186768, 5480.417, -503.3908, -8.657444, 0.0007174784, 0.03022452, 101.8165, 0.4206643, 0.3542694, 0.007550341
 
0.15, -1, -0.02817845, 5, 0.00388734, 0.52033034508279081643232, 6274.667, -503.7352, -8.657444, 0.0007174784, 0.03022452, 108.95, 0.4206643, 0.3541755, 0.007569363
 
0.16, 1, -0.03817844, 5, 0.003898453, 0.47649405449853384709438, 7126.521, -504.0801, -8.657444, 0.0007174784, 0.03022452, 116.1163, 0.4206643, 0.3540817, 0.007588386
 
0.17, -1, -0.02817844, 5, 0.003909583, 0.4373536665887755017760266255, 8036.621, -504.4254, -8.657444, 0.0007174784, 0.03022452, 123.3147, 0.4206643, 0.3539879, 0.007607408
 
0.18, 1, -0.03817844, 5, 0.003920729, 0.4021434819546691778159533745, 9005.583, -504.7712, -8.657444, 0.0007174784, 0.03022452, 130.5447, 0.4206643, 0.3538941, 0.00762643
 
0.19, -1, -0.02817844, 5, 0.003931894, 0.37026196977314767711210, 10034.02, -505.1176, -8.657444, 0.0007174784, 0.03022452, 137.8058, 0.4206643, 0.3538003, 0.007645452
 
0.2, 1, -0.03817844, 5, 0.003943075, 0.3412296215215337349186, 11122.51, -505.4644, -8.657444, 0.0007174784, 0.03022452, 145.0975, 0.4206643, 0.3537065, 0.007664475
 
0.21, -1, -0.02817844, 5, 0.003954275, 0.31466043283906682804670, 12271.64, -505.8117, -8.657444, 0.0007174784, 0.03022452, 152.4191, 0.4206643, 0.3536127, 0.007683497
 
0.22, 0.3092829, -0.03817844, 5, 0.003965492, 0.2902391899653087430830266255, 13481.95, -506.1595, -8.657444, 0.0007174784, 0.03022452, 159.7702, 0.4206643, 0.3535189, 0.007702519
 
0.23, -1, -0.03508561, 5, 0.003976805, 0.26727111028818726272770, 14754.01, -506.5077, -8.657444, 0.0007174784, 0.03022452, 167.1503, 0.4206643, 0.3534251, 0.007721541
 
0.24, 1, -0.04508562, 5, 0.003987979, 0.24557032116193253668278, 16088.31, -506.8564, -8.657444, 0.0007174784, 0.03022452, 174.5588, 0.4206643, 0.3533313, 0.007740564
 
0.25, -1, -0.03508562, 5, 0.003999248, 0.2254199849878338040497866255, 17485.36, -507.2057, -8.657444, 0.0007174784, 0.03022452, 181.9951, 0.4206643, 0.3532375, 0.007759586
 
