# Simulation 6 (Up to date)
# 3047 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
0.01,0.002,0.431,1.34,0.431,1.34,0,0,0,0,0,0,28.61,-80.6,0.998,86.474,0,0,0,4429.811,2889.005,1.047,0.002,NaN,47.621,NaN,0.006,2.594e5,101.578,3.565e-6,0.972,5.494e-4,0.815,0.102,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.715e-6,2.205,24.63,90,0,6.994,11.038,942.363,1108.883,0.01,0.001,5.29e4,NaN,NaN
0.02,0.016,2.367,6.018,2.367,6.018,0,0,0,0,0,0,28.61,-80.6,0.998,71.261,0,0,0,4428.399,2887.593,1.046,0.002,NaN,47.617,NaN,0.007,2.728e5,304.714,4.907e-4,0.963,0.068,0.806,0.102,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.419e-6,2.205,24.63,90,0,6.977,11.038,942.363,1108.883,0.01,0.002,5.29e4,NaN,NaN
0.03,0.057,5.809,10.699,5.809,10.699,0,0,0,0,0,0,28.61,-80.6,0.998,50.154,0,0,0,4426.987,2886.18,1.046,0.002,NaN,47.613,NaN,0.008,3.357e5,507.85,0.005,0.926,0.463,0.769,0.102,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.312e-5,2.205,24.63,90,0,6.961,11.037,942.361,1108.883,0.01,0.002,5.29e4,0.17,NaN
0.04,0.136,10.019,13.091,10.019,13.091,0,0,0,0,0,0,28.61,-80.6,0.998,34.725,0,0,0,4424.137,2883.33,1.046,0.002,NaN,47.605,NaN,0.011,4.514e5,611.278,0.017,0.878,0.857,0.721,0.102,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.987e-5,2.205,24.63,90,0,6.944,11.037,942.359,1108.883,0.01,0.003,5.29e4,0.033,NaN
0.05,0.258,14.26,13.185,14.26,13.185,0,0,0,0,0,0,28.61,-80.6,0.998,25.911,0,0,0,4421.287,2880.48,1.045,0.002,NaN,47.597,NaN,0.014,5.87e5,615,0.033,0.839,1.008,0.682,0.102,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.675e-5,2.205,24.63,90,0,6.928,11.037,942.355,1108.882,0.01,0.003,5.29e4,0.107,NaN
0.06,0.422,18.531,13.28,18.531,13.28,0,0,0,0,0,0,28.61,-80.6,0.998,20.212,0,0,0,4418.436,2877.63,1.045,0.002,NaN,47.589,NaN,0.018,7.311e5,618.721,0.054,0.815,1.048,0.657,0.102,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.374e-5,2.205,24.63,90,0,6.823,11.037,942.349,1108.882,0.01,0.004,5.29e4,0.183,NaN
0.07,0.628,22.833,13.376,22.833,13.376,0,0,0,0,0,0,28.61,-80.6,0.998,16.394,0,0,0,4415.533,2874.727,1.045,0.002,NaN,47.581,NaN,0.021,8.812e5,622.512,0.077,0.797,1.035,0.639,0.102,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.086e-5,2.205,24.63,90,0,6.718,11.036,942.342,1108.881,0.01,0.004,5.29e4,0.253,NaN
0.08,0.878,27.167,13.474,27.167,13.474,0,0,0,0,0,0,28.61,-80.6,0.998,13.68,0,0,0,4412.63,2871.824,1.044,0.002,NaN,47.572,NaN,0.025,1.035e6,626.37,0.103,0.781,0.992,0.624,0.102,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.081e-4,2.205,24.63,90,0,6.613,11.036,942.333,1108.88,0.01,0.005,5.29e4,0.331,NaN
0.09,1.172,31.532,13.572,31.532,13.572,0,0,0,0,0,0,28.61,-80.6,0.998,11.661,0,0,0,4409.728,2868.921,1.044,0.002,NaN,47.564,NaN,0.029,1.192e6,630.229,0.13,0.769,0.945,0.611,0.102,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.255e-4,2.205,24.63,90,0,6.507,11.035,942.323,1108.879,0.01,0.005,5.29e4,0.411,NaN
0.1,1.509,35.93,13.672,35.93,13.672,0,0,0,0,0,0,28.61,-80.6,0.998,10.104,0,0,0,4406.77,2865.964,1.043,0.002,NaN,47.556,NaN,0.033,1.351e6,634.134,0.159,0.758,0.903,0.6,0.102,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.43e-4,2.205,24.63,90,0,6.402,11.035,942.312,1108.878,0.01,0.006,5.29e4,0.486,NaN
