0.13, 0, 0, 5, 1.001559, 0, 296.4489, -3242.958, -9.141139, 0.005027314, 0.08000609, 23.50735, 1.839283, 1.289753, 5.238859
 
0.14, -0.2726883, 0, 5, 1.00807, 1.7041305426758124240080811865, 350.4537, -3243.199, -9.141139, 0.005027314, 0.08000609, 25.5593, 1.766066, 1.289714, 5.244821
 
0.15, -0.2930162, -0.002726883, 5, 1.014582, 1.5653290456588914553498554381, 409.4707, -3243.44, -9.141139, 0.005027314, 0.08000609, 27.62804, 1.771382, 1.289675, 5.250782
 
0.16, -0.3131196, -0.005657045, 5, 1.021224, 1.4456465251196630460375200098, 473.6117, -3243.682, -9.141139, 0.005027314, 0.08000609, 29.71362, 1.77605, 1.289636, 5.256742
 
0.17, -0.3329359, -0.00878824, 5, 1.027803, 1.3411616166967650444382397613, 542.9847, -3243.923, -9.141139, 0.005027314, 0.08000609, 31.8159, 1.780191, 1.289598, 5.262703
 
0.18, -0.3523949, -0.0121176, 5, 1.034511, 1.2489282466499014479302330662, 617.7002, -3244.164, -9.141139, 0.005027314, 0.08000609, 33.93483, 1.783898, 1.289559, 5.268664
 
0.19, -0.3714192, -0.01564155, 5, 1.041157, 1.1666844047999034037120656486, 697.8749, -3244.406, -9.141139, 0.005027314, 0.08000609, 36.07053, 1.787245, 1.28952, 5.274625
 
0.2, -0.3899141, -0.01935574, 5, 1.047867, 1.0926561263152973813699422664, 783.6227, -3244.647, -9.141139, 0.005027314, 0.08000609, 38.22298, 1.790291, 1.289481, 5.280586
 
0.21, -0.4077747, -0.02325488, 5, 1.054643, 1.0254454813046535594055381271, 875.0577, -3244.888, -9.141139, 0.005027314, 0.08000609, 40.39217, 1.793085, 1.289443, 5.286547
 
0.22, -0.4248864, -0.02733263, 5, 1.061357, 0.9639265651523131818581091277, 972.3033, -3245.13, -9.141139, 0.005027314, 0.08000609, 42.57826, 1.795666, 1.289404, 5.292509
 
0.23, -0.4411161, -0.03158149, 5, 1.068199, 0.9071836927755631436177131809, 1075.478, -3245.371, -9.141139, 0.005027314, 0.08000609, 44.78128, 1.798067, 1.289365, 5.29847
 
0.24, -0.4563175, -0.03599265, 5, 1.074979, 0.8544665944616161488277081412, 1184.701, -3245.612, -9.141139, 0.005027314, 0.08000609, 47.00123, 1.800315, 1.289326, 5.30443
 
0.25, -0.4703327, -0.04055583, 5, 1.081824, 0.8051522123178019625015734298, 1300.102, -3245.853, -9.141139, 0.005027314, 0.08000609, 49.2383, 1.802434, 1.289287, 5.310391
 
0.26, -0.4829863, -0.04525916, 5, 1.088799, 0.7587222981900654904675639701, 1421.804, -3246.095, -9.141139, 0.005027314, 0.08000609, 51.49253, 1.804443, 1.289249, 5.316352
 
0.27, -0.4940855, -0.05008902, 5, 1.095647, 0.7147386113583973632856820362, 1549.932, -3246.336, -9.141139, 0.005027314, 0.08000609, 53.76394, 1.806358, 1.28921, 5.322313
 
0.28, -0.5034282, -0.05502987, 5, 1.102625, 0.6728333176447599703503707316, 1684.62, -3246.578, -9.141139, 0.005027314, 0.08000609, 56.05272, 1.808195, 1.289171, 5.328274
 
0.29, -0.5107936, -0.06006416, 5, 1.109604, 0.6326935879820148861354387069, 1825.998, -3246.82, -9.141139, 0.005027314, 0.08000609, 58.35892, 1.809964, 1.289132, 5.334235
 
0.3, -0.515945, -0.06517209, 5, 1.116583, 0.5940515974846766554853851464, 1974.197, -3247.061, -9.141139, 0.005027314, 0.08000609, 60.68261, 1.811678, 1.289093, 5.340196
 
0.31, -0.5185434, -0.07033154, 5.007347, 1.123693, 0.5566851255046781674829318567, 2129.358, -3247.302, -9.141139, 0.005027314, 0.08000609, 63.02397, 1.813344, 1.289055, 5.346158
 
0.32, -0.5163622, -0.07551698, 5.159761, 1.130676, 0.5203995539586914656280858661, 2291.615, -3247.544, -9.141139, 0.005027314, 0.08000609, 65.38303, 1.81497, 1.289016, 5.352118
 
0.33, -0.5109069, -0.0806806, 5.31346, 1.137853, 0.4850366681458832185287751218, 2461.104, -3247.786, -9.141139, 0.005027314, 0.08000609, 67.75986, 1.816564, 1.288977, 5.358079
 
0.3399999, -0.5019166, -0.08578967, 5.468132, 1.144902, 0.4504654558929970013281005154, 2637.973, -3248.027, -9.141139, 0.005027314, 0.08000609, 70.15466, 1.81813, 1.288938, 5.36404
 
0.3499999, -0.4891188, -0.09080884, 5.624102, 1.152145, 0.4165781071826508094491633916, 2822.363, -3248.268, -9.141139, 0.005027314, 0.08000609, 72.56747, 1.819673, 1.2889, 5.370001
 
0.3599999, -0.4722557, -0.09570003, 5.781117, 1.159326, 0.3832894140975816856567896738, 3014.415, -3248.51, -9.141139, 0.005027314, 0.08000609, 74.99837, 1.821196, 1.288861, 5.375962
 
0.3699999, -0.4510778, -0.1004226, 5.93925, 1.166508, 0.3505359707463032226206441230, 3214.285, -3248.752, -9.141139, 0.005027314, 0.08000609, 77.44758, 1.822702, 1.288822, 5.381923
 
0.3799999, -0.4253449, -0.1049334, 6.098633, 1.17382, 0.3182705727427320830872450647, 3422.12, -3248.993, -9.141139, 0.005027314, 0.08000609, 79.91513, 1.824192, 1.288783, 5.387884
 
0.3899999, -0.3948397, -0.1091868, 6.259078, 1.181068, 0.2864626172433382466469692069, 3638.064, -3249.235, -9.141139, 0.005027314, 0.08000609, 82.40107, 1.825668, 1.288744, 5.393845
 
0.3999999, -0.359374, -0.1131352, 6.420722, 1.188383, 0.2551003031516013790329089416, 3862.283, -3249.477, -9.141139, 0.005027314, 0.08000609, 84.90563, 1.827131, 1.288706, 5.399806
 
